Date,Close,pct_change,sma252,sma63,sma20,sma60,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2006-09-08,610.8,-0.0097276264591439,575.0203537986763,625.1367454705414,624.8254839514279,625.4240707681331,1.0,1.0,2001-08-21,,11.57999999821186,222060615.60000002,222060627.18,-0.009727625956803099,1.8713251605371382,1.5795190069822753
2006-09-11,589.75,-0.034462999345121,575.1367936895958,624.0309096745871,621.4849616703395,624.2544291036041,1.0,1.0,2001-08-21,,11.57999999821186,214407740.75,214407752.32999998,-0.03446299754794746,1.8068336861181344,1.525084044479039
2006-09-12,587.45,-0.0038999576091562,575.2341312888876,622.8877562472562,618.2435367493548,623.0477265100433,1.0,1.0,2001-08-21,,11.57999999821186,213571559.65000004,213571571.23000002,-0.0038999573985225577,1.7997871117160582,1.5191362813551703
2006-09-13,590.2,0.0046812494680399,575.3524385514261,621.8662638645295,615.5727237256067,621.9707518703697,1.0,1.0,2001-08-21,,11.57999999821186,214571341.4,214571352.98000002,0.004681249214219196,1.8082123637185408,1.5262477372641443
2006-09-14,575.25,-0.0253303964757709,575.3516287605057,620.409505618763,611.732464323168,620.4389239401936,1.0,1.0,2001-08-21,,11.57999999821186,209136164.25,209136175.82999998,-0.02533039510873869,1.7624096301050438,1.4875872769589953
2006-09-15,579.34,0.007109952194698,575.3831573869049,619.1260835681767,608.6474677209615,619.0914182372364,1.0,1.0,2001-08-21,,11.57999999821186,210623112.38000003,210623123.96000004,0.0071099518010158125,1.7749402776287369,1.4981639513836147
2006-09-18,587.2,0.0135671626333413,575.4765711625025,618.1283934566711,606.6048517475366,618.0457979671631,1.0,1.0,2001-08-21,,11.57999999821186,213480670.4,213480681.98000002,0.013567161887422463,1.7990211797158324,1.5184897853634456
2006-09-19,573.65,-0.0230756130790191,575.4621318647753,616.7384436611502,603.4662944382474,616.5901980338135,1.0,1.0,2001-08-21,,11.57999999821186,208554473.05,208554484.63,-0.02307561182731066,1.7575076653035995,1.483449702611956
2006-09-20,576.8,0.0054911531421597,575.4727078974648,615.4903672967392,600.9266473488905,615.2856013769672,1.0,1.0,2001-08-21,,11.57999999821186,209699677.60000002,209699689.18,0.005491152837263202,1.7671584085064431,1.4915955521076896
2006-09-21,584.2,0.0128294036061027,575.5416983488683,614.5125433187161,599.3336333156628,614.2664013318207,1.0,1.0,2001-08-21,,11.57999999821186,212389999.4,212390010.98000002,0.012829402897639675,1.789829995713124,1.5107318334627469
2006-09-22,589.6,0.0092434097911673,575.6528311682448,613.7340263400063,598.4066206189331,613.457666861925,1.0,1.0,2001-08-21,,11.57999999821186,214353207.20000002,214353218.78000003,0.009243409287195137,1.8063741269179991,1.5246961468840046
2006-09-25,590.8,0.002035278154681,575.772571633318,613.017338016881,597.682180559987,612.7147925385831,1.0,1.0,2001-08-21,,11.57999999821186,214789475.6,214789487.18,0.0020352780447292496,1.8100506005190824,1.527799327644284
2006-09-26,592.0,0.002031144211239,575.9008516994578,612.3605462038535,597.141020506655,612.0356190127279,1.0,1.0,2001-08-21,,11.57999999821186,215225744.0,215225755.57999998,0.0020311441017333287,1.8137270741201656,1.5309025084045638
2006-09-27,603.1,0.01875,576.1158647295016,612.0711541349831,597.708542363164,611.7426478975565,1.0,1.0,2001-08-21,,11.57999999821186,219261226.70000002,219261238.28000003,0.018749998991175687,1.8477344549301868,1.5596069304371494
2006-09-28,601.3,-0.0029845796716962,576.3149488027861,611.7345555682649,598.0505859476247,611.4002659992759,1.0,1.0,2001-08-21,,11.57999999821186,218606824.1,218606835.68,-0.0029845795140696074,1.8422197445285617,1.5549521592967301
2006-09-29,598.3,-0.0049891900881423,576.4887436739104,611.3147257067566,598.0743396668985,610.9707490812668,1.0,1.0,2001-08-21,,11.57999999821186,217516153.1,217516164.68,-0.004989189823855877,1.8330285605258534,1.5471942073960314
2006-10-02,596.7,-0.0026742436904561,576.6485164511918,610.8580155284204,597.9434501748129,610.5028556687663,1.0,1.0,2001-08-21,,11.57999999821186,216934461.90000004,216934473.48000002,-0.00267424354808643,1.828126595724409,1.5430566330489923
2006-10-03,574.5,-0.0372046254399196,576.6315321314195,609.7218275431572,595.7107406343546,609.3224341714297,1.0,1.0,2001-08-21,,11.57999999821186,208863496.5,208863508.07999998,-0.037204623453930274,1.760111834104367,1.485647788983821
2006-10-04,567.0,-0.0130548302872062,576.5553935374952,608.3867704324335,592.9763843834637,607.9348133789238,1.0,1.0,2001-08-21,,11.57999999821186,206136819.0,206136830.57999998,-0.013054829563408532,1.737133874097596,1.4662529092320742
2006-10-05,574.3,0.0128747795414461,576.5375643395704,607.32155885642,591.1976811088481,606.8320326124017,1.0,1.0,2001-08-21,,11.57999999821186,208790785.1,208790796.68,0.012874778818189103,1.7594990885041863,1.4851305921904412
2006-10-06,574.1,-0.0003482500435311,576.5182950562537,606.2833851421568,589.569330527053,605.7588512152737,1.0,1.0,2001-08-21,,11.57999999821186,208718073.70000002,208718085.28000003,-0.00034825002421645657,1.758886342904006,1.4846133953970615
2006-10-09,577.1,0.0052255704581083,576.522893514307,605.3714043564644,588.3817752387622,604.8192167491991,1.0,1.0,2001-08-21,,11.57999999821186,209808744.70000002,209808756.28000003,0.005225570168185589,1.7680775269067142,1.4923713472977602
2006-10-10,573.0,-0.0071044879570265,576.4950445537197,604.3597979703248,586.916844263642,603.7759637410286,1.0,1.0,2001-08-21,,11.57999999821186,208318161.0,208318172.57999998,-0.007104487564907891,1.7555162421030124,1.4817688130334719
2006-10-11,573.0,0.0,576.4674157430184,603.3798042837522,585.5914305242476,602.7669157495194,1.0,1.0,2001-08-21,,11.57999999821186,208318161.0,208318172.57999998,0.0,1.7555162421030124,1.4817688130334719
2006-10-12,579.3,0.0109947643979055,576.4898077134293,602.6273103998849,584.9922466647954,601.9975086757646,1.0,1.0,2001-08-21,,11.57999999821186,210608570.1,210608581.68,0.010994763786728479,1.7748177285087003,1.498060512024939
2006-10-13,590.4,0.0191610564474367,576.5997697077895,602.2452069498885,585.5072707919577,601.617262489674,1.0,1.0,2001-08-21,,11.57999999821186,214644052.8,214644064.38,0.019161055393894344,1.8088251093187213,1.526764934057525
2006-10-16,596.0,0.0094850948509486,576.7531312120758,602.0500442327045,586.5065783355808,601.433089949029,1.0,1.0,2001-08-21,,11.57999999821186,216679972.0,216679983.57999998,0.009485094339229727,1.825981986123777,1.5412464442721627
2006-10-17,590.1,-0.0098993288590604,576.8586400562491,601.6766053504325,586.8488089702873,601.0615132293887,1.0,1.0,2001-08-21,,11.57999999821186,214534985.70000002,214534997.28000003,-0.009899328330011614,1.807905990918451,1.5259891388674551
2006-10-18,590.2,0.0001694628029147,576.9641053522472,601.3179614332315,587.1679700207362,600.7053980415399,1.0,1.0,2001-08-21,,11.57999999821186,214571341.4,214571352.98000002,0.0001694627937676163,1.8082123637185412,1.526247737264145
2006-10-19,599.4,0.0155879362927819,577.1414642032177,601.258025138443,588.3329252568566,600.6625981057516,1.0,1.0,2001-08-21,,11.57999999821186,217916065.8,217916077.38,0.015587935451531365,1.8363986613268468,1.550038789759621
2006-10-20,591.5,-0.0131798465131798,577.2549704150499,600.9530868528667,588.6345514228702,600.362185053104,1.0,1.0,2001-08-21,,11.57999999821186,215043965.50000003,215043977.08000004,-0.013179845812806179,1.8121952101197154,1.5296095164211143
2006-10-23,581.95,-0.0161453930684699,577.2920852734289,600.3592403887146,587.997927477835,599.7585068546415,1.0,1.0,2001-08-21,,11.57999999821186,211571996.15,211572007.73000002,-0.016145392199049535,1.7829366077110935,1.5049133695372234
2006-10-24,586.45,0.007732623077584,577.3644798562477,599.9245766265673,587.8505058132793,599.322162367604,1.0,1.0,2001-08-21,,11.57999999821186,213208002.65,213208014.23000002,0.007732622654353261,1.7967233837151562,1.5165502973882716
2006-10-25,591.05,0.0078438059510612,577.4726657862379,599.647246106987,588.1552195453479,599.0509439293219,1.0,1.0,2001-08-21,,11.57999999821186,214880364.85,214880376.43,0.007843805525039604,1.8108165325193089,1.5284458236360094
2006-10-26,597.15,0.0103206158531428,577.6282178353587,599.5692071661437,589.0118653029339,598.9886178988522,1.0,1.0,2001-08-21,,11.57999999821186,217098062.55,217098074.13,0.010320615296959934,1.8295052733248156,1.5442203258340972
2006-10-27,599.95,0.0046889391275224,577.8046746113638,599.5811069422017,590.0535924169402,599.02013862348,1.0,1.0,2001-08-21,,11.57999999821186,218116022.15,218116033.73000002,0.004688938877414728,1.8380837117273436,1.5514610809414162
2006-10-30,604.1,0.0069172431035919,578.0125427962543,599.7223223502579,591.3913455200887,599.186691455497,1.0,1.0,2001-08-21,,11.57999999821186,219624783.70000005,219624795.28000003,0.006917242736348639,1.8507981829310904,1.5621929144040496
2006-10-31,606.6,0.0041383876841583,578.2385306002365,599.9372497768123,592.8397888038899,599.4297507520381,1.0,1.0,2001-08-21,,11.57999999821186,220533676.20000002,220533687.78000003,0.004138387465956406,1.8584575029333474,1.5686578743212987
2006-11-01,617.6,0.0181338608638312,578.5496884611042,600.489210721287,595.1979041559003,600.0254966290205,1.0,1.0,2001-08-21,,11.57999999821186,224532803.20000002,224532814.78000003,0.018133859911640515,1.892158510943278,1.5971036979571944
2006-11-02,624.7,0.0114961139896372,578.9145130582497,601.2457978862468,598.0076275696241,600.8344967395444,1.0,1.0,2001-08-21,,11.57999999821186,227114057.90000004,227114069.48000002,0.011496113396739505,1.9139109797496876,1.6154641841221815
2006-11-03,627.4,0.0043220745958059,579.2977975400026,602.0631167023016,600.8069011344218,601.7054968464446,1.0,1.0,2001-08-21,,11.57999999821186,228095661.8,228095673.38,0.004322074375433749,1.922183045352125,1.6224463408328103
2006-11-06,623.2,-0.0066942939113802,579.6448505238761,602.7236443053547,602.9395772168577,602.4102346547579,1.0,1.0,2001-08-21,,11.57999999821186,226568722.40000004,226568733.98000002,-0.00669429357152318,1.9093153877483333,1.611585208171832
2006-11-07,624.8,0.0025673940949935,580.0018082272447,603.4135304208123,605.0215222438237,603.144325321815,1.0,1.0,2001-08-21,,11.57999999821186,227150413.6,227150425.18,0.0025673939637731458,1.9142173525497777,1.6157227825188714
2006-11-08,615.8,-0.0144046094750319,580.2847978855274,603.800607595162,606.0480439348881,603.5592654751981,1.0,1.0,2001-08-21,,11.57999999821186,223878400.6,223878412.18,-0.014404608740693159,1.8866438005416526,1.5924489268167752
2006-11-09,633.41,0.0285969470607341,580.7047599575786,604.7259011078131,608.6539445125178,604.5379780825687,1.0,1.0,2001-08-21,,11.57999999821186,230280639.36999997,230280650.95,0.028596945581570887,1.9405960506375504,1.6379881044738773
2006-11-10,628.56,-0.0076569678407351,581.0830622504042,605.470716698194,610.5497593208495,605.32558535855,1.0,1.0,2001-08-21,,11.57999999821186,228517387.92,228517399.5,-0.00765696745569322,1.9257369698331719,1.6254460822344141
2006-11-13,625.7,-0.0045500827287767,581.4357653156184,606.1028818013755,611.9926393855305,605.9935989533517,1.0,1.0,2001-08-21,,11.57999999821186,227477614.9,227477626.48000002,-0.004550082498203767,1.91697470775059,1.6180501680890815
2006-11-14,620.88,-0.0077033722231102,581.7475774475107,606.5646667450825,612.8390546821466,606.4816776761926,1.0,1.0,2001-08-21,,11.57999999821186,225725270.16,225725281.74,-0.007703371830961481,1.9022075387862385,1.6055857253686252
2006-11-15,623.1,0.0035755701584847,582.074474068479,607.0813959092986,613.8162875695613,607.0265407032026,1.0,1.0,2001-08-21,,11.57999999821186,226532366.7,226532378.27999997,0.003575569975053261,1.9090090149482426,1.6113266097751424
2006-11-16,618.25,-0.0077836623334938,582.3604466054871,607.430414787133,614.2385458962697,607.3945229752287,1.0,1.0,2001-08-21,,11.57999999821186,224769115.25000003,224769126.83000004,-0.0077836619356042025,1.8941499341438648,1.5987845875356794
2006-11-17,621.7,0.0055802668823292,582.6714312173015,607.8763393250351,614.9491605728155,607.8635550088278,1.0,1.0,2001-08-21,,11.57999999821186,226023386.90000004,226023398.48000002,0.005580266594836347,1.9047197957469792,1.6077062322214832
2006-11-20,622.9,0.0019301914106482,582.9894436187458,608.3458287211278,615.7063833754045,608.3565532052596,1.0,1.0,2001-08-21,,11.57999999821186,226459655.3,226459666.88,0.0019301913117573122,1.9083962693480623,1.6108094129817627
2006-11-21,627.5,0.0073848129715845,583.3413057245265,608.9443965735925,616.8295849586992,608.9842071985298,1.0,1.0,2001-08-21,,11.57999999821186,228132017.5,228132029.07999998,0.00738481259396262,1.9224894181522152,1.622704939229501
2006-11-22,630.3,0.0044621513944222,583.7125206990362,609.6117591806677,618.1124816292993,609.683085651037,1.0,1.0,2001-08-21,,11.57999999821186,229149977.1,229149988.68,0.004462151167923256,1.9310678565547432,1.6299456943368198
2006-11-23,631.25,0.0015072187847058,584.0883110492415,610.2879542062718,619.3636738550803,610.3901975969046,1.0,1.0,2001-08-21,,11.57999999821186,229495356.25,229495367.82999998,0.001507218708538982,1.933978398155601,1.6324023791053746
2006-11-24,638.2,0.011009900990099,584.516071436204,611.1602056373258,621.157609678406,611.3019943970061,1.0,1.0,2001-08-21,,11.57999999821186,232022077.40000004,232022088.98000002,0.01100990043455563,1.9552713077618755,1.6503749676753268
2006-11-27,640.6,0.0037605766217485,584.9594226501471,612.0801992111594,623.0092658995102,612.2625847446452,1.0,1.0,2001-08-21,,11.57999999821186,232894614.20000002,232894625.78000003,0.003760576434062024,1.9626242549640425,1.6565813291958855
2006-11-28,640.0,-0.0009366219169528,585.3945260284069,612.9526929858107,624.6274310519378,613.1720081956404,1.0,1.0,2001-08-21,,11.57999999821186,232676480.00000003,232676491.58000004,-0.000936621870382015,1.9607860181635008,1.655029738815746
2006-11-29,636.65,-0.005234375,585.7997076408305,613.6932338300041,625.77243761842,613.9417784187341,1.0,1.0,2001-08-21,,11.57999999821186,231458564.05,231458575.63,-0.005234374739492287,1.9505225293604762,1.6463666925266323
2006-11-30,648.0,0.0178276918243933,586.2914095567133,614.7653202728166,627.8893483214276,615.0584414213985,1.0,1.0,2001-08-21,,11.57999999821186,235584936.0,235584947.57999998,0.017827690932463947,1.9852958421707225,1.6757176105509428
2006-12-01,645.6,-0.0037037037037036,586.7602521689132,615.7289040142911,629.5760770527203,616.059803997746,1.0,1.0,2001-08-21,,11.57999999821186,234712399.20000002,234712410.78000003,-0.0037037035216507252,1.9779428949685562,1.6695112490303838
2006-12-04,646.2,0.0009293680297397,587.230131598408,616.6811257638444,631.1593078096041,617.0480071453609,1.0,1.0,2001-08-21,,11.57999999821186,234930533.4,234930544.98000002,0.0009293679838875413,1.9797811317690979,1.6710628394105236
2006-12-05,643.15,-0.0047199009594554,587.6721858940728,617.5082780837242,632.3012784944037,617.9038101897753,1.0,1.0,2001-08-21,,11.57999999821186,233821684.54999998,233821696.13,-0.004719900726805948,1.9704367613663443,1.6631755883114796
2006-12-06,630.95,-0.0189691362823601,588.0143030016295,617.9283318936078,632.1725853044605,618.3315541179794,1.0,1.0,2001-08-21,,11.57999999821186,229386289.15,229386300.73000002,-0.018969135342915222,1.9330592797553305,1.6316265839153048
2006-12-07,633.84,0.0045803946429985,588.376561475925,618.4255715219326,632.3313867040357,618.8400277534555,1.0,1.0,2001-08-21,,11.57999999821186,230436968.88000003,230436980.46000004,0.004580394411768829,1.9419134536779397,1.6391000775796445
2006-12-08,625.15,-0.0137100845639278,588.6672605946924,618.6357099118723,631.6474451131752,619.0469120894078,1.0,1.0,2001-08-21,,11.57999999821186,227277658.55,227277670.13,-0.013710083874963974,1.9152896573500942,1.616627876907287
2006-12-11,630.45,0.0084779652883308,588.9975589299122,619.0049064771263,631.5334027214442,619.4207838241813,1.0,1.0,2001-08-21,,11.57999999821186,229204510.65000004,229204522.23000002,0.00847796485637109,1.9315274157548792,1.6303335919318551
2006-12-12,630.05,-0.0006344674438893,589.3220841557627,619.350065649716,631.3921262717828,619.7692827151917,1.0,1.0,2001-08-21,,11.57999999821186,229059087.85,229059099.43,-0.0006344674118343718,1.930301924554518,1.6292991983450953
2006-12-13,628.75,-0.0020633283072771,589.6337672849662,619.6438135981624,631.1404951982796,620.0637324622346,1.0,1.0,2001-08-21,,11.57999999821186,228586463.75000003,228586475.33000004,-0.002063328202966175,1.9263190781533448,1.625937419188126
2006-12-14,625.85,-0.0046123260437375,589.9200616147293,619.8377569232198,630.6366385127292,620.2534461519974,1.0,1.0,2001-08-21,,11.57999999821186,227532148.45000002,227532160.03000003,-0.004612325810081086,1.9174342669507265,1.6184380656841173
2006-12-15,615.35,-0.0167771830310777,590.1210887956406,619.6975145193692,629.1807681781835,620.0926774257024,1.0,1.0,2001-08-21,,11.57999999821186,223714799.95000002,223714811.53000003,-0.01677718217722135,1.8852651229412474,1.5912852340316717
2006-12-18,616.25,0.0014625822702527,590.3276414533826,619.5897796906389,627.9492664469279,619.9666880019089,1.0,1.0,2001-08-21,,11.57999999821186,224042001.25,224042012.82999998,0.0014625821945457584,1.8880224781420594,1.5936126196018814
2006-12-19,622.95,0.010872210953347,590.5855257106682,619.6947865753065,627.4731458329348,620.064501510043,1.0,1.0,2001-08-21,,11.57999999821186,226477833.15000004,226477844.73000002,0.010872210391397852,1.9085494557481082,1.6109387121801089
2006-12-20,620.45,-0.0040131631752147,590.8216085113744,619.7183869948282,626.8042748012267,620.0771408047957,1.0,1.0,2001-08-21,,11.57999999821186,225568940.65,225568952.23000002,-0.0040131629700183025,1.9008901357458512,1.6044737522628598
2006-12-21,618.5,-0.0031428801676203,591.0404100251185,619.6803124012398,626.0133914868242,620.0254312702123,1.0,1.0,2001-08-21,,11.57999999821186,224860004.5,224860016.07999998,-0.0031428800062748286,1.8949158661440906,1.5994310835274055
2006-12-22,621.01,0.0040582053354891,591.2773237798607,619.7218651387011,625.5368780118886,620.0577122121725,1.0,1.0,2001-08-21,,11.57999999821186,225772532.57,225772544.14999998,0.0040582051264967944,1.9026058234263565,1.6059219032843237
2006-12-25,620.75,-0.0004186728072012,591.5103093626286,619.7539943531167,625.0809848678991,620.0804101724292,1.0,1.0,2001-08-21,,11.57999999821186,225678007.75,225678019.32999998,-0.0004186727857271588,1.901809254146122,1.6052495474529298
2006-12-26,624.7,0.0063632702376159,591.7726784585763,619.9085570295817,625.0447005947659,620.2318721339889,1.0,1.0,2001-08-21,,11.57999999821186,227114057.90000004,227114069.48000002,0.006363269911103586,1.9139109797496885,1.6154641841221835
2006-12-27,627.2,0.0040019209220425,592.0527363363741,620.1364146224073,625.2499672047882,620.4603353427106,1.0,1.0,2001-08-21,,11.57999999821186,228022950.4,228022961.98000002,0.004001920717994212,1.9215702997519453,1.6219291440394326
2006-12-28,634.9,0.0122767857142855,592.3914498831222,620.5977766654571,626.1690179471893,620.9337669708184,1.0,1.0,2001-08-21,,11.57999999821186,230822339.3,230822350.88,0.012276785090816977,1.9451610053588966,1.6418412205845594
2006-12-29,636.7,0.0028350921404947,592.7417151014374,621.1009711446616,627.1719686188856,621.4506926439063,1.0,1.0,2001-08-21,,11.57999999821186,231476741.90000004,231476753.48000002,0.0028350919982624845,1.950675715760522,1.6464959917249788
2007-01-01,636.8,0.0001570598397988,593.0900019385803,621.5915657963909,628.0889239885155,621.9539486227947,1.0,1.0,2001-08-21,,11.57999999821186,231513097.6,231513109.18,0.00015705983194180817,1.9509820885606122,1.6467545901216687
2007-01-02,640.5,0.0058103015075376,593.4647845319512,622.1824543652536,629.2709312277045,622.5620158810636,1.0,1.0,2001-08-21,,11.57999999821186,232858258.5,232858270.07999998,0.005810301216913505,1.9623178821639524,1.6563227307991972
2007-01-03,627.5,-0.0202966432474629,593.7338376186551,622.3486276663394,629.1022711107803,622.7239169997173,1.0,1.0,2001-08-21,,11.57999999821186,228132017.5,228132029.07999998,-0.02029664223811445,1.9224894181522163,1.6227049392295023
2007-01-04,622.0,-0.0087649402390438,593.9572855426184,622.3377330517663,628.425864338325,622.7001820161199,1.0,1.0,2001-08-21,,11.57999999821186,226132454.00000003,226132465.58000004,-0.008764939794134508,1.9056389141472514,1.6084820274115545
2007-01-05,607.4,-0.0234726688102894,594.0635520600681,621.8709288938986,626.4234010680084,622.198536704116,1.0,1.0,2001-08-21,,11.57999999821186,220824521.79999998,220824533.38,-0.023472667608279485,1.8609084853340703,1.5707266614948203
2007-01-08,610.0,0.0042805400065855,594.1895318856803,621.4999623659643,624.8592676329599,621.7985846810302,1.0,1.0,2001-08-21,,11.57999999821186,221769770.0,221769781.57999998,0.004280539782114623,1.8688741781364173,1.5774502198087594
2007-01-09,613.7,0.0060655737704917,594.3437648352005,621.2562135420279,623.7964802393446,621.533057314439,1.0,1.0,2001-08-21,,11.57999999821186,223114930.9,223114942.48000002,0.006065573453770012,1.8802099717397578,1.587018360486288
2007-01-10,611.3,-0.003910705556461,594.4778062199025,620.9450818688396,622.6063392641689,621.1975472385558,1.0,1.0,2001-08-21,,11.57999999821186,222242394.1,222242405.68,-0.003910705353489363,1.872857024537591,1.5808119989657285
2007-01-11,611.6,0.0004907574022576,594.6131595304172,620.6530480604383,621.5581164771053,620.8828735586031,1.0,1.0,2001-08-21,,11.57999999821186,222351461.20000005,222351472.78000003,0.0004907573766865791,1.873776142937862,1.5815877941557988
2007-01-12,627.2,0.0255068672334859,594.8707630123902,620.8576403085497,622.095438717381,621.089992458321,1.0,1.0,2001-08-21,,11.57999999821186,228022950.4,228022961.98000002,0.025506865905095655,1.9215702997519455,1.6219291440394326
2007-01-15,626.7,-0.000797193877551,595.1223775340313,621.0402140489075,622.5339683633447,621.2739271318187,1.0,1.0,2001-08-21,,11.57999999821186,227841171.90000004,227841183.48000002,-0.0007971938370660014,1.9200384357514941,1.6206361520559829
2007-01-16,624.8,-0.0030317536301261,595.3569832452248,621.1577073598792,622.749780900169,621.3895360783164,1.0,1.0,2001-08-21,,11.57999999821186,227150413.6,227150425.18,-0.0030317534760375686,1.9142173525497788,1.6157227825188736
2007-01-17,631.8,0.0112035851472471,595.6450703341953,621.490279004883,623.6117065287243,621.7308627642732,1.0,1.0,2001-08-21,,11.57999999821186,229695312.6,229695324.18,0.011203584576094716,1.9356634485560984,1.6338246702871708
2007-01-18,627.7,-0.006489395378284,595.89846898768,621.6843327859804,624.0010678117029,621.926572181838,1.0,1.0,2001-08-21,,11.57999999821186,228204728.90000004,228204740.48000002,-0.006489395051123892,1.923102163752397,1.623222136022883
2007-01-19,635.4,0.0122670065317826,596.2107340549711,622.1129473864185,625.0866804010645,622.368323913581,1.0,1.0,2001-08-21,,11.57999999821186,231004117.79999998,231004129.38,0.01226700590930685,1.9466928693593486,1.64313421256801
2007-01-22,633.4,-0.0031476235442241,596.5047203470267,622.4656677805929,625.8784251247727,622.7300182114964,1.0,1.0,2001-08-21,,11.57999999821186,230277003.8,230277015.38,-0.0031476233864369263,1.9405654133575432,1.6379622446342106
2007-01-23,646.7,0.0209977897063469,596.9015209766945,623.2229906624493,627.8614322557466,623.5159192537424,1.0,1.0,2001-08-21,,11.57999999821186,235112311.90000004,235112323.48000002,0.020997788650425564,1.9813129957695506,1.6723558313939757
2007-01-24,648.8,0.0032472552961186,597.3117856330052,624.0222722042478,629.8555815647231,624.344905507718,1.0,1.0,2001-08-21,,11.57999999821186,235875781.6,235875793.18,0.003247255136181515,1.9877468245714465,1.6777863977244647
2007-01-25,646.1,-0.004161528976572,597.6974632169341,624.712201197865,631.4026690347495,625.0581872943501,1.0,1.0,2001-08-21,,11.57999999821186,234894177.70000002,234894189.28000003,-0.004161528772267498,1.979474758969009,1.670804241013836
2007-01-26,646.0,-0.0001547748026621,598.0793014523734,625.3774449104318,632.79289103144,625.7448041043714,1.0,1.0,2001-08-21,,11.57999999821186,234857822.00000003,234857833.58000004,-0.00015477479503189784,1.9791683861689187,1.6705456426171459
2007-01-29,643.7,-0.0035603715170278,598.4399393855563,625.9500247569808,633.83166331416,626.333499051769,1.0,1.0,2001-08-21,,11.57999999821186,234021640.90000004,234021652.48000002,-0.0035603713414787963,1.972121811766842,1.664597879493277
2007-01-30,647.3,0.0055926673916419,598.8261849240104,626.6172114833251,635.1143620461447,627.0209253123667,1.0,1.0,2001-08-21,,11.57999999821186,235330446.1,235330457.68,0.00559266711490225,1.9831512325700917,1.6739074217741154
2007-01-31,653.2,0.0091147844894177,599.2560174542554,627.4479236244713,636.8368037560357,627.879255629994,1.0,1.0,2001-08-21,,11.57999999821186,237475432.40000004,237475443.98000002,0.009114784040902713,2.001227227775418,1.6891647271788233
2007-02-01,657.2,0.0061236987140231,599.7140726522455,628.3776760112065,638.7761557792704,628.8405915109778,1.0,1.0,2001-08-21,,11.57999999821186,238929660.40000004,238929671.98000002,0.006123698415413825,2.0134821397790295,1.6995086630464216
2007-02-02,647.85,-0.0142270237370664,600.0945938170499,628.9861861358563,639.6403314193399,629.4638508056998,1.0,1.0,2001-08-21,,11.57999999821186,235530402.45000002,235530414.03000003,-0.014227023047537313,1.9848362829705886,1.6753297129559102
2007-02-05,648.45,0.0009261403102569,600.4768499924093,629.5944303191108,640.4793474746408,630.0863475005949,1.0,1.0,2001-08-21,,11.57999999821186,235748536.65,235748548.23000002,0.0009261402647227079,1.9866745197711302,1.67688130333605
2007-02-06,653.3,0.0074793738915874,600.8944243007696,630.3352293716385,641.7003620008655,630.8474508612311,1.0,1.0,2001-08-21,,11.57999999821186,237511788.09999996,237511799.67999995,0.007479373524199584,2.001533600575508,1.6894233255755127
2007-02-07,651.45,-0.0028317771314861,601.2940731205264,630.9950659537749,642.628898953164,631.522944275617,1.0,1.0,2001-08-21,,11.57999999821186,236839207.65,236839219.23000002,-0.0028317769934214088,1.9958657037738385,1.6846392552367488
2007-02-08,660.45,0.0138153350218743,601.7617089061349,631.9155326427194,644.3261466719104,632.4713723321541,1.0,1.0,2001-08-21,,11.57999999821186,240111220.65,240111232.23000002,0.013815334346388264,2.023439255781964,1.7079131109388455
2007-02-09,666.85,0.0096903626315389,602.2762408515409,633.0072347476345,646.4712755602999,633.5985404524114,1.0,1.0,2001-08-21,,11.57999999821186,242437985.45000005,242437997.03000003,0.00969036216419572,2.0430471149877416,1.7244634083270027
2007-02-12,661.1,-0.0086226287770863,602.7412508052837,633.8851336617709,647.8644874116999,634.500227650693,1.0,1.0,2001-08-21,,11.57999999821186,240347532.70000002,240347544.28000003,-0.008622628365228202,2.0254306789825507,1.70959400051733
2007-02-13,664.25,0.0047647859627892,603.2274859767834,634.8340357348405,649.4250124201094,635.4756300228014,1.0,1.0,2001-08-21,,11.57999999821186,241492737.25000003,241492748.83000004,0.004764785733220922,2.0350814221853946,1.7177398500130638
2007-02-14,669.13,0.00734663153933,603.7484544670856,635.9057846181267,651.3016779039085,636.5790519892669,1.0,1.0,2001-08-21,,11.57999999821186,243266895.41,243266906.99,0.007346631187046038,2.0500324148297997,1.7303594517715337
2007-02-15,669.75,0.0009265763005694,604.270205815172,636.9634163488103,653.0586609606792,637.6666240551925,1.0,1.0,2001-08-21,,11.57999999821186,243492300.75,243492312.32999998,0.0009265762564623081,2.0519319261903592,1.7319627618310116
2007-02-16,669.05,-0.0010451661067563,604.7822990498346,637.96612208791,654.5816456310906,638.6955872009239,1.0,1.0,2001-08-21,,11.57999999821186,243237810.85000002,243237822.43,-0.0010451660570501842,2.0497873165897276,1.7301525730541818
2007-02-19,670.75,0.0025409162244975,605.3037828518122,638.9906182726628,656.1214889043201,639.7465515549919,1.0,1.0,2001-08-21,,11.57999999821186,243855857.75,243855869.32999998,0.002540916103530133,2.0549956541912624,1.7345487457979114
2007-02-20,657.25,-0.0201267238166231,605.7144248846042,639.5612239516421,656.2289661515277,640.3204351105659,1.0,1.0,2001-08-21,,11.57999999821186,238947838.25,238947849.82999998,-0.020126722860864144,2.0136353261790747,1.6996379622447668
