Date,Close,pct_change,ma252,ma30,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2007-07-25,674.9,-0.0089574155653451,640.3778174603174,660.313,1.0,1.0,2004-07-02,,213.24000000953674,169589546.9,169589760.14000002,-0.008957404403291735,2.080144480819131,1.8257811443258414
2007-07-26,662.9,-0.0177804119128759,640.4585714285714,660.678,1.0,1.0,2004-07-02,,213.24000000953674,166574174.9,166574388.14000002,-0.01778038955601291,2.0431587016173767,1.793318003516966
2007-07-27,661.2,-0.0025644893649116,640.5028968253969,660.8729999999999,1.0,1.0,2004-07-02,,213.24000000953674,166146997.20000002,166147210.44000003,-0.0025644860819837856,2.037919049563795,1.7887190585690422
2007-07-30,665.0,0.0057471264367814,640.6169841269842,661.1613333333333,1.0,1.0,2004-07-02,,213.24000000953674,167101865.0,167102078.24,0.00574711906068881,2.0496312129776837,1.7989990531585192
2007-07-31,664.3,-0.0010526315789474,640.7429761904763,661.2563333333333,1.0,1.0,2004-07-02,,213.24000000953674,166925968.3,166926181.54000002,-0.0010526302356775874,2.047473709190915,1.797105369944668
2007-08-01,666.9,0.0039138943248533,640.9024999999999,661.668,1.0,1.0,2004-07-02,,213.24000000953674,167579298.9,167579512.14000002,0.003913889325045439,2.0554872946846285,1.804139050453258
2007-08-02,665.6,-0.0019493177387913,641.0644047619048,662.12,1.0,1.0,2004-07-02,,213.24000000953674,167252633.60000002,167252846.84000003,-0.001949315258341855,2.051480501937772,1.8006222101989635
2007-08-03,673.0,0.0111177884615383,641.2388095238096,662.7433333333333,1.0,1.0,2004-07-02,,213.24000000953674,169112113.00000003,169112326.24000004,0.01111777428684868,2.074288399112187,1.8206411470311032
2007-08-06,672.1,-0.0013372956909361,641.469365079365,663.4466666666667,1.0,1.0,2004-07-02,,213.24000000953674,168885960.10000002,168886173.34000003,-0.0013372940046904036,2.071514465672055,1.8182064114704375
2007-08-07,672.4,0.0004463621484898,641.6975396825396,664.4966666666666,1.0,1.0,2004-07-02,,213.24000000953674,168961344.4,168961557.64000002,0.00044636158490152233,2.072439110152099,1.8190179899906593
2007-08-08,674.8,0.0035693039857227,641.8828571428571,665.535,1.0,1.0,2004-07-02,,213.24000000953674,169564418.8,169564632.04000002,0.003569299481039012,2.07983626599245,1.8255106181524343
2007-08-09,662.1,-0.0188203912270301,642.0300793650794,665.9733333333334,1.0,1.0,2004-07-02,,213.24000000953674,166373150.10000002,166373363.34000003,-0.018820367559003515,2.0406929830039267,1.791153794129708
2007-08-10,672.8,0.0161607008004831,642.2302777777778,666.745,1.0,1.0,2004-07-02,,213.24000000953674,169061856.8,169062070.04000002,0.016160680087384804,2.073671969458824,1.8201000946842885
2007-08-13,669.5,-0.0049048751486324,642.4211507936508,667.1533333333333,1.0,1.0,2004-07-02,,213.24000000953674,168232629.5,168232842.74,-0.004904868962055331,2.063500880178341,1.8111727309618482
2007-08-14,669.1,-0.0005974607916354,642.6059523809523,667.6833333333333,1.0,1.0,2004-07-02,,213.24000000953674,168132117.10000002,168132330.34000003,-0.0005974600343365832,2.0622680208716164,1.8100906262682193
2007-08-15,667.7,-0.0020923628755044,642.8159523809524,668.1333333333333,1.0,1.0,2004-07-02,,213.24000000953674,167780323.70000002,167780536.94000003,-0.0020923602217883808,2.0579530132980786,1.806303259840517
2007-08-16,652.3,-0.0230642504118617,642.9641666666666,668.2266666666667,1.0,1.0,2004-07-02,,213.24000000953674,163910596.3,163910809.54000002,-0.023064221098445192,2.0104879299891603,1.7646422291357933
2007-08-17,657.8,0.0084317032040472,643.1170238095237,668.2899999999998,1.0,1.0,2004-07-02,,213.24000000953674,165292641.8,165292855.04000002,0.008431692234810884,2.027439745456631,1.7795211686731947
2007-08-20,656.8,-0.0015202189115232,643.2340873015872,668.1700000000001,1.0,1.0,2004-07-02,,213.24000000953674,165041360.8,165041574.04000002,-0.0015202169503285567,2.024357597189818,1.7768159069391218
2007-08-21,657.3,0.0007612667478684,643.3604761904762,667.9699999999999,1.0,1.0,2004-07-02,,213.24000000953674,165167001.3,165167214.54000002,0.0007612657642828147,2.0258986713232243,1.7781685378061582
2007-08-22,660.8,0.0053248136315229,643.4965873015873,667.9766666666667,1.0,1.0,2004-07-02,,213.24000000953674,166046484.79999998,166046698.04,0.005324806756894063,2.0366861902570688,1.7876369538754138
2007-08-23,660.1,-0.0010593220338982,643.5830952380952,667.7533333333333,1.0,1.0,2004-07-02,,213.24000000953674,165870588.10000002,165870801.34000003,-0.001059320673498676,2.0345286864703,1.7857432706615628
2007-08-24,668.2,0.0122708680502954,643.7199999999999,667.7966666666666,1.0,1.0,2004-07-02,,213.24000000953674,167905964.20000002,167906177.44000003,0.012270852275126476,2.059494087431484,1.8076558907075537
2007-08-27,667.6,-0.0008979347500748,643.9215873015872,667.8866666666668,1.0,1.0,2004-07-02,,213.24000000953674,167755195.60000002,167755408.84000003,-0.0008979336097021395,2.057644798471397,1.80603273366711
2007-08-28,662.5,-0.0076393049730377,644.126746031746,667.8066666666667,1.0,1.0,2004-07-02,,213.24000000953674,166473662.5,166473875.74,-0.0076392952624395605,2.041925842310651,1.792235898823338
2007-08-29,667.5,0.0075471698113207,644.4352777777777,667.6233333333333,1.0,1.0,2004-07-02,,213.24000000953674,167730067.5,167730280.74,0.007547160143987153,2.0573365836447155,1.8057622074937028
2007-08-30,665.3,-0.0032958801498128,644.7442063492064,667.2166666666667,1.0,1.0,2004-07-02,,213.24000000953674,167177249.29999998,167177462.54,-0.0032958759596720677,2.050555857457727,1.7998106316787421
2007-08-31,673.3,0.0120246505335939,645.0739682539682,666.8799999999999,1.0,1.0,2004-07-02,,213.24000000953674,169187497.3,169187710.54000002,0.012024635195782007,2.0752130435922305,1.821452725551326
2007-09-03,672.3,-0.0014852220406951,645.4590873015871,666.5699999999999,1.0,1.0,2004-07-02,,213.24000000953674,168936216.29999998,168936429.54,-0.0014852201687581834,2.0721308953254174,1.818747463817253
2007-09-04,681.8,0.0141305964599136,645.8656746031746,666.5966666666666,1.0,1.0,2004-07-02,,213.24000000953674,171323385.8,171323599.04000002,0.014130578623569257,2.1014113038601403,1.844447450290946
2007-09-05,681.8,0.0,646.2410714285714,666.8266666666667,1.0,1.0,2004-07-02,,213.24000000953674,171323385.8,171323599.04000002,0.0,2.1014113038601403,1.844447450290946
2007-09-06,695.4,0.0199471985919625,646.7242063492064,667.91,1.0,1.0,2004-07-02,,213.24000000953674,174740807.4,174741020.64000002,0.01994717376443922,2.1433285202887955,1.8812390098743386
2007-09-07,700.8,0.0077653149266607,647.2162698412699,669.2299999999999,1.0,1.0,2004-07-02,,213.24000000953674,176097724.79999998,176097938.04,0.007765305450490034,2.159972120929585,1.8958474232383322
2007-09-10,703.1,0.0032819634703198,647.6880952380953,670.5,1.0,1.0,2004-07-02,,213.24000000953674,176675671.10000002,176675884.34000003,0.0032819594961341902,2.167061061943255,1.9020695252267004
2007-09-11,712.6,0.0135115915232542,648.1761904761904,672.11,1.0,1.0,2004-07-02,,213.24000000953674,179062840.60000002,179063053.84000003,0.013511575215359173,2.1963414704779773,1.9277695117003937
2007-09-12,711.6,-0.0014033118158854,648.6555555555555,673.6,1.0,1.0,2004-07-02,,213.24000000953674,178811559.60000002,178811772.84000003,-0.0014033101447299412,2.1932593222111647,1.9250642499663209
2007-09-13,708.3,-0.004637436762226,649.1170634920635,675.0233333333333,1.0,1.0,2004-07-02,,213.24000000953674,177982332.29999998,177982545.54,-0.0046374312319023,2.183088232930682,1.91613688624388
2007-09-14,707.6,-0.0009882818014964,649.531746031746,676.1766666666666,1.0,1.0,2004-07-02,,213.24000000953674,177806435.60000002,177806648.84000003,-0.0009882806174408287,2.1809307291439133,1.9142432030300292
2007-09-17,717.9,0.0145562464669304,649.9944444444444,677.7033333333333,1.0,1.0,2004-07-02,,213.24000000953674,180394629.9,180394843.14000002,0.014556229009911714,2.2126768562920858,1.9421073988909807
2007-09-18,723.5,0.0078005293216325,650.4912698412699,679.4066666666666,1.0,1.0,2004-07-02,,213.24000000953674,181801803.5,181802016.74,0.007800520100831987,2.229936886586238,1.9572568646017894
2007-09-19,721.3,-0.0030407740152039,650.9857142857143,680.9566666666667,1.0,1.0,2004-07-02,,213.24000000953674,181248985.29999998,181249198.54,-0.003040770448606289,2.22315616039925,1.951305288786829
2007-09-20,733.8,0.0173298211562455,651.617857142857,683.3466666666666,1.0,1.0,2004-07-02,,213.24000000953674,184389997.8,184390211.04000002,0.01732980076768076,2.261683013734411,1.985121060462741
2007-09-21,731.5,-0.0031343690378848,652.2706349206348,685.3033333333333,1.0,1.0,2004-07-02,,213.24000000953674,183812051.50000003,183812264.74000004,-0.003134365413110851,2.2545940727207414,1.9788989584743735
2007-09-24,730.5,-0.0013670539986329,652.8904761904762,687.3366666666666,1.0,1.0,2004-07-02,,213.24000000953674,183560770.5,183560983.74,-0.0013670524127182837,2.2515119244539283,1.9761936967403007
2007-09-25,731.7,0.0016427104722793,653.515873015873,689.4233333333334,1.0,1.0,2004-07-02,,213.24000000953674,183862307.70000002,183862520.94000003,0.001642708563967643,2.255210502374104,1.9794400108211885
2007-09-26,728.8,-0.0039633729670631,654.117857142857,691.4599999999999,1.0,1.0,2004-07-02,,213.24000000953674,183133592.8,183133806.04000002,-0.003963368370423992,2.2462722724003465,1.9715947517923769
2007-09-27,734.5,0.007821075740944,654.7587301587301,694.2,1.0,1.0,2004-07-02,,213.24000000953674,184565894.5,184566107.74,0.007821066634126295,2.2638405175211798,1.9870147436765928
2007-09-28,743.6,0.0123893805309733,655.4357142857142,697.0600000000001,1.0,1.0,2004-07-02,,213.24000000953674,186852551.60000002,186852764.84000003,0.01238936621679887,2.291888066749177,2.0116326254566568
2007-10-01,747.2,0.0048413125336201,656.1019841269841,700.0733333333333,1.0,1.0,2004-07-02,,213.24000000953674,187757163.20000002,187757376.44000003,0.004841307008620399,2.302983800509703,2.0213715676993194
2007-10-02,731.6,-0.0208779443254818,656.6623015873017,702.55,1.0,1.0,2004-07-02,,213.24000000953674,183837179.60000002,183837392.84000003,-0.02087792061396143,2.2549022875474223,1.979169484647781
2007-10-03,727.9,-0.0050574084199016,657.1857142857143,704.7866666666666,1.0,1.0,2004-07-02,,213.24000000953674,182907439.9,182907653.14000002,-0.00505740255362086,2.2434983389602143,1.9691600162317109
2007-10-04,738.0,0.0138755323533452,657.7726190476191,707.3833333333333,1.0,1.0,2004-07-02,,213.24000000953674,185445378.00000003,185445591.24000004,0.01387551617677496,2.2746280364550246,1.996483159745848
2007-10-05,742.7,0.0063685636856369,658.3777777777777,709.8666666666667,1.0,1.0,2004-07-02,,213.24000000953674,186626398.70000002,186626611.94000003,0.0063685563625588415,2.2891141333090452,2.009197889895991
2007-10-08,733.3,-0.0126565234953549,658.909126984127,712.0566666666666,1.0,1.0,2004-07-02,,213.24000000953674,184264357.3,184264570.54000002,-0.012656509033981744,2.260141939601004,1.9837684295957048
2007-10-09,737.9,0.006273012409655,659.4900793650794,714.5699999999999,1.0,1.0,2004-07-02,,213.24000000953674,185420249.9,185420463.14000002,0.006273005150217337,2.2743198216283433,1.9962126335724406
2007-10-10,741.1,0.0043366309798076,660.1216269841269,717.0233333333332,1.0,1.0,2004-07-02,,213.24000000953674,186224349.10000002,186224562.34000003,0.004336625992530818,2.2841826960821447,2.004869471121474
2007-10-11,747.85,0.0091080825799487,660.7621031746032,719.775,1.0,1.0,2004-07-02,,213.24000000953674,187920495.85000002,187920709.09000003,0.009108072150564306,2.3049871968831313,2.023129987826467
2007-10-12,749.85,0.0026743330881862,661.3922619047618,722.3266666666666,1.0,1.0,2004-07-02,,213.24000000953674,188423057.85000002,188423271.09000003,0.0026743300535296832,2.311151493416757,2.028540511294613
2007-10-15,759.4,0.012735880509435,662.0361111111112,725.23,1.0,1.0,2004-07-02,,213.24000000953674,190822791.4,190823004.64000002,0.012735866096145632,2.3405860093648196,2.0543757608550095
2007-10-16,760.5,0.0014485119831446,662.6732142857144,727.8533333333334,1.0,1.0,2004-07-02,,213.24000000953674,191099200.50000003,191099413.74000004,0.0014485103644683583,2.343976372458314,2.05735154876249
2007-10-17,754.8,-0.0074950690335305,663.2712301587302,730.2866666666666,1.0,1.0,2004-07-02,,213.24000000953674,189666898.79999998,189667112.04,-0.0074950606700906475,2.32640812733748,2.041931556878274
2007-10-18,768.2,0.0177530471648119,663.9125,732.7133333333334,1.0,1.0,2004-07-02,,213.24000000953674,193034064.20000002,193034277.44000003,0.017753027205317018,2.367708914112773,2.078182064114852
2007-10-19,765.2,-0.0039052330122364,664.4982142857142,734.8600000000001,1.0,1.0,2004-07-02,,213.24000000953674,192280221.20000002,192280434.44000003,-0.00390522869822596,2.358462469312334,2.070066278912633
2007-10-22,754.2,-0.0143753267119707,665.0121031746032,736.5633333333333,1.0,1.0,2004-07-02,,213.24000000953674,189516130.20000002,189516343.44000003,-0.014375310769658811,2.3245588383773925,2.0403083998378304
2007-10-23,759.7,0.0072924953593211,665.5371031746031,738.1333333333333,1.0,1.0,2004-07-02,,213.24000000953674,190898175.70000002,190898388.94000003,0.007292487153951255,2.3415106538448636,2.055187339375232
2007-10-24,763.7,0.0052652362774778,666.0946428571428,739.87,1.0,1.0,2004-07-02,,213.24000000953674,191903299.70000002,191903512.94000003,0.005265230396029663,2.353839246912115,2.0660083863115237
2007-10-25,769.3,0.0073327222731438,666.6680555555555,741.9033333333333,1.0,1.0,2004-07-02,,213.24000000953674,193310473.3,193310686.54000002,0.007332714125144468,2.371099277206267,2.0811578520223324
2007-10-26,785.2,0.020668139867412,667.3402777777778,744.49,1.0,1.0,2004-07-02,,213.24000000953674,197305841.20000002,197306054.44000003,0.020668117068495695,2.4201054346485917,2.1241715135940926
2007-10-29,791.8,0.0084055017829851,667.9688095238095,746.9533333333333,1.0,1.0,2004-07-02,,213.24000000953674,198964295.8,198964509.04000002,0.008405492698676076,2.4404476132095567,2.142026241038974
2007-10-30,782.1,-0.0122505683253345,668.5780952380952,748.9066666666666,1.0,1.0,2004-07-02,,213.24000000953674,196526870.10000002,196527083.34000003,-0.012250555195801094,2.410550775021472,2.1157852022184667
2007-10-31,796.8,0.0187955504411199,669.2570634920635,751.4233333333334,1.0,1.0,2004-07-02,,213.24000000953674,200220700.8,200220914.04000002,0.018795530047171605,2.455858354543621,2.155552549709339
2007-11-01,787.3,-0.0119226907630521,669.9174603174604,753.2066666666667,1.0,1.0,2004-07-02,,213.24000000953674,197833531.3,197833744.54000002,-0.011922678065105052,2.4265779460088988,2.129852563235646
2007-11-02,807.0,0.025022227867395,670.6472222222222,755.7233333333334,1.0,1.0,2004-07-02,,213.24000000953674,202783767.0,202783980.24,0.025022200896567037,2.4872962668651124,2.183146219396884
2007-11-05,806.5,-0.0006195786864932,671.3942460317461,758.2566666666667,1.0,1.0,2004-07-02,,213.24000000953674,202658126.50000003,202658339.74000004,-0.0006195780349673718,2.4857551927317063,2.1817935885298474
2007-11-06,825.0,0.022938623682579,672.2009920634921,761.3666666666667,1.0,1.0,2004-07-02,,213.24000000953674,207306825.0,207307038.24,0.022938599546231453,2.5427749356677443,2.2318409306101974
2007-11-07,831.1,0.0073939393939395,673.0271825396826,764.7766666666666,1.0,1.0,2004-07-02,,213.24000000953674,208839639.10000002,208839852.34000003,0.007393931788391539,2.561576040095303,2.2483430271880427
2007-11-08,833.6,0.0030080616051015,673.8450396825398,768.08,1.0,1.0,2004-07-02,,213.24000000953674,209467841.6,209468054.84,0.003008058533661595,2.569281410762335,2.255106181523225
2007-11-09,832.0,-0.0019193857965451,674.6454365079366,771.0266666666666,1.0,1.0,2004-07-02,,213.24000000953674,209065792.00000003,209066005.24000004,-0.0019193838425962673,2.564349973535435,2.2507777627487084
2007-11-12,793.5,-0.0462740384615384,675.2892857142858,772.57,1.0,1.0,2004-07-02,,213.24000000953674,199391473.5,199391686.74,-0.046273991263640735,2.445687265263139,2.1466251859868994
2007-11-13,802.0,0.0107120352867045,675.9392857142858,774.9166666666666,1.0,1.0,2004-07-02,,213.24000000953674,201527362.00000003,201527575.24000004,0.010712023830688366,2.471885525531049,2.16961991072652
2007-11-14,812.0,0.0124688279301745,676.6194444444444,777.72,1.0,1.0,2004-07-02,,213.24000000953674,204040172.0,204040385.24,0.012468814736680267,2.502707008199177,2.1966725280672494
2007-11-15,788.3,-0.0291871921182266,677.2079365079364,779.3966666666668,1.0,1.0,2004-07-02,,213.24000000953674,198084812.3,198085025.54000002,-0.02918716161506496,2.429660094275712,2.13255782496972
2007-11-16,786.3,-0.0025371051630089,677.8017857142856,780.85,1.0,1.0,2004-07-02,,213.24000000953674,197582250.29999998,197582463.54,-0.0025371024317966118,2.4234957977420857,2.1271473015015743
2007-11-19,782.0,-0.0054686506422484,678.3335317460317,782.4733333333334,1.0,1.0,2004-07-02,,213.24000000953674,196501742.0,196501955.24,-0.005468644740231343,2.4102425601947908,2.1155146760450605
2007-11-20,802.8,0.0265984654731457,678.9573412698413,784.6366666666667,1.0,1.0,2004-07-02,,213.24000000953674,201728386.8,201728600.04000002,0.026598436609021947,2.474351244144499,2.171784120113778
2007-11-21,800.22,-0.0032137518684602,679.5685317460318,786.6073333333334,1.0,1.0,2004-07-02,,213.24000000953674,201080081.82000002,201080295.06000003,-0.0032137484713196107,2.466399301616122,2.1648045448398703
2007-11-22,804.6,0.0054734947889329,680.2092063492064,788.4989999999999,1.0,1.0,2004-07-02,,213.24000000953674,202180692.60000002,202180905.84000003,0.0054734889844456625,2.4798991110247623,2.1766535912351097
2007-11-23,823.8,0.0238627889634599,680.9744841269842,790.964,1.0,1.0,2004-07-02,,213.24000000953674,207005287.8,207005501.04000002,0.02386276379540031,2.5390763577475695,2.2285946165293105
2007-11-26,824.6,0.0009711094925952,681.7314682539683,793.1373333333333,1.0,1.0,2004-07-02,,213.24000000953674,207206312.6,207206525.84,0.0009711084922383595,2.54154207636102,2.2307588259165687
2007-11-27,812.6,-0.0145525103080281,682.4753174603175,794.8739999999999,1.0,1.0,2004-07-02,,213.24000000953674,204190940.60000002,204191153.84000003,-0.014552495331775273,2.5045562971592656,2.198295685107693
2007-11-28,804.5,-0.0099680039379769,683.1659920634921,796.5306666666667,1.0,1.0,2004-07-02,,213.24000000953674,202155564.5,202155777.74,-0.009967993528235297,2.479590896198081,2.1763830650617018
2007-11-29,793.4,-0.013797389683033,683.8142063492063,797.3706666666666,1.0,1.0,2004-07-02,,213.24000000953674,199366345.4,199366558.64000002,-0.013797375129130929,2.445379050436458,2.1463546598134915
2007-11-30,783.55,-0.0124149231157045,684.428492063492,797.9823333333333,1.0,1.0,2004-07-02,,213.24000000953674,196891227.55,196891440.79000002,-0.012414909836856669,2.4150198900083515,2.119707831732873
2007-12-03,794.3,0.0137196094697211,685.0969444444445,799.319,1.0,1.0,2004-07-02,,213.24000000953674,199592498.3,199592711.54000002,0.013719594610926311,2.44815298387659,2.1487893953741573
2007-12-04,801.7,0.0093163792018129,685.8364285714285,800.7189999999999,1.0,1.0,2004-07-02,,213.24000000953674,201451977.7,201452190.94,0.00931636924841972,2.470960881051005,2.1688083322062974
2007-12-05,795.4,-0.007858301110141,686.5473412698412,801.7756666666667,1.0,1.0,2004-07-02,,213.24000000953674,199868907.4,199869120.64000002,-0.007858292792017774,2.451543346970084,2.1517651832816376
2007-12-06,802.2,0.008549157656525,687.2586507936508,802.8723333333334,1.0,1.0,2004-07-02,,213.24000000953674,201577618.20000002,201577831.44000003,0.008549148535444306,2.4725019551844114,2.170160963073334
2007-12-07,794.8,-0.0092246322612815,687.9505158730159,803.1923333333333,1.0,1.0,2004-07-02,,213.24000000953674,199718138.8,199718352.04000002,-0.00922462250296352,2.449694058009996,2.1501420262411943
2007-12-10,808.2,0.0168595873175643,688.7032936507937,803.739,1.0,1.0,2004-07-02,,213.24000000953674,203085304.20000002,203085517.44000003,0.016859569316522327,2.4909948447852885,2.1863925334777723
2007-12-11,797.1,-0.0137342242019302,689.4020634920636,804.2389999999999,1.0,1.0,2004-07-02,,213.24000000953674,200296085.10000002,200296298.34000003,-0.013734209780980833,2.4567829990236656,2.1563641282295625
2007-12-12,813.6,0.0207000376364321,690.1673412698414,804.7989999999999,1.0,1.0,2004-07-02,,213.24000000953674,204442221.60000002,204442434.84000003,0.020700015598700716,2.5076384454260783,2.2010009468417664
2007-12-13,797.3,-0.0200344149459194,690.8522619047619,805.1323333333333,1.0,1.0,2004-07-02,,213.24000000953674,200346341.3,200346554.54000002,-0.020034394049383675,2.457399428677028,2.156905180576377
2007-12-14,794.87,-0.0030477862786905,691.5176190476191,804.728,1.0,1.0,2004-07-02,,213.24000000953674,199735728.47000003,199735941.71000004,-0.0030477830347617196,2.4499098083886732,2.15033139456258
2007-12-17,793.3,-0.0019751657503743,692.1461904761906,804.288,1.0,1.0,2004-07-02,,213.24000000953674,199341217.29999998,199341430.54,-0.00197516364166872,2.4450708356097763,2.1460841336400853
2007-12-18,802.75,0.0119122652212277,692.8051190476191,803.5463333333333,1.0,1.0,2004-07-02,,213.24000000953674,201715822.75,201716035.99,0.011912252478410545,2.474197136731158,2.171648857027075
2007-12-19,802.3,-0.0005605730302087,693.4618650793651,802.5863333333333,1.0,1.0,2004-07-02,,213.24000000953674,201602746.3,201602959.54000002,-0.0005605724376102073,2.4728101700110927,2.170431489246742
2007-12-20,796.4,-0.0073538576592296,694.0805158730159,801.3463333333333,1.0,1.0,2004-07-02,,213.24000000953674,200120188.4,200120401.64000002,-0.007353849880888497,2.454625495236897,2.1544704450157117
2007-12-21,811.8,0.0193370165745856,694.8118650793651,800.673,1.0,1.0,2004-07-02,,213.24000000953674,203989915.8,203990129.04000002,0.019336995969862825,2.502090578545815,2.1961314757204353
2007-12-24,811.8,0.0,695.5650396825397,801.2829999999999,1.0,1.0,2004-07-02,,213.24000000953674,203989915.8,203990129.04000002,0.0,2.502090578545815,2.1961314757204353
2007-12-25,807.0,-0.0059127864005912,696.3571031746031,801.4496666666666,1.0,1.0,2004-07-02,,213.24000000953674,202783767.0,202783980.24,-0.005912780219691438,2.4872962668651133,2.1831462193968854
2007-12-26,824.5,0.0216852540272614,697.2082936507936,801.8663333333333,1.0,1.0,2004-07-02,,213.24000000953674,207181184.50000003,207181397.74000004,0.021685231223864898,2.541233861534339,2.230488299743162
2007-12-27,825.6,0.0013341419041843,698.0491666666667,803.1096666666667,1.0,1.0,2004-07-02,,213.24000000953674,207457593.6,207457806.84,0.001334140531028094,2.544624224627833,2.2334640876506424
2007-12-28,840.5,0.0180474806201549,698.9586904761904,804.9163333333333,1.0,1.0,2004-07-02,,213.24000000953674,211201680.5,211201893.74,0.018047462069661124,2.5905482338033448,2.2737724874883294
2007-12-31,833.7,-0.0080904223676382,699.8400396825397,806.6396666666667,1.0,1.0,2004-07-02,,213.24000000953674,209492969.70000002,209493182.94000003,-0.008090414199143026,2.569589625589017,2.2553767076966333
2008-01-01,833.7,0.0,700.6594841269841,807.6696666666667,1.0,1.0,2004-07-02,,213.24000000953674,209492969.70000002,209493182.94000003,0.0,2.569589625589017,2.2553767076966333
2008-01-02,857.5,0.0285474391267841,701.5753571428571,809.579,1.0,1.0,2004-07-02,,213.24000000953674,215473457.5,215473670.74,0.028547410068769707,2.642944754339163,2.31976193696757
2008-01-03,864.9,0.0086297376093293,702.5281349206349,811.589,1.0,1.0,2004-07-02,,213.24000000953674,217332936.90000004,217333150.14000005,0.008629729069050684,2.665752651513579,2.3397808737997097
2008-01-04,859.6,-0.0061278760550351,703.4321031746032,812.7823333333332,1.0,1.0,2004-07-02,,213.24000000953674,216001147.60000002,216001360.84000003,-0.0061278700425687616,2.6494172656994706,2.3254429866091235
2008-01-07,858.1,-0.0017449976733364,704.3463888888889,813.899,1.0,1.0,2004-07-02,,213.24000000953674,215624226.10000002,215624439.34000003,-0.0017449959506468105,2.6447940432992514,2.321385094008014
2008-01-08,878.0,0.023190770306491,705.3090873015874,816.0790000000001,1.0,1.0,2004-07-02,,213.24000000953674,220624718.00000003,220624931.24000004,0.023190747372171305,2.7061287938088276,2.375219802516066
2008-01-09,878.8,0.0009111617312071,706.2828968253968,818.5556666666668,1.0,1.0,2004-07-02,,213.24000000953674,220825742.8,220825956.04000002,0.0009111608505445457,2.7085945124222777,2.3773840119033243
2008-01-10,893.3,0.0164997724169322,707.2614682539684,821.8856666666667,1.0,1.0,2004-07-02,,213.24000000953674,224469317.29999998,224469530.54,0.016499756483970396,2.7532856622910638,2.4166103070473826
2008-01-11,895.4,0.0023508339863427,708.2400396825398,825.614,1.0,1.0,2004-07-02,,213.24000000953674,224997007.4,224997220.64000002,0.0023508317531140133,2.759758173651371,2.4222913566889357
2008-01-14,904.0,0.0096046459682823,709.2634523809525,829.2706666666668,1.0,1.0,2004-07-02,,213.24000000953674,227158024.00000003,227158237.24000004,0.009604636865526928,2.7862646487459624,2.4455566076019633
2008-01-15,887.9,-0.0178097345132743,710.223373015873,832.144,1.0,1.0,2004-07-02,,213.24000000953674,223112399.90000004,223112613.14000005,-0.017809717794762037,2.736642061650275,2.4020018936833885
2008-01-16,877.0,-0.0122761572249127,711.1491666666667,834.8639999999999,1.0,1.0,2004-07-02,,213.24000000953674,220373437.00000003,220373650.24000004,-0.01227614549196887,2.7030466455420146,2.372514540781993
2008-01-17,877.8,0.0009122006841504,712.0638492063492,837.3839999999999,1.0,1.0,2004-07-02,,213.24000000953674,220574461.8,220574675.04000002,0.0009121998014782751,2.7055123641554646,2.3746787501692515
2008-01-18,883.1,0.0060378218272956,712.9761507936507,840.3273333333333,1.0,1.0,2004-07-02,,213.24000000953674,221906251.1,221906464.34,0.006037815990246775,2.721847749969573,2.3890166373598385
2008-01-21,865.0,-0.0204959800702072,713.800753968254,842.2206666666666,1.0,1.0,2004-07-02,,213.24000000953674,217358065.00000003,217358278.24000004,-0.020495960374688926,2.6660608663402603,2.3400513999731176
2008-01-22,892.3,0.0315606936416184,714.7707936507937,845.394,1.0,1.0,2004-07-02,,213.24000000953674,224218036.3,224218249.54000002,0.031560662678904006,2.750203514024252,2.4139050453133093
2008-01-23,891.07,-0.0013784601591392,715.7335714285714,847.9763333333334,1.0,1.0,2004-07-02,,213.24000000953674,223908960.67000002,223909173.91000003,-0.0013784588481717819,2.7464124716560723,2.4105775733803996
2008-01-24,912.9,0.0244986364707597,716.7637301587303,851.8296666666666,1.0,1.0,2004-07-02,,213.24000000953674,229394424.9,229394638.14000002,0.024498613139472658,2.8136957683205974,2.4696334370352124
2008-01-25,913.9,0.0010954102311315,717.8051984126985,855.7973333333333,1.0,1.0,2004-07-02,,213.24000000953674,229645705.9,229645919.14000002,0.0010954092128632187,2.81677791658741,2.4723386987692852
2008-01-28,928.38,0.0158441842652368,718.8684126984128,860.3,1.0,1.0,2004-07-02,,213.24000000953674,233284254.78000003,233284468.02000004,0.015844169552962306,2.861407423490861,2.5115108886786617
2008-01-29,923.44,-0.0053210969646049,719.8866269841269,864.323,1.0,1.0,2004-07-02,,213.24000000953674,232042926.64000002,232043139.88000003,-0.005321092100711966,2.846181611052805,2.4981468957123414
2008-01-30,929.4,0.0064541280429697,720.9513095238095,868.5596666666667,1.0,1.0,2004-07-02,,213.24000000953674,233540561.4,233540774.64000002,0.0064541221118386005,2.864551214723009,2.5142702556474164
2008-01-31,926.1,-0.0035506778566817,721.9903968253968,872.8829999999999,1.0,1.0,2004-07-02,,213.24000000953674,232711334.10000002,232711547.34000003,-0.0035506746146501955,2.854380125442527,2.5053428919249754
2008-02-01,905.3,-0.0224597775618184,722.9275793650794,875.9996666666667,1.0,1.0,2004-07-02,,213.24000000953674,227484689.3,227484902.54000002,-0.022459756981305645,2.790271441492819,2.4490734478562577
