Date,Close,pct_change,sma255,sma95,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2008-06-27,927.8,0.0114466368690722,836.3463253864608,894.2043380165932,1.0,1.0,2001-09-10,,201.0400000065565,341403493.8,341403694.84000003,0.011446630051415552,3.1690609139725487,2.5099418368729034
2008-06-30,925.4,-0.0025867643888768,837.042057219379,894.8542476412475,1.0,1.0,2001-09-10,,201.0400000065565,340520363.4,340520564.44,-0.0025867628656272013,3.160863304881374,2.5034492087111286
2008-07-01,939.65,0.0153987464880052,837.8436817723525,895.7874924820549,1.0,1.0,2001-09-10,,201.0400000065565,345763950.15,345764151.19,0.015398737396736362,3.209536608860222,2.5419991884216686
2008-07-02,945.15,0.0058532432288618,838.6820123835059,896.8158780553453,1.0,1.0,2001-09-10,,201.0400000065565,347787790.65,347787991.69,0.005853239825570844,3.2283227963608305,2.55687812795907
2008-07-03,934.17,-0.0116172036184732,839.4280122867598,897.5940889291921,1.0,1.0,2001-09-10,,201.0400000065565,343747469.07,343747670.11,-0.01161719690311025,3.1908187347687074,2.5271743541189493
2008-07-04,933.3,-0.0009313080060374,840.1613871907695,898.3379620765006,1.0,1.0,2001-09-10,,201.0400000065565,343427334.29999995,343427535.34,-0.0009313074613642724,3.187847101473156,2.524820776410306
2008-07-07,925.82,-0.0080145719489981,840.8305951033416,898.9105045332401,1.0,1.0,2001-09-10,,201.0400000065565,340674911.22,340675112.26000005,-0.008014567257325411,3.16229788647233,2.50458541863944
2008-07-08,919.6,-0.0067183685813657,841.4459810790968,899.3415356887975,1.0,1.0,2001-09-10,,201.0400000065565,338386131.6,338386332.64000005,-0.006718364616706274,3.1410524162443694,2.4877586906535063
2008-07-09,928.6,0.0097868638538494,842.1268718519163,899.9510870286142,1.0,1.0,2001-09-10,,201.0400000065565,341697870.6,341698071.64000005,0.00978685803933832,3.1717934503362737,2.512106046260163
2008-07-10,947.15,0.0199763084212794,842.9473650405732,900.934397715518,1.0,1.0,2001-09-10,,201.0400000065565,348523732.65,348523933.69,0.019976296668104743,3.2351541372701424,2.5622886514272167
2008-07-11,964.2,0.0180013725386687,843.8946512511937,902.2524310964448,1.0,1.0,2001-09-10,,201.0400000065565,354797638.20000005,354797839.24000007,0.018001362154888678,3.293391318522029,2.608413363993161
2008-07-14,972.6,0.0087118855009333,844.9001617882939,903.7180054486022,1.0,1.0,2001-09-10,,201.0400000065565,357888594.6,357888795.64000005,0.008711880564495456,3.322082950341139,2.631137562559374
2008-07-15,977.5,0.0050380423606826,845.9360980243229,905.2551303350896,1.0,1.0,2001-09-10,,201.0400000065565,359691652.5,359691853.54,0.005038039530619098,3.3388197355689533,2.6443933450563315
2008-07-16,959.95,-0.0179539641943733,846.8268316335078,906.394606786442,1.0,1.0,2001-09-10,,201.0400000065565,353233761.45000005,353233962.49000007,-0.01795395415949219,3.2788747190897403,2.596916001623351
2008-07-17,957.45,-0.0026043023074118,847.6910751363711,907.4582608117244,1.0,1.0,2001-09-10,,201.0400000065565,352313833.95000005,352314034.99000007,-0.0026043008251961375,3.2703355429531,2.5901528472881687
2008-07-18,955.0,-0.0025588803592877,848.5294261118681,908.44871371148,1.0,1.0,2001-09-10,,201.0400000065565,351412305.0,351412506.04,-0.0025588788991208755,3.2619671503391925,2.58352495603969
2008-07-21,965.55,0.011047120418848,849.4436493453692,909.6383238424908,1.0,1.0,2001-09-10,,201.0400000065565,355294399.05,355294600.09000003,0.011047114098887922,3.298002473635814,2.6120654673341592
2008-07-22,946.35,-0.0198850396147273,850.2007302098585,910.4031504291056,1.0,1.0,2001-09-10,,201.0400000065565,348229355.85,348229556.89000005,-0.01988502836297068,3.2324216009064184,2.560124442039958
2008-07-23,920.85,-0.0269456332223807,850.752677630094,910.6207931284991,1.0,1.0,2001-09-10,,201.0400000065565,338846095.35,338846296.39000005,-0.026945617666119026,3.1453220043126895,2.491140267821097
2008-07-24,928.05,0.0078188630070044,851.3565629611089,910.9839016049888,1.0,1.0,2001-09-10,,201.0400000065565,341495486.54999995,341495687.59,0.007818858368015214,3.1699148315862122,2.5106181523064226
2008-07-25,929.85,0.0019395506707613,851.9697929379753,911.3769453215516,1.0,1.0,2001-09-10,,201.0400000065565,342157834.35,342158035.39000005,0.0019395495289395992,3.176063038404594,2.515487623427754
2008-07-28,930.6,0.0008065817067268,852.5840914306474,911.7774256273526,1.0,1.0,2001-09-10,,201.0400000065565,342433812.6,342434013.64000005,0.000806581232807968,3.178624791245586,2.5175165697283086
2008-07-29,918.9,-0.0125725338491295,853.1021844663454,911.9258125934492,1.0,1.0,2001-09-10,,201.0400000065565,338128551.90000004,338128752.94000006,-0.01257252646790541,3.1386614469261107,2.485865007439655
2008-07-30,906.1,-0.0139296985526171,853.5162299002021,911.8044414977524,1.0,1.0,2001-09-10,,201.0400000065565,333418523.1,333418724.14000005,-0.013929690270486406,3.0949408651065133,2.4512376572435217
2008-07-31,914.1,0.0088290475664938,853.9895406041069,911.852265633216,1.0,1.0,2001-09-10,,201.0400000065565,336362291.09999996,336362492.14,0.008829042242882279,3.1222662287437615,2.4728797511161056
2008-08-01,910.95,-0.0034460124712831,854.4345441931373,911.833468432524,1.0,1.0,2001-09-10,,201.0400000065565,335203182.45000005,335203383.49000007,-0.003446010411640943,3.1115068668115957,2.4643581766537763
2008-08-04,894.8,-0.0177287447170537,854.7498993166284,911.4786045068464,1.0,1.0,2001-09-10,,201.0400000065565,329260450.8,329260651.84000003,-0.017728734084145437,3.0563437889689005,2.4206681996484978
2008-08-05,874.4,-0.0227983907018327,854.9034157282173,910.7061335796204,1.0,1.0,2001-09-10,,201.0400000065565,321753842.4,321754043.44,-0.022798376781589358,2.986664111693917,2.3654808602734096
2008-08-06,879.8,0.0061756633119853,855.0979202928406,910.0622557967116,1.0,1.0,2001-09-10,,201.0400000065565,323740885.8,323741086.84000003,0.006175659453276028,3.00510873214906,2.3800892736374037
2008-08-07,873.07,-0.0076494657876788,855.2383271655528,909.2915838009468,1.0,1.0,2001-09-10,,201.0400000065565,321264440.97,321264642.01000005,-0.007649461037436689,2.982121269989225,2.3618828621670933
2008-08-08,856.6,-0.0188644667666968,855.248965234572,908.1938424717604,1.0,1.0,2001-09-10,,201.0400000065565,315203958.6,315204159.64000005,-0.018864454961748822,2.92586517760104,2.3173272014069113
2008-08-11,823.82,-0.0382675694606583,855.003426443677,906.436054086932,1.0,1.0,2001-09-10,,201.0400000065565,303141869.22,303142070.26000005,-0.03826754505326424,2.813899500097415,2.2286487217639994
2008-08-12,812.93,-0.0132189070428007,854.6747277995856,904.4880112934542,1.0,1.0,2001-09-10,,201.0400000065565,299134665.03,299134866.07,-0.013218898276188273,2.7767028488462104,2.1991884214799446
2008-08-13,826.8,0.0170617396331786,854.4569564886514,902.869511058174,1.0,1.0,2001-09-10,,201.0400000065565,304238422.8,304238623.84000003,0.01706172816647089,2.8240781980522898,2.236710401731537
2008-08-14,806.05,-0.0250967585873246,854.0787771410838,900.8524379111284,1.0,1.0,2001-09-10,,201.0400000065565,296603024.54999995,296603225.59,-0.02509674200345957,2.7532030361181765,2.1805762207495225
2008-08-15,787.7,-0.0227653371378945,853.5601929446691,898.4950954546467,1.0,1.0,2001-09-10,,201.0400000065565,289850756.70000005,289850957.74000007,-0.022765321707369668,2.6905254832752394,2.1309346679292838
2008-08-18,800.07,0.0157039482036307,853.1423008122889,896.444572632675,1.0,1.0,2001-09-10,,201.0400000065565,294402557.97,294402759.01000005,0.01570393731140607,2.7327773267993343,2.164398755579766
2008-08-19,814.2,0.0176609546664667,852.8380640871928,894.7311440361609,1.0,1.0,2001-09-10,,201.0400000065565,299601988.20000005,299602189.24000007,0.017660942606259278,2.781040750323624,2.2026241038822176
2008-08-20,813.55,-0.000798329648735,852.5311260865117,893.0398702020741,1.0,1.0,2001-09-10,,201.0400000065565,299362807.04999995,299363008.09,-0.0007983291130375658,2.778820564528097,2.20086568375507
2008-08-21,836.88,0.0286767869215167,852.4088516639608,891.8698729061974,1.0,1.0,2001-09-10,,201.0400000065565,307947570.47999996,307947771.52,0.02867676766335503,2.858508156235222,2.2639794400109925
2008-08-22,823.03,-0.0165495650511423,852.1793293853361,890.4357088873184,1.0,1.0,2001-09-10,,201.0400000065565,302851172.13,302851373.17,-0.0165495542469577,2.8112011204382363,2.226511564994082
2008-08-25,821.95,-0.0013122243417614,851.9431627495131,889.0089232854992,1.0,1.0,2001-09-10,,201.0400000065565,302453763.45000005,302453964.49000007,-0.0013122234706753888,2.8075121963472083,2.2235898823212836
2008-08-26,824.93,0.0036255246669503,851.7321224155326,887.6739457170513,1.0,1.0,2001-09-10,,201.0400000065565,303550317.03,303550518.07,0.0036255222570777956,2.8176908943020824,2.2316515622888207
2008-08-27,826.9,0.0023880814129684,851.5381214591612,886.407821847946,1.0,1.0,2001-09-10,,201.0400000065565,304275219.9,304275420.94,0.0023880798313540286,2.824419765097755,2.2369809279049444
2008-08-28,834.03,0.00862256621115,851.4013392602615,885.3166172261137,1.0,1.0,2001-09-10,,201.0400000065565,306898853.13,306899054.17,0.008622560514072397,2.8487734954394526,2.256269444068885
2008-08-29,831.15,-0.0034531131973669,851.2431256722906,884.188146033903,1.0,1.0,2001-09-10,,201.0400000065565,305839096.65,305839297.69,-0.0034531109353402867,2.838936364530043,2.248478290274755
2008-09-01,817.68,-0.0162064609276304,850.9809137529758,882.8025596581966,1.0,1.0,2001-09-10,,201.0400000065565,300882527.28,300882728.32,-0.016206450274496742,2.792927283505826,2.2120384147167917
2008-09-02,805.35,-0.0150792486058114,850.6244222392806,881.1889646653176,1.0,1.0,2001-09-10,,201.0400000065565,296345444.85,296345645.89000005,-0.015079238530350536,2.750812066799918,2.178682537535672
2008-09-03,801.3,-0.0050288694356491,850.2390751905363,879.5246112347901,1.0,1.0,2001-09-10,,201.0400000065565,294855162.29999995,294855363.34,-0.00502886602407937,2.73697860145856,2.1677262275126767
2008-09-04,796.45,-0.0060526644203168,849.8188480406102,877.7938901673986,1.0,1.0,2001-09-10,,201.0400000065565,293070502.95000005,293070703.99000007,-0.006052660293453749,2.7204125997534794,2.154605708102423
2008-09-05,803.5,0.0088517797727414,849.4569820402929,876.2461007889111,1.0,1.0,2001-09-10,,201.0400000065565,295664698.5,295664899.54,0.00885177370061685,2.744493076458804,2.1736778033276374
2008-09-08,802.3,-0.0014934660858743,849.0885681181031,874.7055570224754,1.0,1.0,2001-09-10,,201.0400000065565,295223133.29999995,295223334.34,-0.001493465070378841,2.740394271913216,2.17043148924675
2008-09-09,777.25,-0.0312227346379159,848.5273293046804,872.6752329178405,1.0,1.0,2001-09-10,,201.0400000065565,286005459.75,286005660.79,-0.03122271337598348,2.654831727024083,2.1026646828082223
2008-09-10,752.45,-0.0319073657124476,847.7767251694876,870.1705405653855,1.0,1.0,2001-09-10,,201.0400000065565,276879778.95000005,276879979.99000007,-0.03190734328402156,2.5701230997486135,2.035574191803213
2008-09-11,746.85,-0.0074423549737524,846.988235129101,867.60136263694,1.0,1.0,2001-09-10,,201.0400000065565,274819141.34999996,274819342.39,-0.007442349569927398,2.550995345202539,2.020424726092404
2008-09-12,765.5,0.0249715471647586,846.3516082921549,865.474250915337,1.0,1.0,2001-09-10,,201.0400000065565,281681800.5,281682001.54,0.024971528897195006,2.614697599181874,2.0708778574328655
2008-09-15,786.65,0.0276290006531678,845.8851894773724,863.8320790212675,1.0,1.0,2001-09-10,,201.0400000065565,289464387.15,289464588.19,0.027628980934001346,2.6869390292978492,2.128094143108509
2008-09-16,779.73,-0.0087967965422995,845.3683520595804,862.0799523749911,1.0,1.0,2001-09-10,,201.0400000065565,286918027.83000004,286918228.87000006,-0.008796790432716195,2.66330258975163,2.1093737319087245
2008-09-17,863.85,0.1078834981339693,845.512739934115,862.1168283671788,1.0,1.0,2001-09-10,,201.0400000065565,317871748.34999996,317871949.39,0.10788342254135674,2.950628788397295,2.3369403489789433
2008-09-18,852.8,-0.0127915726109857,845.5696716533797,861.9227277761959,1.0,1.0,2001-09-10,,201.0400000065565,313805668.79999995,313805869.84,-0.012791564520879817,2.9128856298733456,2.307047206817437
2008-09-19,873.55,0.0243316135084428,845.7882679685877,862.1649626141917,1.0,1.0,2001-09-10,,201.0400000065565,321441067.05,321441268.09000003,0.024331597920373982,2.9837607918074593,2.363181387799451
2008-09-22,897.0,0.0268444851468148,846.1883596250831,862.8906925597294,1.0,1.0,2001-09-10,,201.0400000065565,330069987.0,330070188.04,0.026844468357385853,3.063858263969143,2.426619775463463
2008-09-23,892.15,-0.005406911928651,846.5474349405121,863.500261464735,1.0,1.0,2001-09-10,,201.0400000065565,328285327.65,328285528.69,-0.00540690863539528,3.0472922622640612,2.413499256053209
2008-09-24,883.0,-0.0102561228492966,846.8322206050393,863.906506017553,1.0,1.0,2001-09-10,,201.0400000065565,324918393.0,324918594.04,-0.01025611656851122,3.016038877603959,2.3887461111864416
2008-09-25,877.83,-0.005855039637599,847.0743907565625,864.196578808854,1.0,1.0,2001-09-10,,201.0400000065565,323015982.93,323016183.97,-0.005855036014854154,2.998379861353387,2.3747599080212844
2008-09-26,878.75,0.0010480389141405,847.3218564537768,864.4997750836695,1.0,1.0,2001-09-10,,201.0400000065565,323354516.25,323354717.29,0.0010480382618582862,3.001522278171671,2.3772487488166316
2008-09-29,908.75,0.0341394025604551,847.8017638252317,865.4216547694264,1.0,1.0,2001-09-10,,201.0400000065565,334393646.25,334393847.29,0.03413938133489358,3.103992391811352,2.458406600838821
2008-09-30,870.95,-0.0415955983493809,847.982609420347,865.5368286283966,1.0,1.0,2001-09-10,,201.0400000065565,320484342.45000005,320484543.49000007,-0.04159557334180619,2.9748800486253546,2.3561477072908628
2008-10-01,870.87,-9.185372294628902e-05,848.1614171592505,865.647936365305,1.0,1.0,2001-09-10,,201.0400000065565,320454904.77,320455105.81,-9.185366532660222e-05,2.9746067949889814,2.3559312863521367
2008-10-02,836.45,-0.0395236946961083,848.0699217126938,865.0396460243611,1.0,1.0,2001-09-10,,201.0400000065565,307789342.95,307789543.99,-0.039523669900611624,2.8570394179397205,2.262816177465345
2008-10-03,835.58,-0.0010401099886424,847.9723441993134,864.4259033988535,1.0,1.0,2001-09-10,,201.0400000065565,307469208.18,307469409.22,-0.0010401093092700098,2.85406778464417,2.2604625997567016
2008-10-06,859.75,0.0289260154623136,848.0643571352563,864.3284887447107,1.0,1.0,2001-09-10,,201.0400000065565,316363067.25,316363268.29,0.028925996548932353,2.9366245395332067,2.325848775869246
2008-10-07,887.1,0.0318115731317243,848.3693230951371,864.802895229196,1.0,1.0,2001-09-10,,201.0400000065565,326427074.1,326427275.14000005,0.031811552916360286,3.0300431264680494,2.3998376842961417
2008-10-08,907.62,0.0231315522489008,848.8322190084564,865.6949182452545,1.0,1.0,2001-09-10,,201.0400000065565,333977839.02,333978040.06,0.02313153800264245,3.1001326841975905,2.4553496550793192
2008-10-09,913.25,0.006203036513078,849.3354829224528,866.685649115145,1.0,1.0,2001-09-10,,201.0400000065565,336049515.75,336049716.79,0.006203032779124706,3.119362908857304,2.47058027864215
2008-10-10,850.1,-0.0691486449493566,849.3414557121212,866.3401147585795,1.0,1.0,2001-09-10,,201.0400000065565,312812147.1,312812348.14000005,-0.0691486035815384,2.9036633196457755,2.2997430001354413
2008-10-13,833.07,-0.0200329373014939,849.2143349643703,865.6469873677758,1.0,1.0,2001-09-10,,201.0400000065565,306545600.97,306545802.01000005,-0.020032924426613086,2.845494451802983,2.2536723928041784
2008-10-14,836.85,0.0045374338290899,849.1177385974612,865.0470501309471,1.0,1.0,2001-09-10,,201.0400000065565,307936531.35,307936732.39000005,0.004537430853333468,2.858405686121583,2.263898282158974
2008-10-15,847.28,0.0124634044332914,849.1033812646685,864.676903253219,1.0,1.0,2001-09-10,,201.0400000065565,311774468.88,311774669.92,0.012463396296416018,2.894031128963645,2.292114162045355
2008-10-16,804.6,-0.0503729581720328,848.7556985985384,863.4253011021103,1.0,1.0,2001-09-10,,201.0400000065565,296069466.59999996,296069667.64,-0.0503729256903066,2.748250313958925,2.1766535912351204
2008-10-17,783.35,-0.0264106388267462,848.2447165782373,861.757065662483,1.0,1.0,2001-09-10,,201.0400000065565,288250082.84999996,288250283.89,-0.02641062089314672,2.6756673167974845,2.1191667793860693
2008-10-20,796.93,0.0173358013659283,847.8438203549698,860.4065017945146,1.0,1.0,2001-09-10,,201.0400000065565,293247129.03,293247330.07,0.01733578927508339,2.7220521215717133,2.1559042337347805
2008-10-21,771.65,-0.0317217321471144,847.2485561334465,858.5574080071289,1.0,1.0,2001-09-10,,201.0400000065565,283944822.15000004,283945023.19000006,-0.03172171039981653,2.635703972478009,2.087515217097416
2008-10-22,730.5,-0.0533272856865159,846.336458038654,855.8895453403136,1.0,1.0,2001-09-10,,201.0400000065565,268802815.5,268803016.54,-0.0533272479294975,2.495149133268913,1.9761936967403126
2008-10-23,721.37,-0.0124982888432579,845.360157585227,853.0870548123904,1.0,1.0,2001-09-10,,201.0400000065565,265443240.26999998,265443441.31,-0.012498279495684494,2.463964062017903,1.9514946571082266
2008-10-24,734.7,0.0184787279759346,844.4956251040924,850.6206578371323,1.0,1.0,2001-09-10,,201.0400000065565,270348293.7,270348494.74,0.01847871398062395,2.5094949491784684,1.9875557960234194
2008-10-27,730.8,-0.0053082890975909,843.6073780329667,848.124394132192,1.0,1.0,2001-09-10,,201.0400000065565,268913206.79999995,268913407.84,-0.005308285150173231,2.4961738344053095,1.9770052752605347
2008-10-28,746.95,0.0220990695128626,842.8522422670842,846.016594254438,1.0,1.0,2001-09-10,,201.0400000065565,274855938.45,274856139.49,0.022099052991570778,2.5513369122480047,2.0206952522658135
2008-10-29,754.95,0.0107102215677086,842.1655059993726,844.1193735408038,1.0,1.0,2001-09-10,,201.0400000065565,277799706.45000005,277799907.49000007,0.010710213733854612,2.5786622758852533,2.0423373461383973
2008-10-30,738.75,-0.0214583747268031,841.3575723587525,841.9241782587037,1.0,1.0,2001-09-10,,201.0400000065565,271838576.25,271838777.29,-0.021458359197670474,2.523328414519825,1.998512106046415
2008-10-31,723.85,-0.0201692047377326,840.4395444496997,839.4642995449807,0.0,1.0,2001-09-10,367971.0,266352329.68,0.0,266352329.68,-0.02018272619048389,2.4724007680409033,1.9582037062087276
2008-11-03,723.55,-0.0004144505077019,839.5263448836864,837.0494183044601,0.0,0.0,,,,,,0.0,2.4724007680409033,1.9573921276885056
2008-11-04,763.27,0.0548959988943404,838.9305921892826,835.5123470897839,0.0,0.0,,,,,,0.0,2.4724007680409033,2.0648451237658847
2008-11-05,740.45,-0.0298976770998465,838.1612125628038,833.5318815254135,0.0,0.0,,,,,,0.0,2.4724007680409033,2.00311105099434
2008-11-06,732.8,-0.0103315551353907,837.338078089657,831.4333006603007,0.0,0.0,,,,,,0.0,2.4724007680409033,1.9824157987286815
2008-11-07,736.65,0.0052538209606987,836.5514524795815,829.458648563211,0.0,0.0,,,,,,0.0,2.4724007680409033,1.9928310564048626
2008-11-10,746.2,0.0129640942102764,835.8455817570847,827.7240933848108,0.0,0.0,,,,,,0.0,2.4724007680409033,2.01866630596526
2008-11-11,731.65,-0.0194987938890378,835.0315537746075,825.7225497726272,0.0,0.0,,,,,,0.0,2.4724007680409033,1.979304747734498
2008-11-12,712.25,-0.0265154103738125,834.0723228857433,823.3585383190307,0.0,0.0,,,,,,0.0,2.4724007680409033,1.9268226700934823
2008-11-13,736.5,0.034047034047034,833.3100391131985,821.5489854373842,0.0,0.0,,,,,,0.0,2.4724007680409033,1.992425267144752
2008-11-14,742.1,0.0076035302104549,832.5974606826267,819.893798240772,0.0,0.0,,,,,,0.0,2.4724007680409033,2.0075747328555607
2008-11-17,738.05,-0.0054574855140817,831.8588086460437,818.1887191107559,0.0,0.0,,,,,,0.0,2.4724007680409033,1.9966184228325652
2008-11-18,738.2,0.0002032382629904,831.1270992034965,816.5222874626152,0.0,0.0,,,,,,0.0,2.4724007680409033,1.9970242120926762
2008-11-19,734.62,-0.004849634245462,830.3731374909692,814.815989807144,0.0,0.0,,,,,,0.0,2.4724007680409033,1.9873393750846948
2008-11-20,746.6,0.0163077509460674,829.718659854321,813.3948233528284,0.0,0.0,,,,,,0.0,2.4724007680409033,2.0197484106588894
2008-11-21,800.45,0.0721269756228235,829.4899984492091,813.1251395329779,0.0,0.0,,,,,,0.0,2.4724007680409033,2.1654267550387196
2008-11-24,821.62,0.0264476232119432,829.4285140863246,813.3021157927075,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2226971459490446
2008-11-25,821.03,-0.000718093522553,829.3629006950252,813.4631133803593,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2211010415259413
2008-11-26,812.9,-0.0099021960220698,829.2342842833453,813.4513818516018,0.0,0.0,,,,,,0.0,2.4724007680409033,2.199107263627928
2008-11-27,816.2,0.0040595399188092,829.1324539373817,813.5086447296935,0.0,0.0,,,,,,0.0,2.4724007680409033,2.208034627350369
2008-11-28,818.05,0.0022666013232048,829.045872265996,813.6032562978248,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2130393615584034
2008-12-01,768.95,-0.0600207811258479,828.5763732639178,812.6729801249535,0.0,0.0,,,,,,0.0,2.4724007680409033,2.0802110104154203
2008-12-02,782.37,0.0174523701150919,828.2153859727935,812.0416680390169,0.0,0.0,,,,,,0.0,2.4724007680409033,2.1165156228866797
2008-12-03,773.95,-0.0107621713511509,827.791437644881,811.2480916215374,0.0,0.0,,,,,,0.0,2.4724007680409033,2.0937373190857853
2008-12-04,767.0,-0.0089799082628077,827.3165045382804,810.3262563794219,0.0,0.0,,,,,,0.0,2.4724007680409033,2.074935750033978
2008-12-05,756.45,-0.0137548891786178,826.762859971575,809.2038343715172,0.0,0.0,,,,,,0.0,2.4724007680409033,2.0463952387395086
2008-12-08,772.7,0.0214819221362945,826.3404938780471,808.4433378221106,0.0,0.0,,,,,,0.0,2.4724007680409033,2.0903557419181946
2008-12-09,776.93,0.0054743108580301,825.9544743946249,807.7868099508166,0.0,0.0,,,,,,0.0,2.4724007680409033,2.1017989990533232
2008-12-10,810.6,0.043337237588972,825.8345175634169,807.8454180768413,0.0,0.0,,,,,,0.0,2.4724007680409033,2.192885161639561
2008-12-11,821.35,0.0132617813964963,825.7994822699527,808.1267635335737,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2219667252808453
2008-12-12,822.4,0.0012783831496925,825.7729238147186,808.4241226266242,0.0,0.0,,,,,,0.0,2.4724007680409033,2.224807250101622
2008-12-15,838.45,0.0195160505836575,825.8719634724162,809.0496617385695,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2682267009334933
2008-12-16,858.1,0.0234361023316833,826.123745007788,810.0715437856826,0.0,0.0,,,,,,0.0,2.4724007680409033,2.3213850940080274
2008-12-17,867.9,0.0114205803519402,826.4501219999146,811.2763032901474,0.0,0.0,,,,,,0.0,2.4724007680409033,2.3478966590019423
2008-12-18,853.05,-0.0171102661596957,826.6579335467903,812.1465886382693,0.0,0.0,,,,,,0.0,2.4724007680409033,2.3077235222509587
2008-12-19,838.25,-0.0173495105796845,826.7484965659561,812.6904097083053,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2676856485866788
2008-12-22,848.05,0.0116910229645093,826.9149145615346,813.4270678393822,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2941972135805937
2008-12-23,840.2,-0.0092565296857495,827.0187042915226,813.984837259395,0.0,0.0,,,,,,0.0,2.4724007680409033,2.272960908968121
2008-12-24,848.0,0.0092835039276362,827.1826206642451,814.6934864831576,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2940619504938904
2008-12-25,842.0,-0.0070754716981131,827.2983814403057,815.2623721814251,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2778303800894526
2008-12-26,869.3,0.0324228028503561,827.6265190853032,816.3881560943121,0.0,0.0,,,,,,0.0,2.4724007680409033,2.3516840254296447
2008-12-29,880.28,0.0126308524099849,828.0378744049493,817.7192361756805,0.0,0.0,,,,,,0.0,2.4724007680409033,2.381387799269766
2008-12-30,873.73,-0.0074408142863633,828.3948441361606,818.8861270886872,0.0,0.0,,,,,,0.0,2.4724007680409033,2.3636683349115883
2008-12-31,882.05,0.0095223925011158,828.8140250413469,820.2020411076728,0.0,0.0,,,,,,0.0,2.4724007680409033,2.3861761125390752
2009-01-01,881.45,-0.0006802335468509,829.2252435957114,821.478040251263,0.0,0.0,,,,,,0.0,2.4724007680409033,2.384552955498632
2009-01-02,875.4,-0.0068636905099552,829.5859838801199,822.6014144126949,0.0,0.0,,,,,,0.0,2.4724007680409033,2.3681861220074905
2009-01-05,859.48,-0.0181859721270275,829.8195308810564,823.3697182790971,0.0,0.0,,,,,,0.0,2.4724007680409033,2.325118355201049
2009-01-06,863.9,0.0051426443896309,830.0857845460481,824.2140991482826,0.0,0.0,,,,,,0.0,2.4724007680409033,2.3370756120656515
2009-01-07,842.98,-0.0242157657136241,830.1865206042821,824.6050554160266,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2804815365888453
2009-01-08,857.4,0.0171059811620679,830.3991259120611,825.2882834281927,0.0,0.0,,,,,,0.0,2.4724007680409033,2.319491410794178
2009-01-09,854.2,-0.0037322136692324,830.585070240873,825.890610856772,0.0,0.0,,,,,,0.0,2.4724007680409033,2.310834573245145
2009-01-12,821.0,-0.0388667759306954,830.5101868796162,825.7887231305892,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2210198836739217
2009-01-13,822.0,0.0012180267965895,830.4437010446192,825.7097913987019,0.0,0.0,,,,,,0.0,2.4724007680409033,2.223725145407995
2009-01-14,811.7,-0.012530413625304,830.2972658802081,825.4179207445623,0.0,0.0,,,,,,0.0,2.4724007680409033,2.1958609495470434
2009-01-15,817.8,0.0075150917826782,830.199630990519,825.2592140623839,0.0,0.0,,,,,,0.0,2.4724007680409033,2.2123630461248887
2009-01-16,843.15,0.030997798972854,830.3008057484055,825.6319387694175,0.0,0.0,,,,,,0.0,2.4724007680409033,2.280941431083639
2009-01-19,835.9,-0.0085987072288442,830.344549453496,825.8458567117212,0.0,0.0,,,,,,0.0,2.4724007680409033,2.26132828351161
2009-01-20,857.33,0.0256370379231967,830.5553732858906,826.5017763635603,0.0,0.0,,,,,,0.0,2.4724007680409033,2.3193020424727946
2009-01-21,854.2,-0.003650869560146,830.7400969320945,827.0788226893195,0.0,0.0,,,,,,0.0,2.4724007680409033,2.3108345732451463
2009-01-22,856.98,0.0032545071411846,830.9450961748125,827.701763883292,0.0,0.0,,,,,,0.0,2.4724007680409033,2.318355200865869
2009-01-23,899.78,0.0499428224696025,831.4828688609468,829.20339380239,0.0,0.0,,,,,,0.0,2.4724007680409033,2.4341404030841933
2009-01-26,903.37,0.0039898641890239,832.0444870729707,830.7485314315069,0.0,0.0,,,,,,0.0,2.4724007680409033,2.443852292709515
2009-01-27,899.15,-0.0046713971019626,832.5687488927131,832.1735620266838,0.0,0.0,,,,,,0.0,2.4724007680409033,2.432436088191727
2009-01-28,887.47,-0.0129900461547015,832.9976649169888,833.325571151128,1.0,0.0,,,,,,0.0,2.4724007680409033,2.4008386311377548
2009-01-29,908.65,0.0238655954567477,833.5886987848248,834.8948300854794,1.0,1.0,2009-01-29,110052.0,149.68000000715256,99998749.8,99998899.48,-1.1005199999969406e-05,2.472373558775971,2.45813607466542
2009-01-30,927.85,0.0211302481703625,834.3251152005685,836.8313961253651,1.0,1.0,2009-01-29,,149.68000000715256,102111748.19999999,102111897.88,0.021130216542259106,2.524615347446263,2.5100770999596214
2009-02-02,905.0,-0.024626825456701,834.877262738064,838.2515753727533,1.0,1.0,2009-01-29,,149.68000000715256,99597060.0,99597209.68,-0.02462678935764373,2.4624421770756295,2.4482618693360534
