Date,Close,pct_change,sma170,sma45,signal,position,start_time,equity_num,cash,equity_value,net_value,equity_change,equity_curve,close_pnl
2007-09-17,717.9,0.0145562464669304,661.5644736437306,678.9582343636547,1.0,1.0,2005-06-14,,361.5199999958277,168180997.20000002,168181358.72000003,0.0145562147215903,1.9886954722121761,1.8564778898372338
2007-09-18,723.5,0.0078005293216325,662.2888657648565,680.8948328695827,1.0,1.0,2005-06-14,,361.5199999958277,169492898.00000003,169493259.52000004,0.007800512553737704,2.0042083162087287,1.8709594000518717
2007-09-19,721.3,-0.0030407740152039,662.9790544693611,682.6515792665574,1.0,1.0,2005-06-14,,361.5199999958277,168977508.4,168977869.92000002,-0.0030407675293967484,1.9981139846386544,1.8652702353246926
2007-09-20,733.8,0.0173298211562455,663.8073696217663,684.8754236462723,1.0,1.0,2005-06-14,,361.5199999958277,171905858.4,171906219.92000002,0.017329784079929356,2.0327408685595296,1.8975950349109376
2007-09-21,731.5,-0.0031343690378848,664.5990962928568,686.9025791399127,1.0,1.0,2005-06-14,,361.5199999958277,171367042.00000003,171367403.52000004,-0.003134362446284511,2.026369521918089,1.891647271787069
2007-09-24,730.5,-0.0013670539986329,665.3698670964491,688.7981191773079,1.0,1.0,2005-06-14,,361.5199999958277,171132774.0,171133135.51999998,-0.0013670511146696152,2.0235993712044182,1.8890612878201694
2007-09-25,731.7,0.0016427104722793,666.1456581245608,690.6634183435119,1.0,1.0,2005-06-14,,361.5199999958277,171413895.60000002,171414257.12,0.0016427070020414991,2.0269235520608224,1.892164468580449
2007-09-26,728.8,-0.0039633729670631,666.8784574447413,692.3215305894462,1.0,1.0,2005-06-14,,361.5199999958277,170734518.4,170734879.92000002,-0.003963364608139841,2.0188901149911795,1.88466511507644
2007-09-27,734.5,0.007821075740944,667.6693526793058,694.1553770855572,1.0,1.0,2005-06-14,,361.5199999958277,172069846.0,172070207.51999998,0.007821059180324719,2.034679974059098,1.8994052236877679
2007-09-28,743.6,0.0123893805309733,668.5574304257467,696.3051432992287,1.0,1.0,2005-06-14,,361.5199999958277,174201684.8,174202046.32,0.012389354500849548,2.0598883455534955,1.9229376777865543
2007-10-01,747.2,0.0048413125336201,669.4772265611181,698.517963155784,1.0,1.0,2005-06-14,,361.5199999958277,175045049.60000002,175045411.12,0.0048413024864861764,2.0698608881227076,1.9322472200673928
2007-10-02,731.6,-0.0208779443254818,670.2038087066021,699.9563125837933,1.0,1.0,2005-06-14,,361.5199999958277,171390468.8,171390830.32,-0.02087790120641697,2.026646536989455,1.8919058701837588
2007-10-03,727.9,-0.0050574084199016,670.8786179614956,701.1712555149328,1.0,1.0,2005-06-14,,361.5199999958277,170523677.20000002,170524038.72000003,-0.005057397752152748,2.0163969793488765,1.88233772950623
2007-10-04,738.0,0.0138755323533452,671.6636633654547,702.7725052751531,1.0,1.0,2005-06-14,,361.5199999958277,172889784.00000003,172890145.52000004,0.01387550293648121,2.0443755015569436,1.9084561675719163
2007-10-05,742.7,0.0063685636856369,672.4944977120575,704.5084833066682,1.0,1.0,2005-06-14,,361.5199999958277,173990843.60000002,173991205.12,0.006368550368722969,2.057395209911192,1.9206102922163446
2007-10-08,733.3,-0.0126565234953549,673.2056731774136,705.7602883802913,1.0,1.0,2005-06-14,,361.5199999958277,171788724.4,171789085.92000002,-0.012656497197552019,2.031355793202694,1.896302042927488
2007-10-09,737.9,0.006273012409655,673.9623319706602,707.1576671463656,1.0,1.0,2005-06-14,,361.5199999958277,172866357.20000002,172866718.72000003,0.0062729992084704644,2.0440984864855767,1.9081975691752262
2007-10-10,741.1,0.0043366309798076,674.7475678540443,708.6334207486975,1.0,1.0,2005-06-14,,361.5199999958277,173616014.8,173616376.32,0.004336621910514982,2.0529629687693207,1.916472717869305
2007-10-11,747.85,0.0091080825799487,675.6025670604297,710.3384894117977,1.0,1.0,2005-06-14,,361.5199999958277,175197323.8,175197685.32,0.009108063614260864,2.0716614860865934,1.9339281096458776
2007-10-12,749.85,0.0026743330881862,676.4709580889627,712.0563811765022,1.0,1.0,2005-06-14,,361.5199999958277,175665859.8,175666221.32,0.002674327569706314,2.0772017875139337,1.939100077579677
2007-10-15,759.4,0.012735880509435,677.4408884037116,714.1147993862195,1.0,1.0,2005-06-14,,361.5199999958277,177903119.20000002,177903480.72000003,0.01273585429907187,2.103656726829483,1.963796224463568
2007-10-16,760.5,0.0014485119831446,678.412340001329,716.1315472389925,1.0,1.0,2005-06-14,,361.5199999958277,178160814.0,178161175.51999998,0.00144850903960414,2.106703892614519,1.9666408068271577
2007-10-17,754.8,-0.0074950690335305,679.3057629252901,717.8127843155581,1.0,1.0,2005-06-14,,361.5199999958277,176825486.4,176825847.92000002,-0.007495053824732256,2.0909140335466003,1.95190069821583
2007-10-18,768.2,0.0177530471648119,680.3454616045265,720.0035328235774,1.0,1.0,2005-06-14,,361.5199999958277,179964677.60000002,179965039.12,0.017753010868751584,2.1280340531097783,1.986552883372285
2007-10-19,765.2,-0.0039052330122364,681.337912345994,721.9685966138567,1.0,1.0,2005-06-14,,361.5199999958277,179261873.60000002,179262235.12,-0.0039052251672690996,2.1197236009687686,1.978794931471586
2007-10-22,754.2,-0.0143753267119707,682.19010050569,723.3699619784716,1.0,1.0,2005-06-14,,361.5199999958277,176684925.60000002,176685287.12,-0.01437529772110091,2.0892519431183985,1.9503491078356903
2007-10-23,759.7,0.0072924953593211,683.0966490377872,724.9495288489728,1.0,1.0,2005-06-14,,361.5199999958277,177973399.60000002,177973761.12,0.0072924804379717045,2.104487772043584,1.9645720196536383
2007-10-24,763.7,0.0052652362774778,684.0393782888073,726.6343319424958,1.0,1.0,2005-06-14,,361.5199999958277,178910471.60000002,178910833.12,0.005265225582147259,2.115568374898264,1.9749159555212366
2007-10-25,769.3,0.0073327222731438,685.0365785427393,728.4893609884742,1.0,1.0,2005-06-14,,361.5199999958277,180222372.4,180222733.92000002,0.007332707456122023,2.1310812188948165,1.9893974657358744
2007-10-26,785.2,0.020668139867412,686.2080805480874,730.9550409454971,1.0,1.0,2005-06-14,,361.5199999958277,183947233.60000002,183947595.12,0.020668098407903512,2.1751266152421693,2.0305146108095786
2007-10-29,791.8,0.0084055017829851,687.4430737580514,733.6004739478668,1.0,1.0,2005-06-14,,361.5199999958277,185493402.4,185493763.92000002,0.008405485263296653,2.1934096099523916,2.047582104991116
2007-10-30,782.1,-0.0122505683253345,688.5501723105888,735.7091489936117,1.0,1.0,2005-06-14,,361.5199999958277,183221002.8,183221364.32,-0.012250544449462275,2.166539148029792,2.02249806051219
2007-10-31,796.8,0.0187955504411199,689.8162521666053,738.3652729504113,1.0,1.0,2005-06-14,,361.5199999958277,186664742.4,186665103.92000002,0.018795513355011728,2.2072603635207417,2.060512024825614
2007-11-01,787.3,-0.0119226907630521,690.9564129599784,740.4928697786543,1.0,1.0,2005-06-14,,361.5199999958277,184439196.4,184439557.92000002,-0.011922667672013332,2.1809439317408765,2.035945177140068
2007-11-02,807.0,0.025022227867395,692.3136478961189,743.3844841361041,1.0,1.0,2005-06-14,,361.5199999958277,189054276.0,189054637.51999998,0.025022178821322738,2.2355159008001753,2.0868890612879905
2007-11-05,806.5,-0.0006195786864932,693.6491607862229,746.1286369997517,1.0,1.0,2005-06-14,,361.5199999958277,188937142.00000003,188937503.52000004,-0.0006195775017026062,2.234130825443341,2.0855960693045406
2007-11-06,825.0,0.022938623682579,695.1854279115302,749.5578266954147,1.0,1.0,2005-06-14,,361.5199999958277,193271100.00000003,193271461.52000004,0.022938579790968916,2.2853786136462366,2.1334367726921832
2007-11-07,831.1,0.0073939393939395,696.7750720295239,753.1031385782228,1.0,1.0,2005-06-14,,361.5199999958277,194700134.8,194700496.32,0.007393925563356163,2.302276532999623,2.149211274890271
2007-11-08,833.6,0.0030080616051015,698.3753635847341,756.6030021183001,1.0,1.0,2005-06-14,,361.5199999958277,195285804.8,195286166.32,0.003008056019730976,2.309201909783798,2.1556762348075202
2007-11-09,832.0,-0.0019193857965451,699.9382248293572,759.8811324609827,1.0,1.0,2005-06-14,,361.5199999958277,194910976.00000003,194911337.52000004,-0.0019193822433164476,2.3047696686419266,2.151538660460481
2007-11-12,793.5,-0.0462740384615384,701.0325145974349,761.3428223539835,1.0,1.0,2005-06-14,,361.5199999958277,185891658.00000003,185892019.52000004,-0.04627395263281964,2.198118866165631,2.051978277734846
2007-11-13,802.0,0.0107120352867045,702.2134208594532,763.1105257298973,1.0,1.0,2005-06-14,,361.5199999958277,187882936.0,187883297.51999998,0.010712014454099306,2.2216651472318256,2.073959141453493
2007-11-14,812.0,0.0124688279301745,703.4974744166526,765.2361550459888,1.0,1.0,2005-06-14,,361.5199999958277,190225616.00000003,190225977.52000004,0.012468803937990769,2.2493666543685267,2.099818981122489
2007-11-15,788.3,-0.0291871921182266,704.4893168211362,766.2389309135544,1.0,1.0,2005-06-14,,361.5199999958277,184673464.4,184673825.92000002,-0.029187136648654022,2.183714082454547,2.038531161106968
2007-11-16,786.3,-0.0025371051630089,705.4461669167954,767.1111513086173,1.0,1.0,2005-06-14,,361.5199999958277,184204928.4,184205289.92000002,-0.0025371001963373496,2.178173781027207,2.033359193173169
2007-11-19,782.0,-0.0054686506422484,706.3415333856047,767.7584925560687,1.0,1.0,2005-06-14,,361.5199999958277,183197576.0,183197937.51999998,-0.0054686399095136284,2.1662621329584253,2.022239462115501
2007-11-20,802.8,0.0265984654731457,707.4697025857731,769.2820363579788,1.0,1.0,2005-06-14,,361.5199999958277,188070350.4,188070711.92000002,0.026598412984142117,2.223881267802762,2.076027928627013
2007-11-21,800.22,-0.0032137518684602,708.5545013859395,770.6271652119797,1.0,1.0,2005-06-14,,361.5199999958277,187465938.96000004,187466300.48000002,-0.003213745690807457,2.2167342789614937,2.069356089992412
2007-11-22,804.6,0.0054734947889329,709.6778405510162,772.1042449853719,1.0,1.0,2005-06-14,,361.5199999958277,188492032.8,188492394.32,0.005473484233553982,2.2288675390873682,2.0806826997674324
2007-11-23,823.8,0.0238627889634599,711.0126026498347,774.351886507747,1.0,1.0,2005-06-14,,361.5199999958277,192989978.4,192990339.92000002,0.023862743195695924,2.282054432789833,2.1303335919319046
2007-11-26,824.6,0.0009711094925952,712.3411102211817,776.5365870943667,1.0,1.0,2005-06-14,,361.5199999958277,193177392.8,193177754.32,0.0009711076734599811,2.2842705533607686,2.1324023791054243
2007-11-27,812.6,-0.0145525103080281,713.513728815086,778.1045615685247,1.0,1.0,2005-06-14,,361.5199999958277,190366176.8,190366538.32,-0.014552483073921652,2.2510287447967285,2.101370571502629
2007-11-28,804.5,-0.0099680039379769,714.5778957295295,779.252189326415,1.0,1.0,2005-06-14,,361.5199999958277,188468606.0,188468967.51999998,-0.00996798500800733,2.2285905240160013,2.080424101370742
2007-11-29,793.4,-0.013797389683033,715.4997916859093,779.8673115296143,1.0,1.0,2005-06-14,,361.5199999958277,185868231.2,185868592.71999997,-0.013797363216966008,2.197841851094264,2.051719679338156
2007-11-30,783.55,-0.0124149231157045,716.2957005550799,780.0274284196311,1.0,1.0,2005-06-14,,361.5199999958277,183560691.4,183561052.92000002,-0.01241489896830561,2.170555866564615,2.0262477372641947
2007-12-03,794.3,0.0137196094697211,717.2080315427397,780.647975010082,1.0,1.0,2005-06-14,,361.5199999958277,186079072.4,186079433.92000002,0.013719582449211343,2.2003349867365674,2.0540470649083655
2007-12-04,801.7,0.0093163792018129,718.1962417001346,781.5632804444263,1.0,1.0,2005-06-14,,361.5199999958277,187812655.60000002,187813017.12,0.009316361101707304,2.2208341020177254,2.0731833462634226
2007-12-05,795.4,-0.007858301110141,719.0992096334663,782.1648769468425,1.0,1.0,2005-06-14,,361.5199999958277,186336767.2,186337128.71999997,-0.007858285983750712,2.2033821525216037,2.056891647271955
2007-12-06,802.2,0.008549157656525,720.0711487020808,783.0359692535015,1.0,1.0,2005-06-14,,361.5199999958277,187929789.60000002,187930151.12,0.008549141069967847,2.2222191773745603,2.0744763382468725
2007-12-07,794.8,-0.0092246322612815,720.945170354688,783.5474488511754,1.0,1.0,2005-06-14,,361.5199999958277,186196206.4,186196567.92000002,-0.009224614515916829,2.2017200620934023,2.0553400568918154
2007-12-10,808.2,0.0168595873175643,721.965694678025,784.6192989011244,1.0,1.0,2005-06-14,,361.5199999958277,189335397.60000002,189335759.12,0.016859554582921987,2.2388400816565803,2.0899922420482704
2007-12-11,797.1,-0.0137342242019302,722.8444584829604,785.1619380793363,1.0,1.0,2005-06-14,,361.5199999958277,186735022.8,186735384.32,-0.013734197977635643,2.208091408734843,2.061287820015685
2007-12-12,813.6,0.0207000376364321,723.9059268047971,786.3983755541478,1.0,1.0,2005-06-14,,361.5199999958277,190600444.8,190600806.32,0.020699997561126393,2.2537988955103985,2.1039565554695288
2007-12-13,797.3,-0.0200344149459194,724.7643370176065,786.8723592257066,1.0,1.0,2005-06-14,,361.5199999958277,186781876.4,186782237.92000002,-0.0200343769458613,2.208645438877577,2.061805016809065
2007-12-14,794.87,-0.0030477862786905,725.5842862922544,787.2200827376324,1.0,1.0,2005-06-14,,361.5199999958277,186212605.16,186212966.68,-0.003047780379651699,2.201913972643359,2.055521075769499
2007-12-17,793.3,-0.0019751657503743,726.376282943807,787.484426966431,1.0,1.0,2005-06-14,,361.5199999958277,185844804.4,185845165.92000002,-0.0019751619157222233,2.197564836022897,2.0514610809414666
2007-12-18,802.75,0.0119122652212277,727.2695427924175,788.1481475331079,1.0,1.0,2005-06-14,,361.5199999958277,188058637.00000003,188058998.52000004,0.011912242048593313,2.223742760267079,2.075898629428668
2007-12-19,802.3,-0.0005605730302087,728.1470919995237,788.7634454664511,1.0,1.0,2005-06-14,,361.5199999958277,187953216.4,187953577.92000002,-0.0005605719525769715,2.222496192445927,2.074734936643563
2007-12-20,796.4,-0.0073538576592296,728.9453716252602,789.0954695766054,1.0,1.0,2005-06-14,,361.5199999958277,186571035.20000002,186571396.72000003,-0.00735384351442514,2.206152303235274,2.0594776312388556
2007-12-21,811.8,0.0193370165745856,729.9144316062514,790.0826230732747,1.0,1.0,2005-06-14,,361.5199999958277,190178762.4,190179123.92000002,0.019336979105185836,2.2488126242257924,2.0993017843291097
2007-12-24,811.8,0.0,730.8721575523771,791.0268568526976,1.0,1.0,2005-06-14,,361.5199999958277,190178762.4,190179123.92000002,0.0,2.2488126242257924,2.0993017843291097
2007-12-25,807.0,-0.0059127864005912,731.7625416745715,791.721341337363,1.0,1.0,2005-06-14,,361.5199999958277,189054276.0,189054637.51999998,-0.005912775160711425,2.2355159008001757,2.086889061287992
2007-12-26,824.5,0.0216852540272614,732.8471903099567,793.1465004096516,1.0,1.0,2005-06-14,,361.5199999958277,193153966.0,193154327.51999998,0.02168521255960365,2.283993538289401,2.132143780708735
2007-12-27,825.6,0.0013341419041843,733.932018493466,794.5575221309712,1.0,1.0,2005-06-14,,361.5199999958277,193411660.80000004,193412022.32000005,0.0013341394071193502,2.287040704074439,2.1349883630723245
2007-12-28,840.5,0.0180474806201549,735.1784276338933,796.555021168755,1.0,1.0,2005-06-14,,361.5199999958277,196902254.0,196902615.51999998,0.018047446886340524,2.3283159497081214,2.1735195241791287
2007-12-31,833.7,-0.0080904223676382,736.3307267258946,798.1700202483744,1.0,1.0,2005-06-14,,361.5199999958277,195309231.60000002,195309593.12,-0.008090407513343445,2.3094789248551653,2.1559348332042116
2008-01-01,833.7,0.0,737.4695486355332,799.714801976706,1.0,1.0,2005-06-14,,361.5199999958277,195309231.60000002,195309593.12,0.0,2.3094789248551653,2.1559348332042116
2008-01-02,857.5,0.0285474391267841,738.8734135637726,802.2272018907622,1.0,1.0,2005-06-14,,361.5199999958277,200884810.00000003,200885171.52000004,0.0285473862851906,2.3754085118405124,2.2174812516164226
2008-01-03,864.9,0.0086297376093293,740.3474087267695,804.9521061563813,1.0,1.0,2005-06-14,,361.5199999958277,202618393.2,202618754.71999997,0.00862972207895063,2.3959076271216695,2.2366175329714797
2008-01-04,859.6,-0.0061278760550351,741.742175876164,807.3281015408865,1.0,1.0,2005-06-14,,361.5199999958277,201376772.80000004,201377134.32000005,-0.006127865121448028,2.381225828339219,2.2229118179469123
2008-01-07,858.1,-0.0017449976733364,743.1030860998345,809.5355753869349,1.0,1.0,2005-06-14,,361.5199999958277,201025370.80000004,201025732.32000005,-0.0017449945406492473,2.3770706022687143,2.219032841996563
2008-01-08,878.0,0.023190770306491,744.6808277828774,812.5122895005464,1.0,1.0,2005-06-14,,361.5199999958277,205687304.0,205687665.51999998,0.02319072860074889,2.432196601470747,2.2704939229378653
2008-01-09,878.8,0.0009111617312071,746.2494730719666,815.3943638700879,1.0,1.0,2005-06-14,,361.5199999958277,205874718.40000004,205875079.92000002,0.0009111601297346894,2.4344127220416834,2.272562710111385
2008-01-10,893.3,0.0164997724169322,747.9693622758032,818.7815654409536,1.0,1.0,2005-06-14,,361.5199999958277,209271604.4,209271965.92000002,0.016499743443062487,2.4745799073898986,2.3100594776314294
2008-01-11,895.4,0.0023508339863427,749.6936972199459,822.1128017261295,1.0,1.0,2005-06-14,,361.5199999958277,209763567.20000002,209763928.72000003,0.0023508299252470444,2.480397223888606,2.3154900439619186
2008-01-14,904.0,0.0096046459682823,751.4984492992447,825.6731146945586,1.0,1.0,2005-06-14,,361.5199999958277,211778272.0,211778633.51999998,0.009604629415047139,2.5042205200261676,2.3377295060772556
2008-01-15,887.9,-0.0178097345132743,753.0937890735225,828.3786314469692,1.0,1.0,2005-06-14,,361.5199999958277,208006557.2,208006918.71999997,-0.017809704110891,2.45962109353608,2.296095164210172
2008-01-16,877.0,-0.0122761572249127,754.5429845229551,830.4926039927532,1.0,1.0,2005-06-14,,361.5199999958277,205453036.0,205453397.51999998,-0.012276135888716788,2.429426450757077,2.267907938970966
2008-01-17,877.8,0.0009122006841504,755.9845870431544,832.5494472974161,1.0,1.0,2005-06-14,,361.5199999958277,205640450.4,205640811.92000002,0.0009121990790237344,2.4316425713280134,2.2699767261444856
2008-01-18,883.1,0.0060378218272956,757.4713170192579,834.7472974149198,1.0,1.0,2005-06-14,,361.5199999958277,206882070.8,206882432.32,0.0060378112127033035,2.446324370110464,2.283682441169054
2008-01-21,865.0,-0.0204959800702072,758.7289624342374,836.0626323099233,1.0,1.0,2005-06-14,,361.5199999958277,202641820.00000003,202642181.52000004,-0.02049594425418033,2.3961846421930373,2.2368761313681707
2008-01-22,892.3,0.0315606936416184,760.2911967917316,838.5077352529702,1.0,1.0,2005-06-14,,361.5199999958277,209037336.4,209037697.92000002,0.03156063733635217,2.4718097566762287,2.30747349366453
2008-01-23,891.07,-0.0013784601591392,761.8207734374424,840.7930511115367,1.0,1.0,2005-06-14,,361.5199999958277,208749186.76000002,208749548.28000003,-0.001378457775162989,2.4684024712984147,2.304292733385244
2008-01-24,912.9,0.0244986364707597,763.5877819352501,843.9281358458177,1.0,1.0,2005-06-14,,361.5199999958277,213863257.20000002,213863618.72000003,0.024498594043137256,2.5288748613778314,2.3607447633826624
2008-01-25,913.9,0.0010954102311315,765.3458195734343,846.970390809043,1.0,1.0,2005-06-14,,361.5199999958277,214097525.20000002,214097886.72000003,0.0010954083794247893,2.5316450120915013,2.363330747349562
2008-01-28,928.38,0.0158441842652368,767.2526520930433,850.5099390347368,1.0,1.0,2005-06-14,,361.5199999958277,217489725.84,217490087.36,0.015844157511168522,2.5717567944254434,2.4007757951902686
2008-01-29,923.44,-0.0053210969646049,769.0794047001422,853.6808112506178,1.0,1.0,2005-06-14,,361.5199999958277,216332441.92000002,216332803.44,-0.005321088119682571,2.5580722498999133,2.3880010343937847
2008-01-30,929.4,0.0064541280429697,770.9544993820118,856.9729498918953,1.0,1.0,2005-06-14,,361.5199999958277,217728679.2,217729040.71999997,0.0064541172572898375,2.5745823481533865,2.4034134988365063
2008-01-31,926.1,-0.0035506778566817,772.7690666407018,859.978473809639,1.0,1.0,2005-06-14,,361.5199999958277,216955594.8,216955956.32,-0.0035506719610920445,2.5654408507982756,2.3948797517457376
2008-02-01,905.3,-0.0224597775618184,774.3191360367169,861.9489749483504,1.0,1.0,2005-06-14,,361.5199999958277,212082820.4,212083181.92000002,-0.02245974013643981,2.507821715953939,2.3410912852342256
2008-02-04,903.6,-0.0018778305534076,775.8311929251764,863.7598890810308,1.0,1.0,2005-06-14,,361.5199999958277,211684564.8,211684926.32,-0.0018778273524312494,2.5031124597406995,2.3366951124904967
2008-02-05,888.2,-0.0170429393536962,777.1454479786831,864.8225025992468,1.0,1.0,2005-06-14,,361.5199999958277,208076837.60000002,208077199.12,-0.017042910247403564,2.460452138750181,2.296870959400243
2008-02-06,900.3,0.013623057869849,778.5858520958915,866.3650024862361,1.0,1.0,2005-06-14,,361.5199999958277,210911480.40000004,210911841.92000002,0.013623034200711537,2.4939709623855886,2.3281613653997284
2008-02-07,910.7,0.0115517049872266,780.1310468082203,868.2926110737911,1.0,1.0,2005-06-14,,361.5199999958277,213347867.60000002,213348229.12,0.011551685186667271,2.5227805298077564,2.355055598655485
2008-02-08,922.95,0.0134511913912374,781.8014439215744,870.6690192879742,1.0,1.0,2005-06-14,,361.5199999958277,216217650.60000002,216218012.12,0.013451168598103802,2.556714876050214,2.386733902250005
2008-02-11,923.45,0.0005417411560755,783.4581521798017,872.9638445363231,1.0,1.0,2005-06-14,,361.5199999958277,216334784.60000002,216335146.12,0.0005417402502756463,2.558099951407049,2.3880268942334544
2008-02-12,906.4,-0.018463371054199,784.8960685285759,874.4175904260483,1.0,1.0,2005-06-14,,361.5199999958277,212340515.2,212340876.71999997,-0.01846334019986029,2.5108688817389746,2.3439358675978155
2008-02-13,906.6,0.0002206531332744,786.3195063235634,875.8168256249157,1.0,1.0,2005-06-14,,361.5199999958277,212387368.80000004,212387730.32000005,0.0002206527576029682,2.5114229118817097,2.344453064391195
2008-02-14,908.2,0.0017648356496802,787.7450091735801,877.2247897281803,1.0,1.0,2005-06-14,,361.5199999958277,212762197.60000002,212762559.12,0.0017648326456298769,2.5158551530235815,2.348590638738235
2008-02-15,902.5,-0.0062761506276151,789.0871728089768,878.3237119139117,1.0,1.0,2005-06-14,,361.5199999958277,211426870.0,211427231.51999998,-0.0062761399633611825,2.5000652939556622,2.333850530126907
2008-02-18,905.2,0.0029916897506925,790.4452175714449,879.4922461785243,1.0,1.0,2005-06-14,,361.5199999958277,212059393.60000002,212059755.12,0.0029916846351940585,2.5075447008825713,2.340832686837536
2008-02-19,927.8,0.0249668581528943,792.0517062548198,881.5925833011971,1.0,1.0,2005-06-14,,361.5199999958277,217353850.4,217354211.92000002,0.024966815589332336,2.570150107011514,2.3992759244894675
2008-02-20,944.0,0.0174606596249191,793.8288792810793,884.3059492446233,1.0,1.0,2005-06-14,,361.5199999958277,221148992.0,221149353.51999998,0.017460630583026493,2.615026548572968,2.4411688647532412
2008-02-21,946.1,0.0022245762711865,795.6098280614175,886.9926471035527,1.0,1.0,2005-06-14,,361.5199999958277,221640954.8,221641316.32,0.002224572634599742,2.620843865071675,2.446599431083731
2008-02-22,945.2,-0.0009512736497199,797.3594207156699,889.5234015773113,1.0,1.0,2005-06-14,,361.5199999958277,221430113.60000002,221430475.12,-0.0009512720980937583,2.618350729429372,2.444272045513521
2008-02-25,939.6,-0.0059246720270842,799.0230532219193,891.7006449869934,1.0,1.0,2005-06-14,,361.5199999958277,220118212.80000004,220118574.32000005,-0.0059246623541271415,2.6028378854328205,2.429790535298883
2008-02-26,948.1,0.0090464027245635,800.7666432427156,894.1527908571242,1.0,1.0,2005-06-14,,361.5199999958277,222109490.80000004,222109852.32000005,0.009046387866864736,2.6263841664990157,2.4517713990175296
2008-02-27,957.9,0.0103364623984811,802.6044602808125,896.9244086459448,1.0,1.0,2005-06-14,,361.5199999958277,224405317.2,224405678.71999997,0.010336445574202768,2.6535316434929808,2.477114041893146
2008-02-28,970.9,0.0135713540035493,804.572829166417,900.1407387048168,1.0,1.0,2005-06-14,,361.5199999958277,227450801.20000002,227451162.72000003,0.01357133213995021,2.689543602770692,2.510731833462841
2008-02-29,973.9,0.0030899165722526,806.5532639130087,903.3476631089552,1.0,1.0,2005-06-14,,361.5199999958277,228153605.20000002,228153966.72000003,0.0030899116610152433,2.6978540549117023,2.5184897853635397
2008-03-03,983.7,0.0100626347674299,808.625155563149,906.8412429737832,1.0,1.0,2005-06-14,,361.5199999958277,230449431.60000002,230449793.12,0.010062618822742175,2.725001531905668,2.5438324282391562
2008-03-04,964.0,-0.0200264308224052,810.4424052056852,909.3264063227492,1.0,1.0,2005-06-14,,361.5199999958277,225834352.0,225834713.51999998,-0.020026399405777995,2.6704295628463686,2.4928885440912336
2008-03-05,989.8,0.0267634854771783,812.5401548524023,912.82525822176,1.0,1.0,2005-06-14,,361.5199999958277,231878466.4,231878827.92000002,0.026763442633741752,2.7418994512590555,2.5596069304372437
2008-03-06,979.0,-0.0109112952111537,814.4870536260585,915.7024209077706,1.0,1.0,2005-06-14,,361.5199999958277,229348372.00000003,229348733.52000004,-0.010911278199460583,2.7119818235514197,2.531678303594728
2008-03-07,973.2,-0.0059244126659856,816.3433453965139,918.202315650911,1.0,1.0,2005-06-14,,361.5199999958277,227989617.60000005,227989979.12000006,-0.005924403327396077,2.695914949412134,2.51667959658671
2008-03-10,972.9,-0.000308261405672,818.1744173801803,920.580475840002,1.0,1.0,2005-06-14,,361.5199999958277,227919337.20000002,227919698.72000003,-0.0003082609168670869,2.6950839041980323,2.5159038013966404
2008-03-11,973.3,0.0004111419467571,819.9887516798274,922.8726290643496,1.0,1.0,2005-06-14,,361.5199999958277,228013044.4,228013405.92000002,0.0004111412946148363,2.6961919644835,2.5169381949834
2008-03-12,982.9,0.00986335148464,821.8941463970224,925.482514757204,1.0,1.0,2005-06-14,,361.5199999958277,230262017.20000002,230262378.72000003,0.009863335846090893,2.7227854113347325,2.541763641065637
2008-03-13,994.8,0.0121070302167056,823.9164370824374,928.4963184634126,1.0,1.0,2005-06-14,,361.5199999958277,233049806.4,233050167.92000002,0.0121070112082442,2.755750204827406,2.5725368502717427
2008-03-14,1002.9,0.0081423401688782,826.0098120873212,931.7312611389164,1.0,1.0,2005-06-14,,361.5199999958277,234947377.20000002,234947738.72000003,0.008142327538040561,2.7781884256081333,2.59348332040363
2008-03-17,1002.7,-0.0001994216771362,828.0763639927326,934.8168584807028,1.0,1.0,2005-06-14,,361.5199999958277,234900523.60000002,234900885.12,-0.00019942137028128304,2.777634395465399,2.59296612361025
2008-03-18,981.4,-0.021242644858881,829.8696228934024,936.8422124598028,1.0,1.0,2005-06-14,,361.5199999958277,229910615.20000002,229910976.72000003,-0.021242612165768837,2.7186301852642276,2.537884665115288
2008-03-19,944.1,-0.0380069288771143,831.2056506958187,937.1577684398112,1.0,1.0,2005-06-14,,361.5199999958277,221172418.80000004,221172780.32000005,-0.03800686911369999,2.615303563644336,2.441427463149932
2008-03-20,910.4,-0.0356953712530452,832.1319003952829,935.9943872032978,1.0,1.0,2005-06-14,,361.5199999958277,213277587.2,213277948.71999997,-0.035695312906848575,2.521949484593655,2.354279803465415
2008-03-21,919.5,0.0099956063268893,833.1537495134667,935.2772399335892,1.0,1.0,2005-06-14,,361.5199999958277,215409426.0,215409787.51999998,0.009995589383686276,2.547157856088053,2.377812257564202
2008-03-24,915.3,-0.0045676998368678,834.1145243729583,934.4086642843027,1.0,1.0,2005-06-14,,361.5199999958277,214425500.4,214425861.92000002,-0.004567692170944659,2.5355232230906393,2.366951124903224
2008-03-25,939.0,0.0258931497869552,835.3412550820465,934.6082875762896,1.0,1.0,2005-06-14,,361.5199999958277,219977652.00000003,219978013.52000004,0.025893106131346544,2.601175795004619,2.4282389449187454
