Date,Bond,Stock,Bond_pctchange,Bond_pnl,Stock_pctchange,Stock_pnl,ports_pctchange,ports_pnl
2013-03-12,2048.07,2738.35,0.0013934931205445977,3.063221657194112,-0.0023535326671062506,4.9658167706368905,-0.00010531719451574168,4.1184580058085105
2013-03-13,2048.03,2742.87,-1.9530582450744127e-05,3.063161830690971,0.0016506290284294955,4.974013491948366,0.0006485332619013518,4.121128962813021
2013-03-14,2046.83,2758.3,-0.0005859289170569992,3.061367035596744,0.005625494463828096,5.001994777310328,0.001898640435297039,4.128953504900891
2013-03-15,2049.83,2753.82,0.0014656810775688367,3.065854023332311,-0.0016241888119493675,4.993870593355592,0.00022973312176155492,4.12990206227918
2013-03-18,2053.31,2738.68,0.0016977017606338851,3.0710589291055688,-0.0054978175770385995,4.966415203829985,-0.0011805059744351089,4.125026688220828
2013-03-19,2057.49,2732.09,0.002035737419094019,3.0773107986837918,-0.002406268713394666,4.954464674307282,0.0002589349660985451,4.126094801866499
2013-03-20,2055.06,2750.42,-0.0011810506976946966,3.073676338617983,0.006709149405766279,4.987704918032801,0.001975029343689694,4.134243960175031
2013-03-21,2055.72,2727.69,0.0003211585063209732,3.0746634759198077,-0.008264192377891333,4.946485565066023,-0.0031129818473639493,4.121374133774432
2013-03-22,2056.8,2747.25,0.0005253633763355747,3.076278791504613,0.007170902851863614,4.981956332511258,0.003183579166546791,4.134494854604261
2013-03-25,2057.1,2738.08,0.00014585764294028358,3.0767274902781687,-0.0033378833378833184,4.965327143478906,-0.0012476387493891572,4.1293364986145065
2013-03-26,2058.18,2760.32,0.0005250109377279433,3.078342805862973,0.008122479985975595,5.005657913825635,0.003563998557027004,4.144053447937048
2013-03-27,2061.95,2758.85,0.0018317153990419222,3.083981453784002,-0.0005325469510781833,5.002992165965487,0.0008860104589938798,4.14772512263455
2013-03-28,2060.73,2770.05,-0.000591672930963294,3.0821567454382053,0.004059662540551345,5.023302625852328,0.0012688612576425618,4.152988010350012
2013-04-01,2062.85,2757.83,0.0010287616524240484,3.0853275501046724,-0.004411472717099074,5.001142463368649,-0.0011473320953852006,4.148223153913988
2013-04-02,2061.3,2772.11,-0.0007513876433088429,3.0830092731079635,0.0051779841397041615,5.0270382997243725,0.001620361069896359,4.154944773221833
2013-04-03,2065.67,2743.38,0.0021200213457526207,3.0895453185761057,-0.010363946596635754,4.974938343246786,-0.0028735658312027297,4.143005265890968
2013-04-04,2070.9,2754.67,0.0025318661741711157,3.097367633861777,0.004115361342577284,4.995412012186289,0.003165264241533583,4.156118972311579
2013-04-05,2077.14,2742.86,0.003013182674199477,3.1067005683517555,-0.004287264899243803,4.973995357609182,9.300364482216477e-05,4.156505506524319
2013-04-08,2074.14,2761.05,-0.0014442935960021774,3.102213580616189,0.006631763925246004,5.006981720586116,0.001786129412497095,4.163929563262728
2013-04-09,2072.74,2770.84,-0.0006749785453248336,3.1001196530062574,0.0035457525216855412,5.024735238647917,0.0010133138814793165,4.168148930890684
2013-04-10,2067.7,2804.81,-0.0024315640167121844,3.0925815136105053,0.012259820126748533,5.086337588858275,0.003444989640672103,4.182508160778381
2013-04-11,2068.81,2815.02,0.0005368283600135637,3.094241699072665,0.0036401752703392187,5.104852749165834,0.0017781671241438256,4.189945359286341
2013-04-12,2074.37,2807.1,0.0026875353464068663,3.102557583009249,-0.0028134791227061307,5.0904903525315675,0.00048712955876166735,4.191986405520446
2013-04-15,2076.63,2742.63,0.0010894874106355257,3.1059377804367094,-0.022966762851341138,4.973578267807935,-0.008533012694155141,4.156216132308414
2013-04-16,2074.96,2781.86,-0.0008041875538733478,3.103440023930577,0.014303788699168374,5.044719280429435,0.005239002947343341,4.177990560875373
2013-04-17,2076.34,2742.01,0.0006650730616495348,3.105504038288938,-0.014324948056336329,4.972453938778485,-0.0053309353855448115,4.15571796315393
2013-04-18,2077.63,2723.72,0.0006212855312712762,3.1074334430152315,-0.006670289313314148,4.939286232409704,-0.0022953444065628935,4.146179159171952
2013-04-19,2076.01,2747.94,-0.0007797346014448703,3.1050104696380254,0.008892250304730398,4.983207601915,0.0030890593610252374,4.158986952716081
2013-04-22,2077.03,2760.8,0.0004913271130677632,3.106536045468118,0.004679869283900073,5.006528362106499,0.0021667439814006873,4.167998412664602
2013-04-23,2076.64,2789.56,-0.0001877681111973617,3.105952737062494,0.010417270356418262,5.058682721601638,0.0040542472758488875,4.18489650887489
2013-04-24,2077.04,2789.93,0.00019261884582788547,3.106551002093903,0.00013263740518221212,5.059353692151471,0.00016862626956961612,4.185602192361717
2013-04-25,2075.93,2801.28,-0.000534414358895452,3.104890816631743,0.004068202428018086,5.079936167126084,0.0013066323558699633,4.191071235615057
2013-04-26,2080.1,2796.24,0.0020087382522533392,3.1111277295841813,-0.001799177518848727,5.070796460177004,0.0004855719438125127,4.193106302221592
2013-04-29,2079.69,2816.39,-0.0001971059083697435,3.1105145079269874,0.007206105341458491,5.107337153634134,0.00276417859156155,4.204696796894335
2013-04-30,2079.05,2823.42,-0.00030773817251605884,3.1095572838767334,0.002496103167530128,5.120085594080964,0.0008137983635024159,4.208118572266671
2013-05-01,2082.62,2797.28,0.0017171304201437643,3.1148967992820578,-0.009258275424839368,5.07268243145221,-0.002673031917849489,4.196870137008907
2013-05-02,2083.38,2823.82,0.00036492495030304717,3.1160335028417347,0.009487788137047426,5.120810967648351,0.004014070225000799,4.21371666846407
2013-05-03,2073.08,2853.88,-0.004943889256880718,3.100628178282955,0.010645154436189186,5.175322791237499,0.0012917282203472433,4.219159645197273
2013-05-06,2071.03,2859.34,-0.0009888668068765982,3.0975620699969846,0.0019131848571067867,5.185224140432334,0.00017195385871675577,4.2198851459788065
2013-05-07,2070.0,2874.46,-0.0004973370738232674,3.096021537541106,0.005287933579077642,5.21264326127957,0.0018167711873370962,4.2275517117258925
2013-05-08,2071.81,2887.61,0.0008743961352657426,3.0987286868082315,0.004574772305059094,5.236489917307425,0.0023545466031830832,4.2375056792485175
2013-05-09,2070.67,2878.3,-0.0005502435068852618,3.097023631468716,-0.0032241196006386197,5.219606847526488,-0.001619793944386605,4.2306417932099665
2013-05-10,2063.13,2890.77,-0.003641333481433473,3.0857463356266583,0.004332418441441055,5.242220368489783,-0.0004518327122836614,4.22873025085384
2013-05-13,2061.76,2891.17,-0.0006640395903311225,3.083697277894083,0.00013837143736794566,5.242945742057171,-0.0003430751792514952,4.227279478465022
2013-05-14,2059.11,2921.12,-0.0012853096383672602,3.079733772060999,0.010359127965494874,5.297258087915288,0.003372465403177594,4.241535832255708
2013-05-15,2060.02,2936.98,0.00044193850741325313,3.081094825007454,0.005429424330393839,5.326019149862191,0.0024369328366054877,4.2518721702029705
2013-05-16,2066.48,2922.4,0.0031358918845447725,3.090756805264708,-0.004964283039040063,5.299579283330927,-0.00010417808488916158,4.251429218303085
2013-05-17,2059.49,2952.56,-0.003382563586388554,3.0803021238408372,0.010320284697508786,5.354272450311922,0.0020985757271703817,4.260351164466399
2013-05-20,2059.01,2950.53,-0.00023306740989248453,3.0795842058031475,-0.0006875389492507766,5.350591179457432,-0.00041485602563580144,4.258583732114495
2013-05-21,2060.79,2955.69,0.0008644931301935443,3.082246485192917,0.0017488383442973987,5.359948498476727,0.001218231215835086,4.263771671752204
2013-05-22,2054.62,2931.58,-0.0029939974475807762,3.0730182470834344,-0.0081571477387683,5.316226606702463,-0.005059257564055786,4.242200152670486
2013-05-23,2055.13,2923.43,0.00024822108224409334,3.0737810349984813,-0.00278007081505538,5.301447120266948,-0.0009630956766756959,4.238114508043855
2013-05-24,2056.15,2921.88,0.0004963189676565616,3.0753066108285743,-0.0005301991154225139,5.2986362976933234,8.571173442493139e-05,4.238477764189031
2013-05-28,2045.97,2940.45,-0.004951000656566951,3.0600807657792175,0.0063554971456731835,5.3323117655592736,-0.00042840153567089666,4.236661993805945
2013-05-29,2046.61,2920.18,0.0003128100607534545,3.0610379898294715,-0.006893502695165754,5.295553460031926,-0.002569715041614229,4.225774979754227
2013-05-30,2046.2,2931.39,-0.00020033127953045238,3.0604247681722776,0.0038388044572594815,5.315882054257953,0.0014153230151855213,4.231755816340067
2013-05-31,2043.55,2889.46,-0.0012950835695435536,3.0564612623391936,-0.01430379444563834,5.23984477005659,-0.006498567919981469,4.204255463746804
2013-06-03,2046.04,2906.91,0.0012184678622984002,3.0601854621597138,0.00603919071383574,5.271489191933856,0.0031467570029133363,4.217485234069386
2013-06-04,2044.43,2891.02,-0.0007868858868839146,3.057777445408293,-0.005466285505915214,5.242673726969399,-0.0026586457344964344,4.206272434941526
2013-06-05,2047.5,2851.89,0.0015016410442030281,3.0623691295243565,-0.013535015323311583,5.171714057739745,-0.004513021502802817,4.187289436995988
2013-06-06,2049.67,2876.5,0.0010598290598291538,3.06561471731975,0.008629365087713836,5.216342666473244,0.004087643470983027,4.204405583324241
2013-06-07,2041.64,2913.46,-0.0039177038254938346,3.053604546814216,0.012848948374760916,5.283367184099821,0.0027889570546080662,4.216131489936286
2013-06-10,2037.77,2912.63,-0.0018955349620893847,3.0478163326353345,-0.0002848846388829873,5.281862033947492,-0.0012512748328068256,4.2108559507111245
2013-06-11,2039.52,2883.07,0.000858781903747774,3.0504337421477485,-0.010148903224920458,5.228256927317577,-0.0035442921477195194,4.1959314470298406
2013-06-12,2036.38,2859.62,-0.0015395779399073328,3.045737361651189,-0.008133690822630157,5.185731901929502,-0.004177223092996463,4.178404105292677
2013-06-13,2041.0,2902.32,0.0022687317691196807,3.0526473227639617,0.014932053909260778,5.263165530248087,0.007334060625176121,4.209048774317378
2013-06-14,2046.52,2885.24,0.00270455658990687,3.0609033801974044,-0.005884947214642167,5.232192078920653,-0.0007312449319127445,4.205970928732985
2013-06-17,2043.28,2907.12,-0.0015831753415553873,3.056057433442992,0.007583424602459532,5.271870013056733,0.002083464636050581,4.2147339204232575
2013-06-18,2043.36,2929.81,3.915273481847059e-05,3.056177086449274,0.007804975370813816,5.313016828666773,0.003145481789216609,4.227991289216343
2013-06-19,2031.73,2889.25,-0.00569160598230356,3.0387825306610603,-0.013843901140346948,5.23946394893371,-0.008952524045520917,4.19014009553538
2013-06-20,2023.26,2817.44,-0.004168861019918979,3.0261142686209768,-0.024854200917193037,5.109241259248522,-0.012442996978828603,4.138002194985765
2013-06-21,2015.82,2824.97,-0.003677233771240518,3.0149865390367707,0.0026726389914246695,5.122896416654585,-0.0011372846661744426,4.133296108540811
2013-06-24,2014.11,2790.66,-0.0008482900258951487,3.0124289560274975,-0.012145261719593514,5.060677498911947,-0.005367078703374496,4.11111238302192
2013-06-25,2010.52,2817.44,-0.0017824249916836843,3.0070595273706027,0.009596296216665579,5.10924125924852,0.002769063491656021,4.122496314231841
2013-06-26,2014.81,2845.04,0.002133776336470161,3.013475919832463,0.009796126980521347,5.159292035398238,0.005198716594090635,4.143928004229716
2013-06-27,2019.74,2862.92,0.0024468808473256942,3.0208495363445786,0.00628462165734045,5.191716233860446,0.003981977171331597,4.1604290309422005
2013-06-28,2021.06,2850.66,0.0006535494667629926,3.022823810948228,-0.004282341106283116,5.169483534020028,-0.0013208067624554509,4.154933908143416
2013-07-01,2021.42,2866.41,0.00017812435058828235,3.023362249476496,0.005525036307381548,5.1980451182359,0.0023168891333055887,4.164560429364797
2013-07-02,2022.97,2865.48,0.0007667877036934279,3.0256805264732054,-0.0003244476540340546,5.196358624691725,0.00033029356060243487,4.165935956857356
2013-07-03,2020.04,2867.85,-0.0014483655219801328,3.021298235118135,0.0008270865614137257,5.200656463078494,-0.0005381846886225894,4.163693913911594
2013-07-05,2003.6,2897.12,-0.008138452703906895,2.9967095423272285,0.010206252070366295,5.253735673872053,-0.0008005707941976187,4.1603605821681375
2013-07-08,2009.94,2913.2,0.0031643042523459286,3.0061920430750604,0.005550339647649949,5.282895691281018,0.004118718410467537,4.177495935892098
2013-07-09,2010.48,2934.31,0.0002686647362608596,3.0069997008674627,0.007246327063023417,5.321177281299877,0.0030597296669658824,4.190277944140776
2013-07-10,2007.66,2934.97,-0.001402650113405679,3.0027819323960303,0.0002249251101620331,5.322374147686065,-0.0007516200239785942,4.187128447331925
2013-07-11,2016.37,2975.06,0.004338383989320738,3.015809153454959,0.013659424116771346,5.395074713477449,0.00806680004030098,4.220905175259608
2013-07-12,2013.72,2984.24,-0.0013142429216859153,3.0118456476218753,0.0030856520540760712,5.4117220368489845,0.0004457150686188795,4.222786496299432
2013-07-15,2017.85,2988.35,0.002050930615974389,3.018022734071172,0.0013772350749270412,5.419175250253889,0.00178145239955545,4.230309189436075
2013-07-16,2019.95,2977.26,0.0010407116485369183,3.021163625486069,-0.003711078019642877,5.399064268098079,-0.000860004218735,4.226671105686607
2013-07-17,2023.36,2985.85,0.0016881605980345604,3.02626383487883,0.002885203173387474,5.414641665457719,0.002166977628175726,4.235830207414286
2013-07-18,2019.8,3001.21,-0.0017594496283409589,3.020939276099291,0.005144263777483893,5.442496010445388,0.001002035733988982,4.240074660645225
2013-07-19,2023.95,3006.13,0.002054658877116644,3.0271462758001584,0.0016393388000173204,5.45141810532425,0.0018885308462769147,4.24808217243237
2013-07-22,2024.67,3012.3,0.0003557400133402666,3.0282231528566945,0.002052472780618375,5.462606992601199,0.00103443312025151,4.252476529329083
2013-07-23,2022.47,3006.72,-0.0010865968281250638,3.0249326951839457,-0.0018524051389304796,5.452488031336147,-0.0013929201524472302,4.2465531690735725
2013-07-24,2016.94,2995.3,-0.0027342803601536625,3.0166616811247176,-0.0037981587909747816,5.431778615987243,-0.0031598317324821102,4.233134775616262
2013-07-25,2015.96,3003.01,-0.000485884557795524,3.0151959317977655,0.002574032651153413,5.445760191498631,0.0007380823257840509,4.236259177576806
2013-07-26,2020.65,3005.51,0.0023264350483145346,3.0222105892910354,0.0008324980602796295,5.450293776294802,0.0017288602531005724,4.243583077690751
2013-07-29,2018.64,2994.45,-0.000994729418751339,3.019204307508206,-0.003679907902485846,5.430237197156545,-0.002068800812245142,4.234803949572794
2013-07-30,2017.62,2995.68,-0.0005052906907622168,3.017678731678113,0.00041075990582584154,5.432467720876262,-0.00013887045212699345,4.234215860433648
2013-07-31,2018.86,2995.72,0.0006145855017296586,3.01953335327548,1.3352561021084952e-05,5.432540258233,0.0003740923254462292,4.235799848091319
2013-08-01,2008.45,3033.59,-0.005156375380165001,3.003963505833063,0.012641368352182658,5.501215000725384,0.001962722112774063,4.244113546118453
2013-08-02,2018.25,3038.63,0.004879384600064762,3.0186209991025814,0.0016613978817177077,5.5103547076744634,0.003592189912725941,4.259359207987284
2013-08-05,2015.57,3034.43,-0.00132788306701348,3.014612623392142,-0.0013822018475432296,5.502738285216897,-0.00134961057922538,4.253610731739464
2013-08-06,2015.5,3017.16,-3.472962983175343e-05,3.0145079270116453,-0.005691348951862407,5.471420281444955,-0.0022973773586440153,4.243838582751881
2013-08-07,2018.8,3006.63,0.0016373108409823978,3.0194436135207687,-0.003490036988426093,5.4523248222834875,-0.00041362829078099854,4.242083211052547
2013-08-08,2020.16,3019.0,0.0006736675252625446,3.021477714627559,0.004114240861030405,5.474756999854937,0.0020498968595696887,4.250779044104917
2013-08-09,2020.24,3008.79,3.960082369713902e-05,3.0215973676338406,-0.0033819145412388174,5.456241839547379,-0.0013290053222772438,4.245129736131477
2013-08-12,2018.67,3005.42,-0.0007771353898546884,3.0192491773855608,-0.0011200515821974122,5.450130567242142,-0.0009143018667917779,4.241248406088959
2013-08-13,2009.86,3014.43,-0.004364259636295276,3.006072390068779,0.0029979170964455903,5.466469606847538,-0.0014193889431989293,4.235228424995996
2013-08-14,2010.47,2999.42,0.0003035037266276852,3.0069847442416777,-0.004979382503491503,5.439249963731333,-0.0018096507654199903,4.227564140634974
2013-08-15,2006.83,2957.08,-0.0018105219177605436,3.0015405324558566,-0.014116062438738197,5.362469171623397,-0.006732738126151605,4.19910105836457
2013-08-16,2001.46,2947.46,-0.00267586193150382,2.9935088244091923,-0.0032532092469598206,5.345023937327735,-0.0029068008576862204,4.186895107806604
2013-08-19,1997.73,2930.27,-0.0018636395431335107,2.987930002991304,-0.005832140215643267,5.31385100826927,-0.0034510398121374132,4.17244596610032
2013-08-20,2003.0,2941.58,0.0026379941233298787,2.9958121447801163,0.003859712586212094,5.334360945887143,0.0031266815084827647,4.18549187574767
2013-08-21,1999.18,2924.73,-0.0019071392910633422,2.9900987137301613,-0.005728214089026906,5.303804584360957,-0.0034355692102487675,4.171112328729604
2013-08-22,1995.28,2949.96,-0.0019507998279294503,2.9842656296739243,0.00862643731216206,5.349557522123905,0.0022800950281071544,4.180622861212018
2013-08-23,2001.13,2962.06,0.0029319193296180046,2.99301525575828,0.004101750532210513,5.371500072537367,0.003399851810655008,4.194836359416375
2013-08-26,2003.23,2950.13,0.0010494070849969006,2.996156147173177,-0.004027602411834974,5.349865805890044,-0.0009813967137358493,4.190719560798584
2013-08-27,2010.03,2903.29,0.00339451785366629,3.006326652707128,-0.01587726642554743,5.264924561149002,-0.004314195858019199,4.172639975827267
2013-08-28,2005.29,2911.83,-0.00235817375860059,2.9992372120849327,0.002941490515931955,5.280411286812718,-0.00023830804878757208,4.171645602136335
2013-08-29,2008.33,2917.96,0.0015159902059054264,3.0037840263236406,0.002105205317618264,5.291527636732928,0.0017516762505905615,4.178952974663478
2013-08-30,2009.05,2908.96,0.0003585068190985474,3.0048609033801768,-0.003084346598308363,5.275206731466716,-0.0010186345478642167,4.174696148789586
2013-09-03,2001.43,2921.23,-0.003792837410716454,2.9934639545318373,0.004218002310103941,5.297457565646319,-0.0005885015223882958,4.172239333750515
2013-09-04,1997.07,2945.62,-0.002178442413674264,2.98694286568948,0.008349222758906372,5.3416872189177536,0.002032623655357991,4.180719926116112
2013-09-05,1989.24,2949.27,-0.0039207438897985725,2.9752318276996506,0.001239127925530159,5.348306252720162,-0.0018567951636670795,4.172957185576653
2013-09-06,1993.18,2949.8,0.0019806559288975123,2.9811247382590285,0.00017970548644252737,5.349267372696951,0.0012602757519155183,4.178216262331417
2013-09-09,1997.87,2979.45,0.0023530238111961754,2.988139395752298,0.010051528917214503,5.403035688379526,0.005432425853603507,4.200914112376853
2013-09-10,1993.03,3001.36,-0.0024225800477508663,2.98090038887225,0.007353706220946998,5.442768025533161,0.00148793445972828,4.207164797247017
2013-09-11,1996.89,3010.94,0.0019367495722593109,2.986673646425346,0.003191886344857009,5.460140722472085,0.00243880428129839,4.217425248766672
2013-09-12,1997.83,3001.62,0.00047073198824154616,2.988079569249156,-0.003095378851787234,5.443239518351962,-0.0009557123477699661,4.213394603380629
2013-09-13,1998.12,3009.79,0.0001451574958830637,2.9885133113969276,0.002721863527028745,5.458055273465846,0.0011758399083413363,4.218348880904873
2013-09-16,2000.93,3026.94,0.001406321942626132,2.9927161232425754,0.005698071958508688,5.489155665167573,0.0031230219489791545,4.23152287704839
2013-09-17,2003.4,3039.75,0.0012344259919137013,2.996410409811525,0.004231996669904259,5.512385753663148,0.0024334542631099243,4.241820094432991
2013-09-18,2015.82,3076.81,0.006199460916441968,3.0149865390367716,0.012191792088165121,5.579591614681572,0.00859639338513123,4.278284448633691
2013-09-19,2012.01,3071.61,-0.0018900497068190525,3.0092880646126017,-0.0016900621097825086,5.570161758305539,-0.001810054668004435,4.270540519896391
2013-09-20,2013.64,3049.47,0.0008101351384934841,3.011725994615593,-0.007207946321310388,5.530012331350656,-0.0023970974454280646,4.26030361812555
2013-09-23,2015.4,3035.09,0.0008740390536541298,3.0143583607537927,-0.004715573525891248,5.503935151603087,-0.0013618059781640214,4.2545019111895925
2013-09-24,2020.54,3027.52,0.0025503622109754875,3.0220460664073974,-0.0024941599754867427,5.490207456840284,0.0005325533363905953,4.256767660377077
2013-09-25,2023.21,3019.31,0.001321428924940804,3.026039485492052,-0.002711790508402978,5.475319164369661,-0.0002918588483967089,4.255525285069828
2013-09-26,2020.74,3030.41,-0.0012208322418335582,3.0223451989231016,0.003676336646452283,5.495448280864656,0.0007380353134807783,4.25866601300762
2013-09-27,2022.68,3018.24,0.0009600443401922565,3.025246784325435,-0.004015958236674222,5.4733787900769,-0.0010303566905543351,4.254278067988281
2013-09-30,2023.1,3000.18,0.0002076453022721303,3.025874962608414,-0.0059836195928753,5.440628173509368,-0.0022688606557868416,4.244625703861046
2013-10-01,2020.47,3024.38,-0.0012999851712717225,3.0219413700269007,0.008066182695704915,5.484513274336294,0.002446481975518933,4.255010104138367
2013-10-02,2022.7,3022.95,0.0011037035937182527,3.0252766975770053,-0.0004728241821465584,5.4819200638328835,0.00047309248337232816,4.257023117435308
2013-10-03,2023.98,2995.81,0.0006328175211351983,3.0271911456775142,-0.0089779850807985,5.432703467285662,-0.0032115035196382813,4.2433516727104825
2013-10-04,2020.75,3017.05,-0.0015958655717941417,3.0223601555488875,0.007089902230114742,5.471220803713923,0.001878441548969412,4.251322560799391
2013-10-07,2022.03,2991.39,0.0006334281826054777,3.024274603649396,-0.008504996602641701,5.424688089366033,-0.003021941731493394,4.238475311738872
2013-10-08,2020.99,2955.41,-0.0005143346043332553,3.022719114567733,-0.012027853272224664,5.359440736979554,-0.005119742071489819,4.216775411366392
2013-10-09,2020.32,2957.4,-0.0003315206903548029,3.0217170206401227,0.0006733414314765707,5.363049470477305,7.042415837774655e-05,4.217072374225805
2013-10-10,2018.82,3022.43,-0.0007424566405321853,3.019473526772339,0.0219889091769796,5.480977078195279,0.008350089686472528,4.252285306764936
2013-10-11,2019.9,3041.43,0.0005349659702202914,3.0210888423571434,0.006286332520521576,5.515432322646171,0.0028355125903408054,4.264342715289989
2013-10-14,2019.9,3053.84,0.0,3.0210888423571434,0.004080317482237028,5.537937037574359,0.0016321269928948113,4.271302664142568
2013-10-15,2017.6,3032.27,-0.0011386702311996233,3.017648818426542,-0.007063238414586226,5.498821267953004,-0.0035084975045542644,4.256316809404228
2013-10-16,2021.9,3074.54,0.00213124504361617,3.024080167514188,0.013940051512563167,5.575475119686647,0.006854767631194969,4.285492872097443
2013-10-17,2028.49,3095.42,0.003259310549483141,3.03393658390665,0.006791259830738916,5.613339619904259,0.004672090261985451,4.3055150816129775
2013-10-18,2028.0,3115.77,-0.00024155899215672072,3.033203709243174,0.006574229022232814,5.650243000145084,0.002484756213599093,4.316213236964759
2013-10-21,2026.52,3116.09,-0.0007297830374753955,3.0309901286269607,0.00010270334459860919,5.6508232989989935,-0.0003967884846457936,4.314500613255056
2013-10-22,2033.46,3133.98,0.0034245899374296673,3.0413700269219053,0.005741169221684883,5.683265631800387,0.004351221651131753,4.333273961737272
2013-10-23,2035.22,3119.2,0.0008655198528615404,3.0440023930601043,-0.004716047964569037,5.656463078485429,-0.0013671072741106905,4.327349911383466
2013-10-24,2032.7,3129.41,-0.0012381953793693112,3.0402333233622283,0.0032732751987689657,5.674978238792988,0.0005663928518859998,4.329800891440883
2013-10-25,2034.47,3143.16,0.000870763024548582,3.042880646126213,0.004393799470187698,5.699912955171924,0.0022799776028042283,4.33967274049797
2013-10-28,2034.18,3147.36,-0.00014254326679674634,3.0424469039784414,0.0013362348719123673,5.7075293776294895,0.00044896798868689915,4.341621114639831
2013-10-29,2034.36,3165.11,8.848774444736307e-05,3.0427161232425752,0.005639647196380437,5.739717829682297,0.0023089515252205928,4.351645707334408
2013-10-30,2033.06,3149.93,-0.000639021608761503,3.0407717618904964,-0.004796041843727505,5.712189902799952,-0.002301829702747904,4.34162895998943
2013-10-31,2032.86,3138.09,-9.837387976752154e-05,3.0404726293747917,-0.0037588136879230793,5.690718845205291,-0.0015625498030297448,4.334844948513171
2013-11-01,2027.43,3147.21,-0.0026711136034944793,3.032351181573416,0.002906226398860401,5.707257362541719,-0.00044017760255252733,4.332936846856297
2013-11-04,2029.09,3158.47,0.0008187705617455077,3.0348339814537626,0.003577772058426243,5.7276766284636675,0.0019223711604178018,4.341266359690605
2013-11-05,2024.85,3149.96,-0.0020896066709706895,3.0284923721208283,-0.00269434251393863,5.712244305817506,-0.0023315010081578656,4.331144692796305
2013-11-06,2026.78,3165.13,0.0009531570239771359,3.0313790008973767,0.004815934170592673,5.739754098360666,0.002498267882623351,4.341965052477312
2013-11-07,2029.58,3124.12,0.0013815016923395262,3.035566856117239,-0.01295681378016078,5.665385173364292,-0.004353824496660597,4.323060898668192
2013-11-08,2019.65,3166.11,-0.0048926378856708475,3.0207149267125133,0.013440584868699146,5.741531263600765,0.00244065121607715,4.333611982507702
2013-11-11,2019.65,3168.41,0.0,3.0207149267125133,0.0007264434905924766,5.7457021616132415,0.0002905773962369906,4.334871232193881
2013-11-12,2017.86,3161.1,-0.0008862921793381107,3.018037690696958,-0.0023071509053437245,5.73244595966924,-0.0014546356697403562,4.3285655738758
2013-11-13,2021.6,3187.64,0.0018534487030814617,3.023631468740631,0.00839581158457503,5.780574495865381,0.004470393855678889,4.347915966821158
2013-11-14,2025.84,3203.65,0.0020973486347448667,3.029973078073566,0.005022524500884806,5.809607572900055,0.003267418981200842,4.362122429979815
2013-11-15,2025.29,3217.2,-0.0002714923192354002,3.029150463655379,0.0042295506687684,5.834179602495296,0.00152892487596612,4.36879178747502
2013-11-18,2028.32,3205.46,0.001496082042571567,3.033682321268301,-0.003649135894566613,5.812889888292482,-0.0005620051322837052,4.36633650406858
2013-11-19,2025.23,3199.51,-0.001523428255896464,3.0290607239006673,-0.0018562078453637776,5.802099956477599,-0.0016565400916833894,4.35910349259581
2013-11-20,2020.85,3188.04,-0.0021627173209957107,3.0225097218067396,-0.0035849239414785794,5.78129986943277,-0.002731599969188858,4.347196165629744
2013-11-21,2021.79,3214.16,0.00046515080287989896,3.0239156446305504,0.008193121792700264,5.828666763383155,0.003556339198808045,4.362656269758481
2013-11-22,2023.85,3230.54,0.0010188990943669207,3.0269967095423063,0.005096199318017858,5.858370810967662,0.0026498191838272957,4.3742165200345315
2013-11-25,2024.77,3226.53,0.00045457914371138664,3.028372719114547,-0.0012412785478588262,5.851098940954605,-0.00022376393291669852,4.37323772814258
2013-11-26,2028.59,3227.36,0.0018866340374461554,3.034086150164502,0.0002572423005520186,5.852604091106934,0.0012348773426885007,4.378638140327253
2013-11-27,2026.29,3236.14,-0.001133792437111425,3.030646126233901,0.0027204898121064858,5.868526040911083,0.0004079204625757394,4.380424276422907
2013-11-29,2026.21,3233.72,-3.9481021966270013e-05,3.0305264732276194,-0.0007478044831188413,5.86413753082839,-0.00032281040642729853,4.379010229881911
2013-12-02,2021.84,3225.06,-0.002156735975047064,3.0239904277594767,-0.002678030256175523,5.848433193094457,-0.0023652536874984474,4.368652759788089
2013-12-03,2024.1,3214.95,0.001117793692873903,3.0273706251869372,-0.0031348253985973296,5.830099376178745,-0.0005832539437145902,4.366104725837223
2013-12-04,2018.93,3211.59,-0.002554221629366027,3.0196380496559776,-0.0010451173424157467,5.824006238212693,-0.0019505799145859148,4.357588289654027
2013-12-05,2017.22,3197.76,-0.0008469833030367857,3.0170804666467044,-0.00430627819864926,5.79892644712028,-0.0022307012612817756,4.347867811960149
2013-12-06,2015.9,3233.99,-0.0006543659095190613,3.015106192043055,0.011329805864104703,5.864627157986376,0.004139302799930445,4.365864953367923
2013-12-09,2017.6,3239.99,0.000843295798402588,3.0176488184265424,0.0018552933064108768,5.875507761497183,0.0012480948016059036,4.371313966720734
2013-12-10,2022.41,3229.72,0.0023840206185568036,3.024842955429235,-0.0031697628696384372,5.856883795154517,0.00016250722327870704,4.372024336815546
2013-12-11,2018.72,3193.52,-0.0018245558516819527,3.0193239605144875,-0.011208401966733894,5.791237487305976,-0.005578094297702729,4.347636772792938
2013-12-12,2015.86,3182.33,-0.0014167393199652212,3.0150463655399133,-0.0035039705403442367,5.770945161758318,-0.0022516318081168274,4.337847495545179
2013-12-13,2016.81,3182.07,0.0004712628853194012,3.0164672449895096,-8.17011435017001e-05,5.770473668939517,0.0002500772737909607,4.338932292620986
