Date,Close,pct_change,ma252,ma30,signal
2008-12-15,838.45,0.019516050583657574,872.6044444444444,772.6913333333334,
2008-12-16,858.1,0.02343610233168336,872.6742857142857,775.8523333333334,
2008-12-17,867.9,0.011420580351940268,872.8100000000001,780.1006666666667,
2008-12-18,853.05,-0.017110266159695797,872.8867857142857,784.109,
2008-12-19,838.25,-0.01734951057968459,872.8103968253969,787.4956666666666,
2008-12-22,848.05,0.011691022964509301,872.7435317460317,790.8906666666667,
2008-12-23,840.2,-0.009256529685749526,872.6665476190476,794.509,
2008-12-24,848.0,0.009283503927636216,872.6264682539683,799.034,
2008-12-25,842.0,-0.007075471698113178,872.4836111111111,802.5506666666666,
2008-12-26,869.3,0.03242280285035615,872.4459126984127,806.7906666666667,
2008-12-29,880.28,0.01263085240998496,872.394246031746,811.5316666666665,
2008-12-30,873.73,-0.00744081428636334,872.3082539682539,816.0493333333335,
2008-12-31,882.05,0.009522392501115862,872.2211507936507,820.9636666666667,
2009-01-01,881.45,-0.0006802335468509835,872.1955555555555,825.4586666666668,
2009-01-02,875.4,-0.006863690509955278,872.1892063492063,827.957,
2009-01-05,859.48,-0.01818597212702755,872.116507936508,829.2189999999999,
2009-01-06,863.9,0.005142644389630968,872.0403174603175,830.6479999999999,
2009-01-07,842.98,-0.02421576571362416,871.9529365079366,831.6506666666667,
2009-01-08,857.4,0.017105981162067962,871.8144444444445,833.024,
2009-01-09,854.2,-0.003732213669232487,871.6681349206349,834.2289999999999,
2009-01-12,821.0,-0.03886677593069543,871.3034523809523,835.9639999999999,
2009-01-13,822.0,0.0012180267965895553,870.9387698412697,837.285,
2009-01-14,811.7,-0.012530413625304049,870.4757539682539,838.5433333333333,
2009-01-15,817.8,0.007515091782678285,870.0565476190476,840.2366666666666,
2009-01-16,843.15,0.03099779897285404,869.7142857142857,843.1266666666667,
2009-01-19,835.9,-0.00859870722884426,869.3563492063493,845.2333333333333,
2009-01-20,857.33,0.025637037923196715,869.165992063492,847.9133333333333,
2009-01-21,854.2,-0.0036508695601460417,868.9699603174603,849.3666666666667,
2009-01-22,856.98,0.0032545071411846926,868.8460714285715,850.5543333333334,
2009-01-23,899.78,0.04994282246960258,868.844007936508,853.1336666666666,
2009-01-26,903.37,0.003989864189023917,868.8149206349207,855.2976666666667,
2009-01-27,899.15,-0.004671397101962627,868.7204761904762,856.6659999999999,
2009-01-28,887.47,-0.012990046154701562,868.5776984126985,857.3183333333333,
2009-01-29,908.65,0.023865595456747712,868.586626984127,859.1716666666667,
2009-01-30,927.85,0.021130248170362576,868.6709523809525,862.1583333333333,
2009-02-02,905.0,-0.02462682545670103,868.658253968254,864.0566666666667,
2009-02-03,900.35,-0.0051381215469612496,868.6497222222223,866.0616666666666,
2009-02-04,905.85,0.006108735491753281,868.6523015873016,867.99,
2009-02-05,914.55,0.009604239112435797,868.5997222222222,870.4083333333333,1.0
2009-02-06,911.5,-0.003334973484227177,868.470753968254,871.815,
2009-02-09,894.5,-0.018650575973669814,868.265992063492,872.289,
2009-02-10,915.4,0.02336500838457245,868.1477380952381,873.678,
2009-02-11,938.85,0.02561721651736959,868.1447619047619,875.5713333333333,
2009-02-12,946.75,0.008414549715076935,868.1394047619048,877.7479999999999,
2009-02-13,941.7,-0.00533403749669914,868.0751190476192,879.9580000000001,
2009-02-16,941.75,5.309546564724599e-05,867.9594444444446,882.7003333333334,
2009-02-17,970.25,0.030262808601008828,867.9449603174603,886.2453333333334,
2009-02-18,984.55,0.014738469466632154,867.9483333333334,890.9643333333333,
2009-02-19,974.7,-0.010004570616017339,867.9907936507938,894.8743333333333,
2009-02-20,992.9,0.018672412024212548,868.0030952380953,899.4976666666666,
2009-02-23,991.65,-0.0012589384630878886,868.0532936507936,905.186,
2009-02-24,962.45,-0.029445873039882997,868.010634920635,909.8676666666668,
2009-02-25,953.48,-0.009319964673489611,867.9335714285714,914.5936666666668,
2009-02-26,945.82,-0.008033729076645568,867.8245238095238,918.8610000000001,
2009-02-27,942.32,-0.0037004926941701655,867.6634920634921,922.1666666666666,
2009-03-02,926.0,-0.017318957466677998,867.3904761904763,925.17,
2009-03-03,916.07,-0.010723542116630624,867.0459126984126,927.128,
2009-03-04,906.5,-0.010446799917037008,866.6641666666667,928.8713333333333,
2009-03-05,932.4,0.02857142857142847,866.4697222222223,931.3853333333334,
2009-03-06,939.37,0.007475332475332497,866.4509523809525,932.705,
2009-03-09,922.35,-0.01811852624631405,866.4983730158731,933.3376666666666,
2009-03-10,898.15,-0.026237328562910056,866.4136507936508,933.3043333333334,
2009-03-11,909.25,0.012358737404665199,866.3896428571429,934.0303333333334,
2009-03-12,927.15,0.01968655485290083,866.342619047619,934.647,
2009-03-13,929.73,0.0027827212425173276,866.2463095238096,934.7096666666667,
2009-03-16,923.07,-0.007163370010648262,866.1501587301588,935.312,
2009-03-17,915.2,-0.008525897277562922,866.0858730158731,935.8070000000001,
2009-03-18,942.0,0.02928321678321666,866.1854761904762,937.0120000000001,
2009-03-19,959.85,0.01894904458598723,866.491626984127,938.522,
2009-03-20,952.23,-0.00793874042819187,866.6810317460317,939.8796666666666,
2009-03-23,939.5,-0.013368618926099751,866.8262698412699,941.3796666666666,
2009-03-24,925.75,-0.01463544438531128,866.8736904761904,941.7246666666666,
2009-03-25,934.2,0.0091277342695113,866.9300396825397,941.5696666666666,
2009-03-26,934.45,0.00026760864911157256,867.0076190476191,941.1596666666667,
2009-03-27,923.15,-0.012092674835464834,866.9645634920636,940.5413333333332,
2009-03-30,917.3,-0.006336998320966236,866.9189285714286,939.7263333333334,
2009-03-31,919.35,0.0022348195791999093,866.8953174603174,938.0296666666667,
2009-04-01,927.4,0.008756186436069013,866.9068253968254,936.1246666666667,
2009-04-02,904.05,-0.02517791675652359,866.8121825396826,933.7696666666667,
2009-04-03,893.15,-0.012056855262430166,866.6088095238096,930.4446666666666,
2009-04-06,868.9,-0.02715109444102337,866.3314285714285,926.353,
2009-04-07,881.05,0.013983197145816417,866.1891666666666,923.6396666666666,
2009-04-08,880.5,-0.000624255150104891,866.0554365079365,921.207,
2009-04-09,879.35,-0.0013060760931288273,865.9103968253968,918.9913333333334,
2009-04-10,881.65,0.0026155683175070887,865.8207142857142,916.9689999999999,
2009-04-13,893.85,0.01383769069358598,865.8508730158729,915.8973333333334,
2009-04-14,890.45,-0.0038037702075292,865.8673412698413,915.0433333333333,
2009-04-15,891.03,0.0006513560559266995,865.8585317460318,914.5276666666667,
2009-04-16,875.65,-0.017260922752320385,865.8789682539683,912.636,
2009-04-17,868.85,-0.007765659795580415,865.8444444444445,910.2853333333334,
2009-04-20,884.5,0.018012315129193768,865.9706349206349,909.0236666666666,
2009-04-21,883.8,-0.0007914075749011484,866.0791666666667,908.5453333333334,
2009-04-22,889.75,0.00673229237384021,866.140873015873,907.8953333333334,
2009-04-23,904.28,0.01633042989603828,866.251507936508,907.1329999999999,
2009-04-24,912.83,0.009455036050780796,866.4264285714287,906.5696666666666,
2009-04-27,906.48,-0.006956388374615208,866.5241666666667,906.0166666666667,
2009-04-28,893.38,-0.014451504721560315,866.5580158730158,905.2893333333334,
2009-04-29,898.0,0.005171371644764777,866.61873015873,903.8226666666667,
2009-04-30,888.2,-0.010913140311803904,866.7030555555556,901.4343333333333,
2009-05-01,886.55,-0.0018576897095249345,866.7925396825397,899.2450000000001,
2009-05-04,902.15,0.01759630026507253,866.8738888888889,898.0,
2009-05-05,897.15,-0.005542315579449064,866.8530555555556,897.0466666666667,
2009-05-06,911.35,0.01582789945939922,866.8774603174603,896.285,
2009-05-07,910.82,-0.0005815548362319012,866.844007936508,895.4973333333332,
2009-05-08,916.65,0.006400825629652385,866.7809126984126,895.2806666666668,
2009-05-11,913.6,-0.003327333224240392,866.7481746031747,895.1573333333332,
2009-05-12,923.3,0.010617338003502619,866.7410317460318,895.289,
2009-05-13,926.33,0.0032817069208275207,866.7300396825397,895.2533333333333,
2009-05-14,926.5,0.0001835199119104569,866.8096031746031,896.0016666666667,
2009-05-15,931.78,0.005698866702644301,866.9321428571428,897.2893333333334,
2009-05-18,918.25,-0.014520594990233726,867.0922619047619,898.9343333333333,
2009-05-19,924.98,0.0073291587258372815,867.2449603174604,900.3986666666666,
2009-05-20,938.65,0.014778697917792849,867.4324603174604,902.337,
2009-05-21,953.78,0.016118894156501362,867.7230555555556,904.8179999999999,
2009-05-22,957.35,0.0037430015307513553,868.0321825396826,907.3413333333334,
2009-05-25,958.8,0.0015145975870893835,868.3559920634921,909.5063333333333,
2009-05-26,952.0,-0.007092198581560183,868.5534126984127,911.5580000000001,
2009-05-27,949.8,-0.002310924369748002,868.7790873015873,913.5169999999999,
2009-05-28,959.43,0.010138976626658192,869.145873015873,916.3096666666667,
2009-05-29,979.18,0.02058513909300319,869.5380555555555,919.9873333333333,
2009-06-01,975.05,-0.0042178149063502035,869.9620634920635,923.0056666666666,
2009-06-02,981.85,0.00697400133326509,870.3997619047618,926.274,
2009-06-03,963.05,-0.01914752762641958,870.7198015873016,928.7173333333334,
2009-06-04,980.28,0.017891075229738762,871.1068253968255,931.2506666666667,
2009-06-05,955.33,-0.025451911698698315,871.3488095238095,932.6673333333333,
2009-06-08,951.85,-0.0036427203165398936,871.5605158730159,934.1796666666667,
2009-06-09,954.55,0.0028365813941271245,871.7678571428571,936.2186666666665,
2009-06-10,954.5,-5.238070294899533e-05,872.0484126984127,938.102,
2009-06-11,954.93,0.0004504976427448515,872.3076587301589,940.3263333333333,
2009-06-12,939.3,-0.016367691872702705,872.5175793650793,942.0846666666665,
2009-06-15,928.3,-0.011710848504205229,872.5612301587302,942.9563333333333,
2009-06-16,934.8,0.007002046752127455,872.589007936508,944.2113333333333,
2009-06-17,938.6,0.004065040650406582,872.6413888888889,945.1196666666667,
2009-06-18,933.2,-0.005753249520562553,872.6157936507936,945.8656666666667,
2009-06-19,934.03,0.0008894127732532731,872.5716666666666,946.4449999999999,
2009-06-22,922.73,-0.012098112480327106,872.5262698412698,946.7493333333333,
2009-06-23,925.9,0.0034354578262330016,872.4969047619047,946.836,
2009-06-24,931.43,0.005972567231882442,872.5191666666666,947.006,
2009-06-25,939.25,0.008395692644643127,872.5971428571428,947.431,
2009-06-26,939.6,0.0003726377428798777,872.6407936507937,947.6916666666667,
2009-06-29,937.95,-0.0017560664112388213,872.6042857142858,948.3483333333334,
2009-06-30,926.5,-0.012207473745935338,872.4546825396826,948.399,
2009-07-01,940.8,0.01543443065299499,872.328492063492,948.4706666666666,
2009-07-02,929.8,-0.011692176870748305,872.1392063492063,947.6713333333333,
2009-07-03,932.5,0.0029038502903850905,872.0302777777777,946.843,
2009-07-06,925.1,-0.007935656836461136,871.9019047619048,945.7196666666666,
2009-07-07,924.68,-0.00045400497243552884,871.7815873015873,944.809,
2009-07-08,909.5,-0.016416490028982933,871.5591666666666,943.4656666666667,
2009-07-09,912.28,0.0030566245189664887,871.4239682539684,941.894,
2009-07-10,913.05,0.0008440391107993328,871.3930158730159,939.6896666666667,
2009-07-13,920.3,0.007940419473194238,871.3622619047618,937.8646666666666,
2009-07-14,925.68,0.005845919808757927,871.3457142857144,935.9923333333332,
2009-07-15,939.1,0.014497450522859001,871.3794444444444,935.194,
2009-07-16,937.4,-0.001810243850495219,871.4528571428573,933.7646666666666,
2009-07-17,937.5,0.00010667804565822614,871.5774603174603,933.1703333333332,
2009-07-20,948.75,0.01200000000000001,871.7149603174604,933.0669999999999,
2009-07-21,948.53,-0.0002318840579710324,871.8640873015873,932.8663333333334,
2009-07-22,951.25,0.0028675951208712025,872.0880952380953,932.758,
2009-07-23,949.2,-0.002155059132720072,872.3849206349206,932.5669999999999,
2009-07-24,951.35,0.002265065318162618,872.6688492063491,932.9686666666668,
2009-07-27,953.82,0.0025963105061228564,872.9892857142858,933.8193333333334,
2009-07-28,937.58,-0.017026273301042116,873.3106349206349,933.9119999999999,
2009-07-29,930.0,-0.008084643443759476,873.7319841269841,933.6253333333333,
2009-07-30,934.4,0.004731182795698841,874.2140079365079,933.6653333333333,
2009-07-31,954.0,0.020976027397260344,874.7187698412697,934.331,
2009-08-03,956.8,0.002935010482180145,875.3169841269842,935.4666666666667,
2009-08-04,966.83,0.010482859531772748,876.0278174603174,936.831,
2009-08-05,963.58,-0.00336150098776411,876.6766666666667,937.9026666666666,
2009-08-06,963.15,-0.00044625251665675325,877.2677380952381,938.6993333333334,
2009-08-07,954.95,-0.00851373098686592,877.8288492063492,939.211,
2009-08-10,946.42,-0.00893240483794977,878.2635317460317,939.4933333333333,
2009-08-11,946.1,-0.00033811626973223596,878.7519047619048,940.1466666666668,
2009-08-12,947.1,0.0010569707219110214,879.2485317460317,940.3566666666667,
2009-08-13,954.87,0.008203991130820487,879.7641666666667,941.1923333333333,
2009-08-14,948.67,-0.006493030464880034,880.2473809523809,941.7313333333334,
2009-08-17,934.68,-0.014746961535623604,880.6467857142858,942.0506666666666,
2009-08-18,938.65,0.004247442975135796,881.0733730158731,942.5163333333333,
2009-08-19,941.97,0.003536994619932843,881.5665873015873,943.5986666666666,
2009-08-20,940.65,-0.0014013185133284756,882.103492063492,944.5443333333334,
2009-08-21,953.78,0.013958432998458559,882.7085714285714,945.902,
2009-08-24,941.55,-0.012822663507307763,883.284365079365,946.6103333333334,
2009-08-25,944.75,0.003398651160320787,883.8448809523809,947.246,
2009-08-26,945.55,0.0008467848637205844,884.4133333333333,947.4609999999999,
2009-08-27,948.08,0.0026756913965417795,885.0912301587301,947.8170000000001,
2009-08-28,955.1,0.007404438444013062,885.8953968253968,948.4036666666667,
2009-08-31,951.19,-0.004093812166265254,886.7062698412699,948.4850000000001,
2009-09-01,956.47,0.005550941452286073,887.4640873015874,948.7496666666666,
2009-09-02,978.55,0.02308488504605477,888.2255952380951,949.6596666666666,
2009-09-03,991.85,0.013591538500843159,889.0673412698412,951.0813333333334,
2009-09-04,994.4,0.0025709532691435832,889.5853968253967,952.5163333333333,
2009-09-07,995.25,0.0008547868061141717,890.1506746031746,953.8973333333332,
2009-09-08,995.5,0.00025119316754573795,890.6346031746031,955.828,
2009-09-09,992.3,-0.0032144650929182284,891.0127777777777,957.9046666666668,
2009-09-10,996.6,0.004333366925325155,891.427261904762,959.978,
2009-09-11,1005.3,0.008729680915111393,891.9125793650794,961.688,
2009-09-14,1000.2,-0.005073112503730104,892.3981746031747,963.1346666666667,
2009-09-15,1007.55,0.0073485302939411135,892.9092857142857,964.492,
2009-09-16,1017.08,0.009458587663143447,893.3391666666666,966.2753333333334,
2009-09-17,1013.63,-0.0033920635544893996,893.9053571428572,967.958,
2009-09-18,1007.47,-0.006077168197468508,894.4474206349206,969.7086666666667,
2009-09-21,1003.7,-0.0037420469095853504,895.1111111111111,971.618,
2009-09-22,1014.4,0.010660555943010852,895.8207142857143,973.8946666666667,
2009-09-23,1008.28,-0.006033123028391207,896.4101190476191,975.934,
2009-09-24,993.93,-0.014232157733962802,896.8340476190476,977.2360000000001,
2009-09-25,990.9,-0.00304850442184057,897.1645238095238,978.6436666666666,
2009-09-28,990.98,8.073468563929431e-05,897.4729761904762,980.5203333333333,
2009-09-29,992.3,0.0013320147732547305,898.0372619047619,982.3086666666667,
2009-09-30,1007.7,0.0155195001511641,898.7302380952381,984.4996666666666,
2009-10-01,999.15,-0.008484668055969147,899.3742857142856,986.4496666666666,
2009-10-02,1002.75,0.0036030626032128588,899.9912301587301,988.082,
2009-10-05,1017.3,0.014510097232610208,900.8352777777778,990.607,
2009-10-06,1042.1,0.024378256168288592,901.8620634920635,993.8520000000001,
2009-10-07,1044.05,0.001871221571826176,902.8426984126985,997.1353333333334,
2009-10-08,1055.11,0.010593362386858818,903.9675396825396,1000.703,
2009-10-09,1049.25,-0.005553923287619167,905.2324206349206,1003.8413333333334,
2009-10-12,1057.03,0.007414820109602038,906.5644047619047,1007.3693333333333,
2009-10-13,1064.2,0.0067831565802296545,907.8719444444445,1010.9603333333333,
2009-10-14,1062.25,-0.0018323623379064014,909.1872222222222,1013.7503333333334,
2009-10-15,1050.4,-0.011155566015533025,910.3913888888889,1015.7019999999999,
2009-10-16,1053.55,0.0029988575780652837,911.5763095238095,1017.6736666666668,
2009-10-19,1064.2,0.010108680176545981,912.8677777777777,1019.972,
2009-10-20,1055.03,-0.008616801353129144,914.181984126984,1021.9563333333334,
2009-10-21,1058.9,0.003668142138138375,915.5127380952381,1024.1763333333333,
2009-10-22,1060.0,0.0010388138634431776,916.690238095238,1026.2896666666666,
2009-10-23,1055.45,-0.004292452830188642,917.9402380952381,1027.9613333333334,
2009-10-26,1038.65,-0.015917381211805304,919.1539285714285,1029.243,
2009-10-27,1040.0,0.0012997641168823737,920.3576984126984,1030.3246666666666,
2009-10-28,1028.1,-0.011442307692307807,921.4763492063493,1030.692,
2009-10-29,1046.95,0.01833479233537605,922.7275396825397,1031.8026666666667,
2009-10-30,1045.45,-0.0014327331773246188,924.0497619047618,1033.0686666666668,
2009-11-02,1059.5,0.013439188866038565,925.3315079365078,1034.9286666666667,
2009-11-03,1084.23,0.023341198678622055,926.6891666666667,1037.2563333333333,
2009-11-04,1092.05,0.00721249181446737,928.0939285714285,1040.0486666666666,
2009-11-05,1090.35,-0.0015567052790623759,929.4913492063492,1043.2626666666665,
2009-11-06,1095.2,0.004448112991241482,930.9222222222223,1046.7393333333334,
2009-11-09,1104.1,0.008126369612855955,932.340873015873,1050.51,
2009-11-10,1105.85,0.0015850013585725353,933.5527777777777,1054.2949999999998,
2009-11-11,1117.3,0.010354026314599585,934.7261111111112,1057.9483333333333,
2009-11-12,1103.6,-0.012261702318088319,935.8474206349206,1061.43,
2009-11-13,1118.65,0.013637187386734473,937.0607142857143,1065.2933333333333,
2009-11-16,1139.3,0.018459750592231483,938.3428571428572,1069.36,
2009-11-17,1141.38,0.0018256824365840973,939.6259126984128,1072.6693333333333,
2009-11-18,1145.6,0.0036972787327618217,941.1205555555556,1076.0543333333333,
2009-11-19,1144.6,-0.0008729050279329131,942.5579761904762,1079.0373333333332,
2009-11-20,1150.6,0.005242005940940153,944.0526190476189,1082.4156666666665,
2009-11-23,1166.0,0.013384321223709472,945.6359523809523,1086.048,
2009-11-24,1169.41,0.0029245283018868307,947.2746825396825,1089.5549999999998,
2009-11-25,1191.66,0.01902668867206536,948.9372222222222,1093.8686666666665,
2009-11-26,1193.06,0.0011748317473103675,950.5885317460318,1098.624,
2009-11-27,1177.63,-0.012933129934789345,952.045,1102.7599999999998,
2009-11-30,1179.63,0.001698326299431896,953.466746031746,1106.6076666666668,
2009-12-01,1196.51,0.014309571645346297,954.9513095238095,1111.3236666666667,
2009-12-02,1215.85,0.01616367602443769,956.4489285714285,1116.5553333333335,
2009-12-03,1207.45,-0.006908746967142165,957.8352380952381,1121.4703333333334,
2009-12-04,1161.43,-0.03811337943600146,959.0000396825396,1125.0030000000002,
2009-12-07,1158.1,-0.002867155144950728,960.2105555555555,1128.9846666666667,
2009-12-08,1128.4,-0.02564545376046956,961.3619444444444,1131.9313333333334,
2009-12-09,1128.6,0.00017724211272573953,962.4752380952382,1135.2813333333334,
2009-12-10,1131.03,0.0021531100478469067,963.6293253968254,1138.084,
2009-12-11,1115.38,-0.013836945085452967,964.6903571428571,1140.415,
2009-12-14,1126.78,0.01022073194785622,965.8204365079365,1142.6576666666665,
2009-12-15,1125.1,-0.0014909742806936688,966.835515873016,1144.0200000000002,
2009-12-16,1137.9,0.01137676650964381,967.8578174603175,1145.5483333333332,
2009-12-17,1098.9,-0.03427366200896387,968.7513492063492,1145.8333333333333,
2009-12-18,1113.2,0.013013013013013053,969.6686111111112,1146.4333333333334,
2009-12-21,1093.45,-0.017741645706072617,970.509880952381,1146.0783333333334,
2009-12-22,1083.9,-0.008733824134619761,971.3372619047618,1145.3466666666668,
2009-12-23,1087.65,0.0034597287572655233,972.2426984126985,1144.3583333333333,
2009-12-24,1105.5,0.016411529444214423,973.2014285714287,1144.4216666666666,
2009-12-25,1105.45,-4.522840343734735e-05,974.2429761904762,1143.9816666666666,
2009-12-28,1107.1,0.0014926048215657683,975.2338492063492,1142.9083333333333,
2009-12-29,1096.83,-0.009276488122120896,976.1966666666668,1141.4233333333332,
2009-12-30,1092.9,-0.0035830529799512068,977.275634920635,1139.6666666666667,
2009-12-31,1096.98,0.0037331869338457224,978.3668253968254,1138.0793333333334,
2010-01-01,1097.35,0.00033728964976553755,979.5003571428572,1136.3043333333335,
2010-01-04,1121.28,0.021807080694400183,980.7046428571429,1134.8136666666667,
2010-01-05,1118.05,-0.002880636415525162,981.7955158730159,1133.1016666666665,
2010-01-06,1138.25,0.018067170520102094,982.9953174603174,1131.3213333333333,
2010-01-07,1131.75,-0.005710520535910368,984.0842857142858,1129.2776666666666,
2010-01-08,1138.23,0.0057256461232604305,985.2113888888888,1127.9643333333333,
2010-01-11,1151.85,0.011965947128436127,986.3815079365079,1127.0383333333334,
2010-01-12,1128.48,-0.020289100143247696,987.2890476190476,1124.7706666666668,
2010-01-13,1138.18,0.008595633063944508,988.2208333333333,1122.1816666666668,
2010-01-14,1142.75,0.0040151821328786585,989.1875,1120.025,
2010-01-15,1130.93,-0.010343469700284325,990.1536111111111,1119.0083333333334,
2010-01-18,1134.1,0.002803002838371871,991.048253968254,1118.2083333333333,
2010-01-19,1138.35,0.0037474649501807455,991.8835714285715,1118.54,
2010-01-20,1111.3,-0.02376246321430131,992.7022222222222,1117.9633333333334,
2010-01-21,1094.05,-0.01552236119859629,993.470873015873,1116.7306666666666,
2010-01-22,1093.23,-0.0007495087061833994,994.2144444444443,1115.9923333333334,
2010-01-25,1098.4,0.004729105494726715,994.9440079365079,1115.0463333333332,
2010-01-26,1097.65,-0.0006828113619811171,995.6826984126984,1114.1313333333335,
2010-01-27,1087.95,-0.008837060993941659,996.4503571428571,1112.4663333333333,
2010-01-28,1086.95,-0.0009191598878625085,997.1311111111112,1112.068,
2010-01-29,1081.2,-0.005290031740190493,997.695992063492,1111.0013333333334,
2010-02-01,1105.55,0.022521272660007252,998.3261507936508,1111.4046666666666,
2010-02-02,1114.45,0.008050291710008706,999.0116666666665,1112.423,
2010-02-03,1109.8,-0.00417246175243402,999.6785317460317,1113.1613333333335,
2010-02-04,1063.53,-0.04169219679221481,1000.0486904761905,1111.7623333333333,
2010-02-05,1066.25,0.002557520709336014,1000.3728968253969,1110.4556666666665,
2010-02-08,1062.85,-0.003188745603751597,1000.7226984126984,1108.9806666666666,
2010-02-09,1078.1,0.0143482147057441,1001.0607936507936,1108.3563333333334,
2010-02-10,1072.1,-0.005565346442816033,1001.3800396825396,1107.663,
2010-02-11,1095.47,0.021798339707117087,1001.9078968253967,1107.6126666666667,
2010-02-12,1097.1,0.0014879458132124324,1002.4778174603175,1107.6043333333332,
2010-02-15,1100.9,0.003463676966548368,1003.0932142857142,1106.925,
2010-02-16,1119.4,0.016804432736851727,1003.7959126984126,1106.97,
2010-02-17,1106.85,-0.01121136323030214,1004.5135714285714,1105.9233333333332,
2010-02-18,1109.0,0.0019424492930388837,1005.2791666666667,1105.165,
2010-02-19,1119.2,0.009197475202885608,1006.1232142857143,1104.5306666666665,
2010-02-22,1114.28,-0.004395997140814956,1006.8449603174603,1103.2783333333332,
2010-02-23,1103.33,-0.00982697347165884,1007.4955952380952,1102.4399999999998,
2010-02-24,1097.63,-0.0051661787497845335,1008.1911507936508,1101.0883333333334,
2010-02-25,1106.2,0.007807731202682078,1009.016746031746,1099.87,
2010-02-26,1117.59,0.010296510576749185,1009.843492063492,1099.4253333333334,
2010-03-01,1118.85,0.0011274259791158592,1010.6042063492064,1098.9170000000001,
2010-03-02,1134.65,0.01412164275818939,1011.4173809523809,1098.7936666666667,
2010-03-03,1139.95,0.004671043934252772,1012.2780158730159,1099.7486666666666,
2010-03-04,1132.1,-0.006886266941532604,1013.1387301587301,1101.017,
2010-03-05,1134.9,0.0024732797456057387,1013.9042063492063,1102.406,
2010-03-08,1123.63,-0.009930390342761442,1014.5541269841269,1103.247,
2010-03-09,1121.85,-0.0015841513665532103,1015.2272222222223,1104.0536666666667,
2010-03-10,1108.5,-0.01189998662922842,1015.8978571428572,1104.7386666666669,
2010-03-11,1109.55,0.0009472259810554551,1016.6272222222223,1105.492,
2010-03-12,1101.85,-0.00693975034924077,1017.2925,1106.1803333333335,
2010-03-15,1108.45,0.005989926033489246,1017.9829761904762,1106.2769999999998,
2010-03-16,1127.78,0.01743876584419679,1018.795,1106.7213333333334,
2010-03-17,1120.43,-0.006517228537480602,1019.6010714285715,1107.0756666666668,
2010-03-18,1127.4,0.006220825932900853,1020.4266666666666,1109.2046666666668,
2010-03-19,1107.05,-0.018050381408550753,1021.1395634920635,1110.5646666666664,
2010-03-22,1102.2,-0.004381012601056833,1021.925873015873,1111.8763333333334,
2010-03-23,1105.18,0.002703683542006896,1022.7672619047619,1112.779,
2010-03-24,1086.7,-0.016721258075607648,1023.6315476190476,1113.2656666666667,
2010-03-25,1090.5,0.003496825250759228,1024.4626984126985,1113.1,
2010-03-26,1107.25,0.015359926639156418,1025.3625,1113.4383333333333,
2010-03-29,1109.78,0.0022849401670805847,1026.2769047619047,1113.7343333333333,
2010-03-30,1103.55,-0.005613725242840983,1027.1574603174604,1113.206,
2010-03-31,1113.25,0.008789814688958453,1028.0280952380954,1113.4193333333335,
2010-04-01,1126.78,0.012153604311699873,1028.9659126984127,1114.012,
2010-04-02,1123.8,-0.0026447043788494495,1029.889603174603,1114.1653333333334,
2010-04-05,1131.85,0.007163196298273666,1030.90626984127,1114.751,
2010-04-06,1134.28,0.0021469275964129952,1031.9595634920636,1115.7826666666667,
2010-04-07,1149.4,0.013330041964947137,1033.010753968254,1117.5083333333334,
2010-04-08,1150.61,0.0010527231599093412,1034.0695238095238,1118.9886666666666,
2010-04-09,1161.75,0.009681820947149866,1035.148888888889,1120.4606666666666,
2010-04-12,1156.3,-0.004691198622767456,1036.1489682539682,1121.7089999999998,
2010-04-13,1150.68,-0.00486033036409228,1037.0928174603173,1122.243333333333,
2010-04-14,1155.4,0.0041019223415719175,1038.0805952380952,1122.7583333333334,
2010-04-15,1159.26,0.00334083434308452,1039.1356746031747,1123.6636666666666,
2010-04-16,1137.41,-0.01884823076790354,1040.0857142857144,1123.7473333333332,
2010-04-19,1135.75,-0.001459456132792969,1041.0680555555557,1124.1513333333335,
2010-04-20,1140.76,0.004411182038300598,1042.0768253968254,1124.7816666666668,
2010-04-21,1146.78,0.005277183631964721,1043.0475793650794,1126.0576666666668,
2010-04-22,1141.58,-0.004534435549974791,1044.0175396825396,1127.1253333333334,
2010-04-23,1157.73,0.014147059338811108,1044.995238095238,1128.988,
2010-04-26,1153.53,-0.0036277888626882193,1045.9583730158731,1130.4906666666668,
2010-04-27,1167.95,0.012500758541173607,1046.9555952380952,1131.8296666666668,
2010-04-28,1165.78,-0.001857956248127124,1047.9563095238095,1133.3413333333333,
2010-04-29,1167.03,0.0010722434764707245,1048.9234920634922,1134.6623333333332,
2010-04-30,1179.03,0.01028251201768593,1049.9262698412697,1137.061666666667,
2010-05-03,1182.23,0.0027140954852717947,1050.9410714285716,1139.7293333333332,
2010-05-04,1171.01,-0.00949053906600239,1051.8903968253967,1141.9236666666666,
2010-05-05,1175.08,0.0034756321466085094,1052.9095634920634,1144.8696666666667,
2010-05-06,1208.7,0.028610817986860493,1054.0354365079365,1148.8096666666668,
2010-05-07,1208.4,-0.00024820054604113295,1055.1058730158732,1152.1813333333334,
2010-05-10,1203.14,-0.004352863290301268,1056.0953968253968,1155.2933333333335,
2010-05-11,1232.7,0.024569044333992762,1057.1880555555556,1159.5983333333331,
2010-05-12,1239.0,0.005110732538330387,1058.29996031746,1163.79,
2010-05-13,1232.65,-0.005125100887812706,1059.4136507936507,1167.319,
2010-05-14,1232.98,0.00026771589664531525,1060.537380952381,1170.9583333333333,
