Date,Close,pct_change,sma252,sma63,sma20,sma60,signal
2013-09-09,1386.97,-0.003470326196292506,1480.2368690826383,1361.6407493193647,1378.327911692337,1360.638977566319,
2013-09-10,1363.88,-0.01664780060131066,1479.31705193574,1361.7107259031345,1376.9519201025907,1360.7452405969314,
2013-09-11,1365.31,0.0010484793383580548,1478.4158104184614,1361.8232032186615,1375.8431658071058,1360.8949048396548,
2013-09-12,1321.73,-0.031919490811610496,1477.177187411201,1360.5702906180784,1370.6895309683339,1359.6108095990103,
2013-09-13,1326.17,0.003359233731548894,1475.9834547043931,1359.4952815362635,1366.4495756380163,1358.5143896121574,
2013-09-16,1312.79,-0.010089204249832284,1474.6933878687853,1358.0357414882553,1361.3391398629672,1357.0152292970047,
2013-09-17,1310.6,-0.0016682028351830969,1473.3962069370164,1356.5533745667474,1356.506840828399,1355.4934185003815,
2013-09-18,1363.77,0.040569204944300274,1472.5295966054985,1356.7788941115366,1357.1985702733134,1355.7647818282378,
2013-09-19,1366.25,0.0018184884547980396,1471.6894416916211,1357.074866170551,1358.0606111996644,1356.1085594732135,
2013-09-20,1325.85,-0.0295699908508692,1470.5365607296321,1356.0990891027213,1354.9929339425535,1355.116475556059,0.0
2013-09-23,1322.72,-0.0023607497077345885,1469.368050368133,1355.0559925682612,1351.9193211861198,1354.0542960296307,0.0
2013-09-24,1323.26,0.0004082496673520897,1468.213046017397,1354.0623678005031,1349.189862025537,1353.0446469794788,0.0
2013-09-25,1334.36,0.008388374166830248,1467.1549191714096,1353.4466688067373,1347.7774942135811,1352.4320356031023,0.0
2013-09-26,1324.08,-0.007704067867741804,1466.0238921423866,1352.5289604065267,1345.5205900027638,1351.5024606652958,0.0
2013-09-27,1336.88,0.009667089601836931,1465.0029918092453,1352.0399303938227,1344.6976766691673,1351.02303572545,0.0
2013-09-30,1329.03,-0.005871880797079898,1463.9281064985003,1351.3208700690157,1343.2055169863895,1350.3019525869106,0.0
2013-10-01,1287.54,-0.031218256924222976,1462.533734115113,1349.327717879359,1337.9040391781618,1348.2441836496348,0.0
2013-10-02,1316.03,0.022127467884492935,1461.375601829618,1348.287164195629,1335.8207973516703,1347.1879809070238,0.0
2013-10-03,1316.86,0.0006306847108348279,1460.233186004878,1347.3050653145156,1334.0150071277017,1346.1936208772852,0.0
2013-10-04,1311.09,-0.004381635101681214,1459.054188487053,1346.173344523437,1331.8316731155396,1345.042682487866,0.0
2013-10-07,1323.1,0.009160316988154893,1457.9794518191711,1345.4523025070796,1331.0000851997738,1344.323250275149,0.0
2013-10-08,1319.29,-0.002879600937192861,1456.8830925162529,1344.6347305537333,1329.8848389902716,1343.5024879710456,0.0
2013-10-09,1305.59,-0.010384373412972159,1455.6870996900375,1343.4145827239292,1327.571044800722,1342.2594555785522,0.0
2013-10-10,1287.6,-0.013779210931456287,1454.3583479138317,1341.6703770138065,1323.7642786292245,1340.4673422808946,0.0
2013-10-11,1272.2,-0.011960236098166988,1452.9183609738016,1339.499427732125,1318.8533949502507,1338.2290687634882,0.0
2013-10-14,1272.48,0.0002200911806320427,1451.491970768475,1337.405070615496,1314.436881145465,1336.0733615909148,0.0
2013-10-15,1282.35,0.007756506978498612,1450.1548800904634,1335.6845996587617,1311.3809877030396,1334.3119398994095,0.0
2013-10-16,1282.51,0.00012477092837381853,1448.8296241213689,1334.0228934194254,1308.6313698265596,1332.6135156404123,0.0
2013-10-17,1320.32,0.029481251608174608,1447.8137377646783,1333.5946780000684,1309.7445727002207,1332.2104495538413,0.0
2013-10-18,1316.25,-0.00308258603974787,1446.7737082171316,1333.0526568125663,1310.3641372049617,1331.6871561258465,0.0
2013-10-21,1316.02,-0.00017473884140550844,1445.7400820652176,1332.5203862871736,1310.902790804489,1331.1734788758188,0.0
2013-10-22,1340.11,0.0183051929301985,1444.905061653635,1332.7575617156995,1313.6844297754901,1331.4664795684148,0.0
2013-10-23,1333.47,-0.004954817141876289,1444.0241520753455,1332.779825412084,1315.568769796872,1331.532168762893,0.0
2013-10-24,1346.75,0.009958979204631513,1443.2551864462914,1333.2163933679562,1318.5384107685984,1332.0311140493554,0.0
2013-10-25,1350.62,0.0028735845554110906,1442.522892482289,1333.7602560752075,1321.593800219208,1332.6405857198683,0.0
2013-10-28,1352.63,0.0014882054167717484,1441.812276731441,1334.3499355728572,1324.5496287697597,1333.2959763520037,0.0
2013-10-29,1345.05,-0.00560389759209845,1441.0473575477934,1334.6843125862054,1326.5020450774016,1333.681354176528,0.0
2013-10-30,1344.55,-0.0003717333928107136,1440.2845325869414,1334.9926153178865,1328.220897927173,1334.0377032199206,0.0
2013-10-31,1323.06,-0.015983042653676005,1439.357856440009,1334.6197210892026,1327.7293838388707,1333.6777785241854,0.0
2013-11-01,1316.18,-0.005200066512478507,1438.384118444436,1334.043479805165,1326.629442520883,1333.1040808676548,0.0
2013-11-04,1314.64,-0.001170052728350246,1437.4059040693812,1333.4371210612535,1325.4875908522274,1332.498701167076,0.0
2013-11-05,1311.68,-0.0022515669689040507,1436.4120234048012,1332.7572110280894,1324.1725821996342,1331.8161208009424,0.0
2013-11-06,1317.89,0.004734386435716109,1435.475090413459,1332.2926106834616,1323.5742410377643,1331.3595266763214,0.0
2013-11-07,1307.63,-0.007785171751815367,1434.464457287661,1331.5219040996035,1322.0557418913106,1330.5815094082452,0.0
2013-11-08,1288.5,-0.014629520583039679,1433.3105880600906,1330.177469596491,1318.859956949281,1329.2017877883027,0.0
2013-11-11,1282.81,-0.004415987582460312,1432.1208600912362,1328.6972361716007,1315.4266277160161,1327.6807455657354,0.0
2013-11-12,1268.04,-0.01151378614136156,1430.823778193282,1326.8016975412381,1310.913615552586,1325.7253112848916,0.0
2013-11-13,1281.75,0.010811961767767553,1429.6453293538093,1325.3938319930744,1308.1361283571016,1324.283497800141,0.0
2013-11-14,1287.18,0.0042363955529549635,1428.519121216625,1324.1996497432908,1306.1403066088062,1323.0669896755462,0.0
2013-11-15,1290.18,0.0023306763622803484,1427.4255313255846,1323.136535688813,1304.6202774079675,1321.988727718971,0.0
2013-11-18,1275.44,-0.011424762436249236,1426.2240646747896,1321.6460189485376,1301.8412033691134,1320.4625399249062,0.0
2013-11-19,1275.72,0.00021953208304581473,1425.034309222815,1320.210830856396,1299.353469714912,1318.995571402778,0.0
2013-11-20,1244.33,-0.024605712852350137,1423.6058166597888,1317.8395548921335,1294.1131392658729,1316.5475198813754,0.0
2013-11-21,1242.91,-0.0011411763760416083,1422.1773912316482,1315.4980063017542,1289.2366498119802,1314.1331749672318,0.0
2013-11-22,1243.8,0.0007160615008325877,1420.767293277248,1313.2574436048244,1284.9093498298869,1311.8271692306012,0.0
2013-11-25,1251.38,0.006094227367744232,1419.4282632908667,1311.3237734921736,1281.7160784175167,1309.8452948295978,0.0
2013-11-26,1242.85,-0.0068164746120285,1418.0323876917294,1309.1839680705432,1278.014547139658,1307.6487277860044,0.0
2013-11-27,1237.9,-0.003982781510238453,1416.608416247526,1306.9563440683387,1274.194114078738,1305.361884252037,0.0
2013-11-28,1244.65,0.005452782938847989,1415.2490611783758,1305.009270816203,1271.380388928382,1303.371330670003,0.0
2013-11-29,1253.35,0.0069899168440925585,1413.9692267026574,1303.3949186031966,1269.6632090304408,1301.7312870414783,0.0
2013-12-02,1219.83,-0.02674432520844139,1412.4345292583675,1300.7835148968468,1264.9171891227797,1299.0459989417577,0.0
2013-12-03,1223.42,0.0029430330455884057,1410.9403432563251,1298.3659050563203,1260.9650758729913,1296.5664579928475,0.0
2013-12-04,1243.79,0.01665004659070468,1409.6189966693187,1296.6604080233103,1259.3293543612779,1294.836082320951,0.0
2013-12-05,1225.23,-0.014922133157526551,1408.1613761422886,1294.4282077725818,1256.081796803061,1292.553915687477,0.0
2013-12-06,1229.1,0.0031585906319628876,1406.7458711925474,1292.3867012796886,1253.512101869436,1290.4734594354286,0.0
2013-12-09,1240.35,0.009153038808884517,1405.4304888115787,1290.7605543646982,1252.2585683580612,1288.8300673227916,0.0
2013-12-10,1262.19,0.01760793324464882,1404.2981529316453,1289.8677245408014,1253.204418990627,1287.956622492536,0.0
2013-12-11,1252.32,-0.00781974187721346,1403.0967446080751,1288.6943581489013,1253.120188610567,1286.7882086403217,0.0
2013-12-12,1225.49,-0.02142423661683912,1401.6927387218454,1286.7192219567482,1250.4887420762273,1284.778431307852,0.0
2013-12-13,1238.69,0.010771201723392299,1400.4041795224634,1285.2183087705998,1249.365052354682,1283.2673351993978,0.0
2013-12-16,1241.32,0.0021232108114217496,1399.1465970756456,1283.8464866215186,1248.5988568923312,1281.8920127338438,0.0
2013-12-17,1230.89,-0.008402345889858998,1397.8165053991584,1282.1915964145962,1246.9122990930616,1280.219815595029,0.0
2013-12-18,1218.53,-0.010041514676372487,1396.399220771497,1280.20217152664,1244.2092229889604,1278.197198690274,0.0
2013-12-19,1188.68,-0.02449672966607297,1394.757171595438,1277.3421036664326,1238.9207255614403,1275.2622085692815,0.0
2013-12-20,1203.24,0.012248881111821541,1393.2432018595057,1275.0264129268567,1235.5225612222555,1272.900824681764,0.0
2013-12-23,1198.86,-0.0036401715368505894,1391.7065757578496,1272.6462125228925,1232.0308887248977,1270.4732566594112,0.0
2013-12-24,1204.35,0.004579350382863723,1390.22549610759,1270.511955881552,1229.394613608241,1268.3052810312338,0.0
2013-12-25,1204.62,0.00022418732096141092,1388.75825898421,1268.4528322602534,1227.0351265979323,1266.2172390302096,0.0
2013-12-26,1210.64,0.004997426574355535,1387.350209506074,1266.6461812521206,1225.473685969558,1264.395034471842,0.0
2013-12-27,1213.27,0.0021724046785169815,1385.974081367686,1264.978175587992,1224.3114301629332,1262.718803833421,0.0
2013-12-30,1196.57,-0.013764454738022125,1384.476815902329,1262.8404201008673,1221.669389195035,1260.5499905929807,0.0
2013-12-31,1201.64,0.004237111075825251,1383.0314655789905,1260.9279069727152,1219.7618283193174,1258.6185154915715,0.0
2014-01-01,1205.9,0.0035451549548950467,1381.6312168392358,1259.2082848798177,1218.441654193668,1256.890039573815,0.0
2014-01-02,1224.6,0.015507090140144175,1380.3898633464355,1258.1267759773234,1219.0281633180805,1255.8313497517227,0.0
2014-01-03,1236.97,0.010101257553486898,1379.2561094859893,1257.465626728032,1220.7369096687396,1255.21294484183,0.0
2014-01-06,1238.06,0.0008811854774164463,1378.1399347074441,1256.859200892781,1222.3867277955262,1254.6505532076717,0.0
2014-01-07,1232.08,-0.0048301374731435365,1376.985310717662,1256.0848508648817,1223.3098965769047,1253.9105350697153,0.0
2014-01-08,1225.99,-0.004942860853191289,1375.7916718977597,1255.1443867753542,1223.5651445219614,1252.9951076903803,0.0
2014-01-09,1227.98,0.0016231780030833143,1374.623200183153,1254.2954996886244,1223.9856069484413,1252.1749402251219,0.0
2014-01-10,1248.5,0.016710369875730935,1373.6261788378315,1254.1143903233549,1226.3203110485897,1252.0544503816752,0.0
2014-01-13,1253.31,0.0038526231477773454,1372.6750627995877,1254.08925312575,1228.8907576153906,1252.0956159429318,0.0
2014-01-14,1245.19,-0.006478844021032271,1371.6672757418835,1253.8111514655702,1230.443066413925,1251.8692023054587,0.0
2014-01-15,1241.88,-0.0026582288646712637,1370.6412893723825,1253.4383029822711,1231.5322981840275,1251.5416874757714,0.0
2014-01-16,1242.39,0.0004106676973620882,1369.6274451876207,1253.0930435140751,1232.5663650236438,1251.241632148697,0.0
2014-01-17,1254.05,0.009385136712304343,1368.7137894944378,1253.1229484042603,1234.6124254975825,1251.333709783166,0.0
2014-01-20,1254.35,0.00023922491128747225,1367.8097279174067,1253.1612937666273,1236.4921944978128,1251.4326045443736,0.0
2014-01-21,1241.41,-0.010316099972096926,1366.8105205820914,1252.7940658364203,1236.9605569265925,1251.103994559312,0.0
2014-01-22,1237.15,-0.003431581830338093,1365.7855362296639,1252.305188779032,1236.9785991240599,1250.646486540974,0.0
2014-01-23,1264.13,0.021808188174433196,1364.9819351527497,1252.6747141296873,1239.5644468265305,1251.0885689494664,0.0
2014-01-24,1270.06,0.004690973238511642,1364.2315641238743,1253.2180043131345,1242.4687852240038,1251.7105830822707,0.0
2014-01-27,1257.11,-0.01019636867549567,1363.3847533402864,1253.339629178349,1243.8631866312414,1251.887613145147,0.0
2014-01-28,1256.83,-0.0002227330941604322,1362.5424232743553,1253.4487032665256,1245.0981212377899,1252.0496586157979,0.0
2014-01-29,1267.34,0.008362308347190872,1361.7898349480758,1253.8828062894468,1247.2163954056193,1252.5509812841324,0.0
2014-01-30,1243.78,-0.018590117884703328,1360.85695087734,1253.5670935929015,1246.8891196527031,1252.2634081272756,0.0
2014-01-31,1244.55,0.0006190805447907621,1359.9375283407603,1253.2853094181235,1246.6663463524458,1252.0105095001518,0.0
2014-02-03,1257.65,0.010525892893013644,1359.128931278778,1253.421705998807,1247.7124086045937,1252.1954108280156,0.0
2014-02-04,1254.65,-0.0023854013437760724,1358.3030108734122,1253.4600901863444,1248.3731315946325,1252.2758891615233,0.0
2014-02-05,1257.92,0.00260630454708477,1357.5094692854802,1253.599462368021,1249.2823571570484,1252.4609419758995,0.0
2014-02-06,1258.2,0.00022258967183930167,1356.7244141923145,1253.7432291690204,1250.1316564754247,1252.6491078127551,0.0
2014-02-07,1267.27,0.007208710856779543,1356.0172646730077,1254.1659407574884,1251.7638796682413,1253.1284813270909,0.0
2014-02-10,1274.78,0.0059261246616741925,1355.375072857411,1254.810130108817,1253.955891128409,1253.8383671852189,
2014-02-11,1291.36,0.013006165769779754,1354.869024850633,1255.9523135429165,1257.5181872114176,1255.068584654556,
2014-02-12,1291.15,-0.0001626192541195337,1354.3653171443038,1257.0522412447003,1260.7212170008065,1256.2515818789966,
2014-02-13,1302.92,0.009115904426286736,1353.958634795337,1258.4856087058035,1264.7401487150155,1257.7816939485376,
2014-02-14,1318.66,0.012080557516961798,1353.6795942040696,1260.3660584337472,1269.8753726469188,1259.7777039830119,
2014-02-17,1331.5,0.009737157417378128,1353.5042614435633,1262.5889941076925,1275.7443847757836,1262.1292546720933,
2014-02-18,1322.02,-0.0071197897108524755,1353.2553740013218,1264.4462130418271,1280.151586225709,1264.092885666451,
2014-02-19,1311.6,-0.007881877732560882,1352.9260825072402,1265.91976888427,1283.146673251832,1265.650495972469,
2014-02-20,1322.97,0.008668801463860953,1352.6892755308984,1267.7025886066367,1286.9393710373718,1267.5298239733715,
2014-02-21,1324.25,0.0009675200495853353,1352.4644591235397,1269.4696952126792,1290.4927642719078,1269.389501875884,
2014-02-24,1336.97,0.009605437039833964,1352.3419732806658,1271.5790797372829,1294.9191676745834,1271.6052559127402,
2014-02-25,1340.5,0.00264029858560777,1352.2483608436646,1273.7328584954928,1299.260199324623,1273.8640999811748,
2014-02-26,1330.64,-0.00735546437896295,1352.0775437618965,1275.5112066675088,1302.2487517698971,1275.7256048998247,
2014-02-27,1331.29,0.000488486743221106,1351.9132153527116,1277.2542939591492,1305.0145849346688,1277.547388345732,
2014-02-28,1326.39,-0.0036806405816913745,1351.711450804469,1278.7897847729257,1307.0503387504148,1279.1487854491506,
2014-03-03,1350.61,0.01826008941563173,1351.702743683485,1281.0341664987718,1311.198877917042,1281.4917760901621,
2014-03-04,1334.47,-0.011950155855502187,1351.5665164606908,1282.7040362956852,1313.4151752582761,1283.2287670380256,
2014-03-05,1336.86,0.0017909731953509311,1351.4502594135708,1284.3964101614451,1315.6480157098688,1284.987168118746,
2014-03-06,1350.82,0.010442379905150956,1351.4452771257165,1286.4721473439,1318.9977284994052,1287.1456216230495,
2014-03-07,1339.98,-0.008024755333797207,1351.3546425239322,1288.144267739403,1320.9960400708903,1288.877896323933,
2014-03-10,1339.72,-0.0001940327467574443,1351.262669065245,1289.7560093725467,1322.7792743498533,1290.5448505428205,
2014-03-11,1349.01,0.006934284775923283,1351.2448614046502,1291.6076965796547,1325.2774386974863,1292.4617406889574,
2014-03-12,1366.84,0.01321709994736886,1351.3681431326768,1293.9587060615404,1329.2357778691544,1294.9003721417785,
2014-03-13,1370.28,0.0025167539726669297,1351.5176439774777,1296.3437464971173,1333.1447514054255,1297.3718353502447,
2014-03-14,1382.92,0.00922439209504633,1351.7658839460353,1299.0492544190824,1337.8852512715755,1300.1766932076137,
2014-03-17,1367.07,-0.011461255893327249,1351.886865100612,1301.174902718486,1340.664751150473,1302.3699163811345,
2014-03-18,1355.78,-0.00825853833380874,1351.9176408705678,1302.8813120085333,1342.1042986599516,1304.1210666637203,
2014-03-19,1329.59,-0.019317293366180377,1351.7411377806818,1303.7159585082666,1340.9124606923372,1304.9561136583523,
2014-03-20,1327.77,-0.0013688430267977392,1351.5516426203603,1304.4676473048833,1339.6607977692574,1305.704109931849,
2014-03-21,1334.69,0.005211746010227669,1351.418349002808,1305.4120958266058,1339.1873884578995,1306.6544669832638,
2014-03-24,1308.76,-0.019427732282402688,1351.0811288525883,1305.5167178320244,1336.2895419380995,1306.723500852665,
2014-03-25,1311.17,0.0018414376967512691,1350.7656258577063,1305.6933828997735,1333.8972046106614,1306.8692877099545,
2014-03-26,1304.48,-0.005102313201186814,1350.3997315821514,1305.6554646841555,1331.0955660763127,1306.7909504079887,
2014-03-27,1291.31,-0.010095976941003393,1349.9326190795257,1305.2071689127756,1327.3064645452353,1306.2833782634643,
2014-03-28,1295.23,0.0030356769482153823,1349.500187308146,1304.8953823842514,1324.2515631599747,1305.9209724187606,
2014-03-31,1284.01,-0.008662554140963397,1348.982478317568,1304.2427141847436,1320.419033335215,1305.2025798804405,
2014-04-01,1278.95,-0.00394077927741987,1348.42886188818,1303.4523168664703,1316.4696015890042,1304.3418395564915,
2014-04-02,1289.9,0.008561710778372866,1347.966183138076,1303.028806964393,1313.9391633424325,1303.868336620213,
2014-04-03,1286.7,-0.0024808124660826714,1347.4818654848107,1302.5185317467558,1311.3449573098198,1303.3054403375831,
2014-04-04,1303.5,0.01305665656330146,1347.1341827537055,1302.5492026296697,1310.5978185184085,1303.3118193429082,
2014-04-07,1297.28,-0.004771768316072178,1346.740078542214,1302.3845400474925,1309.3294548499887,1303.1140547742882,
2014-04-08,1308.66,0.008772200296004007,1346.4390502533427,1302.5806481710083,1309.2656972452278,1303.2958890439836,
2014-04-09,1311.8,0.0023994009139118866,1346.1652237691267,1302.8687529156643,1309.507059412349,1303.5747123540168,
2014-04-10,1318.95,0.005450525994816324,1345.95008366028,1303.37129188705,1310.4063870873633,1304.0788201456883,
2014-04-11,1318.42,-0.0004018347928276267,1345.7324545404358,1303.8415640155795,1311.1695883171383,1304.5490227638625,
2014-04-14,1327.99,0.007258688430090476,1345.592197982804,1304.5962026400925,1312.7715322869346,1305.3175793945554,
2014-04-15,1302.64,-0.0190889991641503,1345.2526549157462,1304.5350713075898,1311.8066244500837,1305.2297899062094,
2014-04-16,1302.53,-8.444389854456169e-05,1344.9149264183886,1304.4724128292276,1310.9231364072186,1305.1412722043665,
2014-04-17,1295.12,-0.005688928469977705,1344.5212906364252,1304.1801499283142,1309.4180757970073,1304.812705902584,
2014-04-18,1294.3,-0.0006331459633083236,1344.124284386335,1303.8713952430544,1307.9782590544353,1304.468027020532,
2014-04-21,1289.77,-0.003499961369079818,1343.6946062488937,1303.430726641709,1306.244139144489,1303.9861244952685,
2014-04-22,1283.81,-0.004620978934228637,1343.2212101520645,1302.8175789341556,1304.1075544640614,1303.3246122167352,
2014-04-23,1283.91,7.789314618222853e-05,1342.7523468307043,1302.226717092463,1302.1839778484366,1302.6880675538914,0.0
2014-04-24,1293.36,0.0073603289950228135,1342.3618934960743,1301.9496321833237,1301.3435990057283,1302.382229273436,0.0
2014-04-25,1303.25,0.007646749551555754,1342.0527085672518,1301.990268677595,1301.5251610051828,1302.4106807726675,0.0
2014-04-28,1296.74,-0.0049952042969498844,1341.6945053374711,1301.8261977814202,1301.0694313856416,1302.224756812908,0.0
2014-04-29,1295.92,-0.0006323549824944763,1341.332651540337,1301.6416291007508,1300.5790093489138,1302.01804347478,0.0
2014-04-30,1291.6,-0.0033335391073524567,1340.9395080498998,1301.3278281913524,1299.7238656013983,1301.6764682788855,0.0
2014-05-01,1284.31,-0.00564416227934339,1340.4918439546439,1300.7960210603726,1298.2558784012651,1301.1070758762992,0.0
2014-05-02,1299.7,0.01198308819521765,1340.169378785042,1300.761770402236,1298.3934137916208,1301.0609422410107,0.0
2014-05-05,1310.28,0.008140340078479635,1339.933099110852,1301.059215077166,1299.5254696209902,1301.36320642983,0.0
2014-05-06,1308.05,-0.0017019263058277723,1339.6810588016754,1301.2776771060046,1300.3373296570865,1301.582445563278,0.0
2014-05-07,1289.88,-0.013890906310920714,1339.2873745423738,1300.921499696442,1299.3413934992686,1301.1987588234983,0.0
2014-05-08,1289.43,-0.00034886966229419336,1338.8932450993511,1300.562390330928,1298.397451261243,1300.8128978784655,0.0
2014-05-09,1288.91,-0.00040327896822622833,1338.4981206321627,1300.1982531330866,1297.4938844744581,1300.4226389316304,0.0
2014-05-12,1295.8,0.005345602097896585,1338.1605860817108,1300.0608077226777,1297.3325621435574,1300.2710769994458,0.0
2014-05-13,1293.63,-0.0016746411483252732,1337.808565638377,1299.8598449813442,1296.9799371775043,1300.0533367699556,0.0
2014-05-14,1305.97,0.009539049032567304,1337.556877372461,1300.0507873256772,1297.8361336367896,1300.2473257283177,0.0
2014-05-15,1296.22,-0.0074657151389389,1337.2301036382914,1299.9310752217498,1297.6822161475716,1300.1152822618155,0.0
2014-05-16,1293.52,-0.0020829797410933937,1336.8845692221785,1299.73072912107,1297.2858146097076,1299.899043499133,0.0
2014-05-19,1292.97,-0.00042519636341142864,1336.537418477339,1299.5194563360365,1296.8747846468782,1299.671861745063,0.0
2014-05-20,1294.37,0.0010827784093985215,1336.2040792008384,1299.3585358255352,1296.636233728128,1299.498030212438,0.0
2014-05-21,1292.04,-0.0018001035252670494,1335.8549560451006,1299.1298315809872,1296.198497182592,1299.2535046317023,0.0
2014-05-22,1294.1,0.0015943778830376232,1335.5248773411868,1298.9726493440814,1295.9986403080595,1299.0845372667284,0.0
2014-05-23,1292.61,-0.001151379336990943,1335.185629298964,1298.7738165520789,1295.6759126596728,1298.8722573563439,0.0
2014-05-26,1292.91,0.0002320885649964577,1334.8514346009486,1298.5905722848265,1295.4124924063706,1298.6767735085948,0.0
2014-05-27,1264.95,-0.02162563519502525,1334.2988540902693,1297.5393044009256,1292.511302653383,1297.570977655854,0.0
2014-05-28,1258.14,-0.005383612000474325,1333.696807812876,1296.3080761383967,1289.2378452578228,1296.2781587163176,0.0
2014-05-29,1255.56,-0.002050646191997796,1333.0791255376753,1295.0346987590717,1286.0304314237444,1294.9431371190612,0.0
2014-05-30,1249.68,-0.004683169263117515,1332.4198439128716,1293.6173644228506,1282.5684855738639,1293.459099836469,0.0
2014-06-02,1243.93,-0.004601177901542797,1331.7203194550623,1292.0646342846367,1278.8886298049244,1291.8351949237979,0.0
2014-06-03,1244.95,0.0008199818317751184,1331.034388075971,1290.5923019632419,1275.6563793473126,1290.2979754180994,0.0
2014-06-04,1243.94,-0.0008112775613478007,1330.3458948895998,1289.1344175268905,1272.6357717904257,1288.7780417978338,0.0
2014-06-05,1253.63,0.007789764779651875,1329.7394451276268,1288.0249044791751,1270.8256982865755,1287.62564698479,0.0
2014-06-06,1253.23,-0.0003190734108150517,1329.1346273795823,1286.937563714201,1269.1499174973778,1286.497920854141,0.0
2014-06-09,1252.34,-0.0007101649338111526,1328.527555226384,1285.856389848132,1267.548972973818,1285.3779890228577,0.0
2014-06-10,1259.9,0.006036699298912485,1327.985044908389,1285.045252665378,1266.820499357264,1284.542645120469,0.0
2014-06-11,1261.07,0.0009286451305658971,1327.4560722213662,1284.296026019585,1266.2728327518103,1283.7730501984863,0.0
2014-06-12,1273.46,0.009824989889538394,1327.0292258006439,1283.957400206473,1266.9573248706854,1283.4349174050933,0.0
2014-06-13,1276.96,0.0027484176966690033,1326.633421644117,1283.7387314500209,1267.9099605972867,1283.2226250311558,0.0
2014-06-16,1272.0,-0.003884225034456845,1326.2015368880373,1283.3718960922076,1268.29948815945,1282.8546701121015,0.0
2014-06-17,1270.58,-0.0011163522012579419,1325.7618409442584,1282.972149339326,1268.516679763312,1282.4522219117048,0.0
2014-06-18,1277.71,0.005611610445623416,1325.3819844941063,1282.8077071724722,1269.3922340715678,1282.296739226075,0.0
2014-06-19,1320.39,0.03340351096884264,1325.3425221660898,1283.9821538233325,1274.24916415999,1283.5456985957119,0.0
2014-06-20,1314.82,-0.0042184506092898255,1325.259340172682,1284.9458365163534,1278.11305328761,1284.571085527,0.0
2014-06-23,1317.52,0.0020535130283994008,1325.1981596179573,1285.9637791252173,1281.866095831647,1285.6513778048031,0.0
2014-06-24,1318.29,0.0005844313558807102,1325.1435496605031,1286.9739735275543,1285.3350390857759,1286.7214965653013,0.0
2014-06-25,1319.18,0.0006751170076386703,1325.09640697544,1287.9804118548182,1288.5583686966543,1287.7857097926685,
2014-06-26,1316.58,-0.0019709213299171635,1325.0290836001402,1288.874148984355,1291.227095487449,1288.7297848814335,
2014-06-27,1316.17,-0.00031141290312763914,1324.9590513187163,1289.727144328594,1293.6026102029302,1289.6294640656488,
2014-06-30,1327.33,0.008479147830447342,1324.9777939960388,1290.9022335683255,1296.814742564556,1290.8655472110372,
2014-07-01,1326.46,-0.0006554511688878772,1324.9895110395485,1292.0134137693153,1299.6381004155505,1292.0325784500196,
2014-07-02,1326.86,0.00030155451351698837,1325.004297513544,1293.1023695890242,1302.2306622807362,1293.1744611237893,
2014-07-03,1319.53,-0.0055243205763984005,1324.9610224343858,1293.9282330393671,1303.8782182539994,1294.0385771525175,
2014-07-04,1320.55,0.0007730025084689007,1324.9261526918215,1294.760163256887,1305.4660069917138,1294.9078041311234,
2014-07-07,1319.94,-0.00046192874181205656,1324.8867364650087,1295.5470331551091,1306.8444825163126,1295.728531864529,
2014-07-08,1319.24,-0.0005303271360820316,1324.8420982320838,1296.287438369012,1308.0250079909495,1296.4993996722494,
2014-07-09,1327.83,0.00651132470210114,1324.8657180089053,1297.2731434199804,1309.911197706097,1297.5266324698805,
2014-07-10,1335.75,0.005964618964777069,1324.9517597637757,1298.475545188106,1312.3720360198022,1298.7798576348025,
2014-07-11,1338.7,0.0022084970990081665,1325.0604415047735,1299.7325594009776,1314.8794611607734,1300.0887147615304,
2014-07-14,1307.15,-0.02356764024800173,1324.9188569869493,1299.964354419697,1314.1433220026045,1300.3202323103326,
2014-07-15,1294.05,-0.010021803159545706,1324.6748344020723,1299.7795308440814,1312.2296722880708,1300.1146509231085,
2014-07-16,1299.21,0.003987481163788109,1324.4735313633207,1299.7617330052037,1310.9897034987307,1300.0849902371049,
2014-07-17,1319.2,0.015386273196788869,1324.4318433683538,1300.369178848791,1311.7716364988516,1300.7117118686751,
2014-07-18,1310.88,-0.006306852637962379,1324.3247141717661,1300.6976420097665,1311.6867187370563,1301.045098364784,
2014-07-21,1312.49,0.0012281825948980973,1324.231159119025,1301.0661531969613,1311.7632217144794,1301.4203410413484,
2014-07-22,1306.42,-0.004624797141311476,1324.0903594421948,1301.2334609095562,1311.2543434559575,1301.5842642858943,
2014-07-23,1304.59,-0.0014007746360283901,1323.936206403126,1301.3383527561325,1310.6196440791996,1301.6828129978321,
2014-07-24,1293.66,-0.008378111130699972,1323.6968688031016,1301.0984042325033,1309.0044398811806,1301.419769948723,
2014-07-25,1307.22,0.010481888595148536,1323.5666168758044,1301.2897041002375,1308.83449322583,1301.609941425814,
2014-07-28,1304.05,-0.002424993497651573,1323.4123353194739,1301.375963347105,1308.3788272043225,1301.689943346279,
2014-07-29,1299.11,-0.0037881983052797663,1323.2202219967903,1301.305151992508,1307.496081756292,1301.6053550398435,
2014-07-30,1296.3,-0.002163019297826918,1323.0074139177643,1301.148740992742,1306.4297882556928,1301.4314089729633,
