Date,Close,pct_change,sma170,sma45,signal
2007-12-21,811.8,0.01933701657458564,729.9144316062514,790.0826230732747,
2007-12-24,811.8,0.0,730.8721575523771,791.0268568526976,
2007-12-25,807.0,-0.00591278640059123,731.7625416745715,791.721341337363,
2007-12-26,824.5,0.021685254027261402,732.8471903099567,793.1465004096516,
2007-12-27,825.6,0.0013341419041843494,733.932018493466,794.5575221309712,
2007-12-28,840.5,0.018047480620154932,735.1784276338933,796.555021168755,
2007-12-31,833.7,-0.00809042236763824,736.3307267258946,798.1700202483744,
2008-01-01,833.7,0.0,737.4695486355332,799.714801976706,
2008-01-02,857.5,0.028547439126784147,738.8734135637726,802.2272018907622,
2008-01-03,864.9,0.008629737609329391,740.3474087267695,804.9521061563813,
2008-01-04,859.6,-0.006127876055035175,741.742175876164,807.3281015408865,
2008-01-07,858.1,-0.001744997673336468,743.1030860998345,809.5355753869349,
2008-01-08,878.0,0.023190770306491082,744.6808277828774,812.5122895005464,
2008-01-09,878.8,0.0009111617312071996,746.2494730719666,815.3943638700879,
2008-01-10,893.3,0.016499772416932235,747.9693622758032,818.7815654409536,
2008-01-11,895.4,0.0023508339863427263,749.6936972199459,822.1128017261295,
2008-01-14,904.0,0.009604645968282366,751.4984492992447,825.6731146945586,
2008-01-15,887.9,-0.01780973451327439,753.0937890735225,828.3786314469692,
2008-01-16,877.0,-0.01227615722491271,754.5429845229551,830.4926039927532,
2008-01-17,877.8,0.0009122006841504327,755.9845870431544,832.5494472974161,
2008-01-18,883.1,0.00603782182729562,757.4713170192579,834.7472974149198,
2008-01-21,865.0,-0.020495980070207254,758.7289624342374,836.0626323099233,
2008-01-22,892.3,0.0315606936416184,760.2911967917316,838.5077352529702,
2008-01-23,891.07,-0.0013784601591392276,761.8207734374424,840.7930511115367,
2008-01-24,912.9,0.024498636470759783,763.5877819352501,843.9281358458177,
2008-01-25,913.9,0.0010954102311315772,765.3458195734343,846.970390809043,
2008-01-28,928.38,0.015844184265236816,767.2526520930433,850.5099390347368,
2008-01-29,923.44,-0.005321096964604921,769.0794047001422,853.6808112506178,
2008-01-30,929.4,0.006454128042969742,770.9544993820118,856.9729498918953,
2008-01-31,926.1,-0.0035506778566817276,772.7690666407018,859.978473809639,
2008-02-01,905.3,-0.022459777561818495,774.3191360367169,861.9489749483504,
2008-02-04,903.6,-0.0018778305534076223,775.8311929251764,863.7598890810308,
2008-02-05,888.2,-0.017042939353696274,777.1454479786831,864.8225025992468,
2008-02-06,900.3,0.013623057869849076,778.5858520958915,866.3650024862361,
2008-02-07,910.7,0.011551704987226685,780.1310468082203,868.2926110737911,
2008-02-08,922.95,0.013451191391237405,781.8014439215744,870.6690192879742,
2008-02-11,923.45,0.0005417411560755259,783.4581521798017,872.9638445363231,
2008-02-12,906.4,-0.01846337105419904,784.8960685285759,874.4175904260483,
2008-02-13,906.6,0.00022065313327446212,786.3195063235634,875.8168256249157,
2008-02-14,908.2,0.0017648356496802187,787.7450091735801,877.2247897281803,
2008-02-15,902.5,-0.006276150627615107,789.0871728089768,878.3237119139117,
2008-02-18,905.2,0.0029916897506925277,790.4452175714449,879.4922461785243,
2008-02-19,927.8,0.024966858152894345,792.0517062548198,881.5925833011971,
2008-02-20,944.0,0.01746065962491916,793.8288792810793,884.3059492446233,
2008-02-21,946.1,0.0022245762711865513,795.6098280614175,886.9926471035527,
2008-02-22,945.2,-0.0009512736497199192,797.3594207156699,889.5234015773113,
2008-02-25,939.6,-0.0059246720270842435,799.0230532219193,891.7006449869934,
2008-02-26,948.1,0.009046402724563585,800.7666432427156,894.1527908571242,
2008-02-27,957.9,0.010336462398481183,802.6044602808125,896.9244086459448,
2008-02-28,970.9,0.013571354003549363,804.572829166417,900.1407387048168,
2008-02-29,973.9,0.00308991657225266,806.5532639130087,903.3476631089552,
2008-03-03,983.7,0.010062634767429968,808.625155563149,906.8412429737832,
2008-03-04,964.0,-0.020026430822405294,810.4424052056852,909.3264063227492,
2008-03-05,989.8,0.026763485477178328,812.5401548524023,912.8252582217601,
2008-03-06,979.0,-0.010911295211153749,814.4870536260585,915.7024209077706,
2008-03-07,973.2,-0.0059244126659856455,816.3433453965139,918.202315650911,
2008-03-10,972.9,-0.0003082614056720834,818.1744173801803,920.5804758400019,
2008-03-11,973.3,0.0004111419467571764,819.9887516798274,922.8726290643497,
2008-03-12,982.9,0.009863351484640015,821.8941463970224,925.4825147572041,
2008-03-13,994.8,0.012107030216705672,823.9164370824374,928.4963184634126,
2008-03-14,1002.9,0.00814234016887827,826.0098120873212,931.7312611389165,
2008-03-17,1002.7,-0.0001994216771362689,828.0763639927326,934.8168584807028,
2008-03-18,981.4,-0.021242644858881055,829.8696228934024,936.8422124598027,
2008-03-19,944.1,-0.03800692887711432,831.2056506958187,937.1577684398113,
2008-03-20,910.4,-0.03569537125304523,832.1319003952829,935.9943872032978,
2008-03-21,919.5,0.00999560632688934,833.1537495134667,935.2772399335893,
2008-03-24,915.3,-0.004567699836867889,834.1145243729583,934.4086642843029,
2008-03-25,939.0,0.025893149786955227,835.3412550820465,934.6082875762897,
2008-03-26,954.0,0.015974440894568787,836.7290766600343,935.4514055077555,
2008-03-27,947.3,-0.007023060796645719,838.0223038336011,935.966561790027,
2008-03-28,931.4,-0.01678454555051201,839.1144406308689,935.7680156252432,
2008-03-31,916.9,-0.01556796220742973,840.0242132550693,934.9476671197979,
2008-04-01,882.7,-0.037299596466353946,840.523345263782,932.6760294189371,
2008-04-02,904.5,0.02469695253200399,841.271610231457,931.4509846615921,
2008-04-03,902.9,-0.0017689331122167085,841.9924101117908,930.2096375023924,
2008-04-04,913.8,0.012072211762099938,842.8322649642845,929.4961750022884,
2008-04-07,920.0,0.006784854453928624,843.7348115728894,929.0832978282759,
2008-04-08,914.9,-0.005543478260869539,844.5671529580018,928.4666327053075,
2008-04-09,934.0,0.02087659853535917,845.6131511690193,928.7072138920332,
2008-04-10,928.8,-0.005567451820128522,846.5860967693816,928.7112480706405,
2008-04-11,925.3,-0.0037683031869077954,847.5067272165234,928.5629329371344,
2008-04-14,924.5,-0.0008645844590943197,848.40723333095,928.3862836789981,
2008-04-15,927.9,0.003677663601946879,849.3369732919915,928.365140910346,
2008-04-16,944.4,0.01778208858713226,850.4488215575823,929.0623086968527,
2008-04-17,938.8,-0.0059296908089793154,851.4821686738678,929.4856865795982,
2008-04-18,916.9,-0.023327652322113313,852.2472895080916,928.9384828152679,
2008-04-21,914.2,-0.002944704984185753,852.9718826132602,928.297679214604,
2008-04-22,915.9,0.001859549332749788,853.7078839862045,927.7586496835344,
2008-04-23,904.25,-0.012719729228081622,854.299019846015,926.7365344799025,
2008-04-24,886.25,-0.019905999447055622,854.6727155203306,924.9762503720807,
2008-04-25,886.3,5.641748942175617e-05,855.0426252803268,923.2946742689468,
2008-04-28,893.25,0.007841588626875895,855.4894951600891,921.9883840833404,
2008-04-29,870.5,-0.0254687937307585,855.665056620205,919.7497586884126,
2008-04-30,877.55,0.008098793796668557,855.921020870261,917.9149865715251,
2008-05-01,852.7,-0.028317474787761254,855.8833481115445,915.0795523727631,
2008-05-02,856.45,0.004397795238653579,855.8899756190118,912.5304414000343,
2008-05-05,874.2,0.020725086111273328,856.1041279509532,910.8639004695981,
2008-05-06,876.4,0.002516586593456882,856.3415065714098,909.3654700143982,
2008-05-07,868.75,-0.008728890917389265,856.4866351495219,907.5995800137722,
2008-05-08,881.85,0.015079136690647532,856.7832826916327,906.4800330566517,
2008-05-09,884.85,0.003401939105289964,857.1115483911458,905.5395968367973,
2008-05-12,882.7,-0.0024297903599479476,857.4108285269218,904.5465708873713,
2008-05-13,866.95,-0.01784298176050758,857.5223977839169,902.9119373705291,
2008-05-14,864.0,-0.0034027337216679943,857.5981592133447,901.2201140065931,
2008-05-15,881.65,0.02042824074074079,857.8794672927208,900.3692394845674,
2008-05-16,902.4,0.023535416548517096,858.4001752776013,900.457533420021,
2008-05-19,905.2,0.003102836879432802,858.9475416486235,900.6637276191506,
2008-05-20,919.25,0.015521431727794965,859.652833559166,901.471826418318,
2008-05-21,932.55,0.014468316562414874,860.5054319970704,902.823051356652,
2008-05-22,921.85,-0.011473915607742136,861.2229123245901,903.6503099933193,
2008-05-23,925.1,0.003525519336117666,861.9700127652382,904.582905211001,
2008-05-26,929.1,0.004323856880337207,862.7551588147676,905.648865854001,
2008-05-27,906.45,-0.02437843073942525,863.2662095888638,905.6836977733923,
2008-05-28,900.9,-0.0061227866953500465,863.7063708802222,905.4757109136796,
2008-05-29,877.9,-0.02553002553002548,863.8723782383482,904.2767669609109,
2008-05-30,886.5,0.009796104339901968,864.1370287852682,903.5038640495669,
2008-06-02,891.4,0.005527354765933357,864.4558939456743,902.9776090908902,
2008-06-03,880.55,-0.012171864482836026,864.6441291042045,902.0024956521559,
2008-06-04,879.45,-0.0012492192379761624,864.817297184857,901.0219523629318,
2008-06-05,877.2,-0.0025584171925635557,864.9621241183675,899.9862153036739,
2008-06-06,902.25,0.028556771545827475,865.398239625755,900.0846407252534,
2008-06-09,892.93,-0.010329731227486927,865.720248519021,899.7735693893728,
2008-06-10,867.0,-0.02903923039879941,865.7352163725997,898.3486315898349,
2008-06-11,880.35,0.015397923875432484,865.9061495144406,897.5660823902768,
2008-06-12,868.2,-0.013801329016868258,865.9329781750904,896.2892961993953,
2008-06-13,871.55,0.0038585579359593503,865.9986743367853,895.2136746255086,
2008-06-16,882.4,0.012449084963570778,866.1905027071152,894.656558337443,
2008-06-17,882.75,0.0003966455122392798,866.3841810380262,894.138881887989,
2008-06-18,894.35,0.013140753327669286,866.7112666399206,894.1480609363373,
2008-06-19,898.5,0.0046402415161848065,867.0830646909156,894.3372756782356,
2008-06-20,902.3,0.004229271007234248,867.4949586711389,894.6834810835297,
2008-06-23,883.8,-0.02050315859470242,867.6856609089033,894.2102862538111,
2008-06-24,889.6,0.006562570717356886,867.9419689684482,894.0098390253845,
2008-06-25,886.4,-0.003597122302158362,868.157852372326,893.6789764590635,
2008-06-26,917.3,0.03486010830324915,868.7326143328836,894.7059774825825,
2008-06-27,927.8,0.011446636869072213,869.4234609488733,896.1448480268181,
2008-06-30,925.4,-0.002586764388876839,870.0781573120444,897.4168111560869,
2008-07-01,939.65,0.01539874648800521,870.8918630744766,899.2530367579961,
2008-07-02,945.15,0.005853243228861826,871.7603792958278,901.2485568989529,
2008-07-03,934.17,-0.011617203618473293,872.490316380087,902.6799239903028,
2008-07-04,933.3,-0.0009313080060374679,873.2015407499106,904.0112316428983,
2008-07-07,925.82,-0.008014571948998128,873.816961325935,904.9594389627723,
2008-07-08,919.6,-0.006718368581365763,874.3524354624739,905.5959850948257,
2008-07-09,928.6,0.009786863853849415,874.9869099015093,906.5961596559202,
2008-07-10,947.15,0.0199763084212794,875.8309226511992,908.3593701056628,
2008-07-11,964.2,0.018001372538668736,876.8644791114191,910.7872235793296,
2008-07-14,972.6,0.00871188550093338,877.9841928060224,913.4747355976197,
2008-07-15,977.5,0.005038042360682615,879.1481203755426,916.2584427455492,
2008-07-16,959.95,-0.01795396419437334,880.0931715992205,918.1580756696558,
2008-07-17,957.45,-0.002604302307411821,880.9979298261302,919.8664202057578,
2008-07-18,955.0,-0.002558880359287752,881.8634511147135,921.3939671533335,
2008-07-21,965.55,0.011047120418848033,882.8422411601555,923.313794668406,
2008-07-22,946.35,-0.019885039614727318,883.5850219652999,924.3153688132579,
2008-07-23,920.85,-0.02694563322238075,884.0208696616122,924.1647006039858,
2008-07-24,928.05,0.007818863007004406,884.5358302503653,924.3336266646821,
2008-07-25,929.85,0.0019395506707613475,885.0658205398347,924.573468983609,
2008-07-28,930.6,0.0008065817067268721,885.5983840422928,924.8354920712782,
2008-07-29,918.9,-0.012572533849129597,885.9878766265934,924.5774271986139,
2008-07-30,906.1,-0.013929698552617165,886.2231061397327,923.7740607986742,
2008-07-31,914.1,0.00882904756649383,886.549151681958,923.3534494596014,
2008-08-01,910.95,-0.0034460124712831774,886.8345417207655,922.8141690483144,
2008-08-04,894.8,-0.017728744717053768,886.9277049754934,921.5961616983877,
2008-08-05,874.4,-0.02279839070183276,886.7811821102829,919.5441546680231,
2008-08-06,879.8,0.00617566331198538,886.699530857531,917.8161479433264,
2008-08-07,873.07,-0.0076494657876788885,886.5401211398992,915.8706632501384,
2008-08-08,856.6,-0.01886446676669684,886.1899442844617,913.2936778914367,
2008-08-11,823.82,-0.038267569460658346,885.4604712518949,909.4035179831134,
2008-08-12,812.93,-0.01321890704280071,884.6121616466096,905.2090172012389,
2008-08-13,826.8,0.017061739633178696,883.935996013316,901.7999294968372,
2008-08-14,806.05,-0.02509675858732463,883.0250486915228,897.6368890839312,
2008-08-15,787.7,-0.022765337137894526,881.9101358413295,892.8570243411516,
2008-08-18,800.07,0.015703948203630747,880.952941270086,888.8228058915363,
2008-08-19,814.2,0.017660954666466777,880.1722051148803,885.5783360701652,
2008-08-20,813.55,-0.0007983296487350522,879.3929980375133,882.4466692845058,
2008-08-21,836.88,0.02867678692151676,878.8957699902909,880.4655097503969,
2008-08-22,823.03,-0.016549565051142356,878.2423691716909,877.9683136742927,0.0
2008-08-25,821.95,-0.001312224341761481,877.583978888981,875.5327348188887,
2008-08-26,824.93,0.0036255246669503194,876.9681428785836,873.3326159137197,
2008-08-27,826.9,0.0023880814129684236,876.3825505642143,871.3138065261667,
2008-08-28,834.03,0.008622566211150096,875.887199095627,869.6927714598116,
2008-08-29,831.15,-0.0034531131973669638,875.3639570009414,868.0169987876459,
2008-09-01,817.68,-0.01620646092763045,874.6892908371876,865.8284336229657,
2008-09-02,805.35,-0.015079248605811446,873.8783049794428,863.1989365089237,
2008-09-03,801.3,-0.005028869435649175,873.0294359153557,860.5076783998401,
2008-09-04,796.45,-0.006052664420316822,872.1337699982171,857.7225619476732,
2008-09-05,803.5,0.00885177977274143,871.3310358461912,855.365059254296,
2008-09-08,802.3,-0.0014934660858743065,870.5236553099784,853.0578827649789,
2008-09-09,777.25,-0.031222734637915917,869.4327353648324,849.7618878621538,
2008-09-10,752.45,-0.03190736571244768,868.0645162377583,845.5309362159733,
2008-09-11,746.85,-0.007442354973752452,866.6468025975506,841.2404607283223,
2008-09-12,765.5,0.02497154716475869,865.463799058398,837.9473972183953,
2008-09-15,786.65,0.027629000653167868,864.5420002390015,835.7170756002042,
2008-09-16,779.73,-0.00879679654229959,863.5500470198318,833.2828549219345,
2008-09-17,863.85,0.10788349813396936,863.5535552418221,834.6118612296765,
2008-09-18,852.8,-0.012791572610985735,863.4277826658944,835.4026498718645,
2008-09-19,873.55,0.024331613508442818,863.546171172726,837.0612303122182,
2008-09-22,897.0,0.02684448514681481,863.9374440245069,839.6672637769044,
2008-09-23,892.15,-0.005406911928651059,864.267415439425,841.9491218735608,
2008-09-24,883.0,-0.010256122849296667,864.4865099956891,843.7339426616669,
2008-09-25,877.83,-0.0058550396375990355,864.6425742062657,845.2163799372466,
2008-09-26,878.75,0.0010480389141405144,864.8075733383562,846.674363418236,
2008-09-29,908.75,0.03413940256045511,865.3215198490187,849.3733041391823,
2008-09-30,870.95,-0.04159559834938098,865.3873500262232,850.3114213505222,
2008-10-01,870.87,-9.185372294628902e-05,865.45147458732,851.2052725961518,
2008-10-02,836.45,-0.03952369469610839,865.112276054135,850.5637390050148,
2008-10-03,835.58,-0.001040109988642457,864.7668693166597,849.9122720917533,
2008-10-06,859.75,0.02892601546231366,864.7081924825468,850.3399993921118,
2008-10-07,887.1,0.031811573131724336,864.970084968131,851.938260288107,
2008-10-08,907.62,0.023131552248900844,865.4689143837085,854.3592054929719,
2008-10-09,913.25,0.006203036513078075,866.0277574903317,856.9196748193644,
2008-10-10,850.1,-0.06914864494935669,865.8414679290413,856.6231672185226,
2008-10-13,833.07,-0.020032937301493914,865.4581759064794,855.5991164698912,
2008-10-14,836.85,0.0045374338290899985,865.1235773578655,854.7839374929395,
2008-10-15,847.28,0.012463404433291414,864.9148805466624,854.4576793410725,
2008-10-16,804.6,-0.0503729581720328,864.2094433472862,852.2899541523303,
2008-10-17,783.35,-0.026410638826746213,863.2637188636922,849.2925648413594,
2008-10-20,796.93,0.017335801365928383,862.4878858945262,847.0159315873873,
2008-10-21,771.65,-0.03172173214711449,861.4254544805552,843.739151953153,
2008-10-22,730.5,-0.0533272856865159,859.8941626152856,838.8157105638855,
2008-10-23,721.37,-0.012498288843257988,858.2739969706624,833.7093753219775,
2008-10-24,734.7,0.01847872797593464,856.8286870645728,829.4046198731959,
2008-10-27,730.8,-0.005308289097590957,855.3546673328234,825.1174624874047,
2008-10-28,746.95,0.022099069512862668,854.0867764868254,821.7188771618654,
2008-10-29,754.95,0.010710221567708622,852.9272820249912,818.815882502654,
2008-10-30,738.75,-0.02145837472680312,851.5918752176814,815.3347571764516,
2008-10-31,723.85,-0.02016920473773265,850.0978181975916,811.357159038345,
2008-11-03,723.55,-0.0004144505077019467,848.6177267566841,807.5394564714604,
2008-11-04,763.27,0.05489599889434049,847.6195077302901,805.6146974944404,
2008-11-05,740.45,-0.029897677099846587,846.366063195433,802.7814497772908,
2008-11-06,732.8,-0.010331555135390746,845.0378051463636,799.7387780478434,
2008-11-07,736.65,0.005253820960698707,843.7701115189207,796.9957876979372,
2008-11-10,746.2,0.012964094210276444,842.6289406239625,794.7872751893312,
2008-11-11,731.65,-0.019498793889037858,841.3309413184191,792.042176268056,
2008-11-12,712.25,-0.026515410373812554,839.8212227065078,788.5729512129232,
2008-11-13,736.5,0.03404703404703402,838.6127873532153,786.3089098558396,
2008-11-14,742.1,0.007603530210454901,837.4839828227683,784.3867833403683,
2008-11-17,738.05,-0.005457485514081761,836.3210122634378,782.3721405864393,
2008-11-18,738.2,0.0002032382629904017,835.1733980849181,780.451612734855,
2008-11-19,734.62,-0.004849634245462031,833.997334949422,778.4589339202961,
2008-11-20,746.6,0.0163077509460674,832.9751438973819,777.0737628802832,
2008-11-21,800.45,0.07212697562282355,832.5947328576465,778.090121015923,
2008-11-24,821.62,0.026447623211943272,832.4663734090191,779.9827244500134,
2008-11-25,821.03,-0.0007180935225530316,832.3326146556972,781.7673886043607,
2008-11-26,812.9,-0.009902196022069876,832.1053326129405,783.1209804041711,
2008-11-27,816.2,0.004059539918809252,831.9193053309178,784.559198647468,
2008-11-28,818.05,0.0022666013232048865,831.7570912334802,786.0153204454042,
2008-12-01,768.95,-0.060020781125847966,831.0225053711004,785.2733499912562,
2008-12-02,782.37,0.01745237011509193,830.4534702205611,785.1471173829407,
2008-12-03,773.95,-0.010762171351150984,829.7926109197359,784.6602861923781,
2008-12-04,767.0,-0.008979908262807701,829.0581944177507,783.8924476622747,
2008-12-05,756.45,-0.01375488917861789,828.2089757695899,782.699297763915,
2008-12-08,772.7,0.021481922136294518,827.559747982811,782.2645456872231,
2008-12-09,776.93,0.005474310858030185,826.9675871876905,782.0326089182133,
2008-12-10,810.6,0.04333723758897201,826.7761534194134,783.2746694000301,
2008-12-11,821.35,0.013261781396496364,826.7126896367301,784.9301185565506,
2008-12-12,822.4,0.0012783831496925302,826.6622488222655,786.5592438367006,
2008-12-15,838.45,0.019516050583657574,826.8001172570928,788.8153636698876,
2008-12-16,858.1,0.02343610233168336,827.1661977570099,791.8277391625012,
2008-12-17,867.9,0.011420580351940268,827.6426164966939,795.1352287641316,
2008-12-18,853.05,-0.017110266159695797,827.9397788768496,797.653262296126,
2008-12-19,838.25,-0.01734951057968459,828.0603662584069,799.4183378484684,
2008-12-22,848.05,0.011691022964509301,828.2941631442735,801.5327579420132,
2008-12-23,840.2,-0.009256529685749526,828.4334126981416,803.213942379317,
2008-12-24,848.0,0.009283503927636216,828.6622616724324,805.1611622758685,
2008-12-25,842.0,-0.007075471698113178,828.818258611936,806.7628508725699,
2008-12-26,869.3,0.03242280285035615,829.2917292714455,809.4818573563712,
2008-12-29,880.28,0.01263085240998496,829.8880833150544,812.5600374713116,
2008-12-30,873.73,-0.00744081428636334,830.4008542704338,815.2196010595154,
2008-12-31,882.05,0.009522392501115862,831.0049378462182,818.1252705786669,
2009-01-01,881.45,-0.0006802335468509835,831.5949385731631,820.8785196839423,
2009-01-02,875.4,-0.006863690509955278,832.1072784728922,823.2490188281187,
2009-01-05,859.48,-0.01818597212702755,832.427427262683,824.82427887907,
2009-01-06,863.9,0.005142644389630968,832.7955275286165,826.5232232756322,
2009-01-07,842.98,-0.02421576571362416,832.9146441657088,827.2387353071265,
2009-01-08,857.4,0.017105981162067962,833.2010225965191,828.5500946415992,
2009-01-09,854.2,-0.003732213669232487,833.4466246714136,829.6653079180514,
2009-01-12,821.0,-0.03886677593069543,833.3010501138532,829.2885553998753,
2009-01-13,822.0,0.0012180267965895553,833.1688740891298,828.9716616868374,
2009-01-14,811.7,-0.012530413625304049,832.9177761465669,828.2207198743662,
2009-01-15,817.8,0.007515091782678285,832.7409600512854,827.7676450972199,
2009-01-16,843.15,0.03099779897285404,832.8627032085802,828.4364431364712,
2009-01-19,835.9,-0.00859870722884426,832.8982271476611,828.7609456087986,
2009-01-20,857.33,0.025637037923196715,833.1839788769282,830.0030784084161,
2009-01-21,854.2,-0.0036508695601460417,833.4297802935723,831.0551184776153,
2009-01-22,856.98,0.0032545071411846926,833.7052214597294,832.1822872394582,
2009-01-23,899.78,0.04994282246960258,834.478025887101,835.121318229047,1.0
2009-01-26,903.37,0.003989864189023917,835.2837799702928,838.0886522190884,
2009-01-27,899.15,-0.004671397101962627,836.0307533039736,840.7434934269542,
2009-01-28,887.47,-0.012990046154701562,836.6323819203014,842.7750806692605,
2009-01-29,908.65,0.023865595456747712,837.474693242871,845.6392075966841,
2009-01-30,927.85,0.021130248170362576,838.5317143745333,849.2135898750892,
2009-02-02,905.0,-0.02462682545670103,839.309121223954,851.6390859674766,
2009-02-03,900.35,-0.0051381215469612496,840.0230496306914,853.7569517949777,
2009-02-04,905.85,0.006108735491753281,840.792955482964,856.0218669343265,
2009-02-05,914.55,0.009604239112435797,841.6556109743913,858.5665683719644,
2009-02-06,911.5,-0.003334973484227177,842.4725044132873,860.8680219210095,
2009-02-09,894.5,-0.018650575973669814,843.0810131335998,862.3302818374873,
2009-02-10,915.4,0.02336500838457245,843.9268492373003,864.6376608880313,
2009-02-11,938.85,0.02561721651736959,845.0370615269226,867.8642843276822,
2009-02-12,946.75,0.008414549715076935,846.2266865383036,871.2940980525656,
2009-02-13,941.7,-0.00533403749669914,847.343333479376,874.3552242241932,
2009-02-16,941.75,5.309546564724599e-05,848.4475050176289,877.2854318666195,
2009-02-17,970.25,0.030262808601008828,849.8720956022181,881.3273696115491,
2009-02-18,984.55,0.014738469466632154,851.4472757706133,885.8153100632209,
2009-02-19,974.7,-0.010004570616017339,852.8888281007816,889.6798617996026,
2009-02-20,992.9,0.018672412024212548,854.5263856668543,894.167693895272,
2009-02-23,991.65,-0.0012589384630878886,856.130170629815,898.4060550302602,
2009-02-24,962.45,-0.029445873039882997,857.3736774060744,901.1905743767707,
2009-02-25,953.48,-0.009319964673489611,858.4977279627285,903.4640276647372,
2009-02-26,945.82,-0.008033729076645568,859.5190410859715,905.3055916793138,
2009-02-27,942.32,-0.0037004926941701655,860.4874733539718,906.9149137802133,
2009-03-02,926.0,-0.017318957466677998,861.2537017357968,907.7447001375954,
2009-03-03,916.07,-0.010723542116630624,861.8948280312845,908.1066696968304,
2009-03-04,906.5,-0.010446799917037008,862.4165259490472,908.0368144926205,
2009-03-05,932.4,0.02857142857142847,863.2350461133859,909.0960834277239,
2009-03-06,939.37,0.007475332475332497,864.1255134103054,910.4123406699968,
2009-03-09,922.35,-0.01811852624631405,864.8065015575534,910.9313693365186,
2009-03-10,898.15,-0.026237328562910056,865.1964839954767,910.3756576262352,
2009-03-11,909.25,0.012358737404665199,865.7117297966992,910.326715990312,
2009-03-12,927.15,0.01968655485290083,866.4303060563869,911.058163121168,
2009-03-13,929.73,0.0027827212425173276,867.1706533539731,911.8699821158999,
2009-03-16,923.07,-0.007163370010648262,867.8244468819968,912.3569394152087,
2009-03-17,915.2,-0.008525897277562922,868.3785469184646,912.4805507449822,
2009-03-18,942.0,0.02928321678321666,869.2396165451493,913.7640050604178,
2009-03-19,959.85,0.01894904458598723,870.2993871118726,915.7677439708344,
2009-03-20,952.23,-0.00793874042819187,871.2576398941899,917.3530594503634,
2009-03-23,939.5,-0.013368618926099751,872.0557961527373,918.3159699090432,
2009-03-24,925.75,-0.01463544438531128,872.6837985369159,918.6391886086501,
2009-03-25,934.2,0.0091277342695113,873.4032862733262,919.3157456256654,
2009-03-26,934.45,0.00026760864911157256,874.1172829251002,919.9737566854191,
2009-03-27,923.15,-0.012092674835464834,874.6907649961516,920.1118542208357,
2009-03-30,917.3,-0.006336998320966236,875.1891186219276,919.989599689495,
2009-03-31,919.35,0.0022348195791999093,875.7056201585133,919.9617910073431,
2009-04-01,927.4,0.008756186436069013,876.3102327882383,920.2851913983282,
2009-04-02,904.05,-0.02517791675652359,876.6346745100133,919.5793135114443,
2009-04-03,893.15,-0.012056855262430166,876.8278362116505,918.4302129239902,
2009-04-06,868.9,-0.02715109444102337,876.7351129811049,916.2767254055559,
2009-04-07,881.05,0.013983197145816417,876.7855794959457,914.7451286487926,
2009-04-08,880.5,-0.000624255150104891,876.829023010613,913.2562100118886,
2009-04-09,879.35,-0.0013060760931288273,876.8585081216,911.7820269678934,
2009-04-10,881.65,0.0026155683175070887,876.9145489622831,910.4719388388546,
2009-04-13,893.85,0.01383769069358598,877.1126244130166,909.749245845861,
2009-04-14,890.45,-0.0038037702075292,877.2686171099405,908.9101482003888,
2009-04-15,891.03,0.0006513560559266995,877.4295689566078,908.1327504525458,
2009-04-16,875.65,-0.017260922752320385,877.4087552846007,906.7204569546091,
2009-04-17,868.85,-0.007765659795580415,877.3086528836112,905.073915347887,
2009-04-20,884.5,0.018012315129193768,877.3927622066099,904.1793972892832,
2009-04-21,883.8,-0.0007914075749011484,877.4677006603338,903.2933365375752,
2009-04-22,889.75,0.00673229237384021,877.6113532841895,902.7044958185502,
2009-04-23,904.28,0.01633042989603828,877.9232672808656,902.7729960003524,
2009-04-24,912.83,0.009455036050780796,878.3315331606216,903.2102570438153,
2009-04-27,906.48,-0.006956388374615208,878.6607549950003,903.3524197810408,
2009-04-28,893.38,-0.014451504721560315,878.8329099073394,902.9188363123,
2009-04-29,898.0,0.005171371644764777,879.0570863996512,902.7049738639391,
2009-04-30,888.2,-0.010913140311803904,879.1640210616436,902.0743228263766,
2009-05-01,886.55,-0.0018576897095249345,879.2504067802208,901.3993522687081,
2009-05-04,902.15,0.01759630026507253,879.5182382798673,901.4319891265903,
2009-05-05,897.15,-0.005542315579449064,879.7244577151905,901.2458156863038,
2009-05-06,911.35,0.01582789945939922,880.0943470986385,901.6851280477689,
2009-05-07,910.82,-0.0005815548362319012,880.453711460058,902.082296393518,
2009-05-08,916.65,0.006400825629652385,880.877059864034,902.7156748111912,
2009-05-11,913.6,-0.003327333224240392,881.2597843100687,903.1889063411394,
2009-05-12,923.3,0.010617338003502619,881.7514827391907,904.0633017176116,
2009-05-13,926.33,0.0032817069208275207,882.2728689059837,905.0314190342372,
2009-05-14,926.5,0.0001835199119104569,882.7901452930482,905.964835597966,
2009-05-15,931.78,0.005698866702644301,883.3631260498547,907.0872340502284,
2009-05-18,918.25,-0.014520594990233726,883.7711596633067,907.5725717002185,
2009-05-19,924.98,0.0073291587258372815,884.2531344040867,908.3294164089048,
2009-05-20,938.65,0.014778697917792849,884.8893550543313,909.6477026519959,
2009-05-21,953.78,0.016118894156501362,885.6950935917075,911.5664981888657,
2009-05-22,957.35,0.0037430015307513553,886.5331626725063,913.5570852241324,
2009-05-25,958.8,0.0015145975870893835,887.3783888400793,915.524168475257,
2009-05-26,952.0,-0.007092198581560183,888.1341971577392,917.1100741937241,
