Date,Close,pct_change,sma255,sma95,signal
2013-03-01,1576.18,-0.0021714220598754164,1661.5918362655564,1663.0940438058738,
2013-03-04,1573.83,-0.001490946465505294,1660.9061969197317,1661.2343762265848,
2013-03-05,1575.5,0.0010611057102736243,1660.2389610062962,1659.448243388531,0.0
2013-03-06,1583.97,0.005376071088543322,1659.6431097484347,1657.8757799846032,
2013-03-07,1579.0,-0.0031376856884915982,1659.013085453525,1656.2325345682573,
2013-03-08,1578.97,-1.899936668781077e-05,1658.3877488484193,1654.6228984314187,
2013-03-11,1581.6,0.0016656427924532924,1657.787844560541,1653.1015880474308,
2013-03-12,1592.8,0.0070814365199798335,1657.2801270249117,1651.8453049631094,
2013-03-13,1587.7,-0.003201908588648883,1656.7365322825297,1650.5089444430446,
2013-03-14,1590.19,0.0015683063551048537,1656.2166374990725,1649.2522997671476,
2013-03-15,1592.1,0.0012011143322494533,1655.715726268611,1648.061626855332,
2013-03-18,1605.49,0.008410275736448813,1655.3233377821373,1647.1747179625124,
2013-03-19,1612.87,0.004596727478838103,1654.9916710807142,1646.4600363382933,
2013-03-20,1606.92,-0.003689075994965374,1654.6161111503964,1645.6362855812454,
2013-03-21,1614.85,0.004934906529260763,1654.305438407034,1644.994904631636,
2013-03-22,1608.55,-0.0039012911415921003,1653.947974044479,1644.2356357851436,
2013-03-25,1605.3,-0.002020453203195438,1653.5679117472564,1643.4244767062862,
2013-03-26,1600.05,-0.003270416744533766,1653.1498030617308,1642.5208417749052,
2013-03-27,1605.27,0.0032623980500610106,1652.775742100311,1641.7447825712613,
2013-03-28,1596.97,-0.00517046976521085,1652.3397597401522,1640.8119746010268,
2013-03-29,1597.5,0.0003318784948997955,1651.9113241171822,1639.9096417968387,
2013-04-01,1599.52,0.0012644757433488696,1651.5020168975166,1639.068190926071,
2013-04-02,1575.89,-0.014773181954586323,1650.9112980155048,1637.751978615111,
2013-04-03,1557.9,-0.011415771405364539,1650.1846472497587,1636.088395727296,
2013-04-04,1554.8,-0.0019898581423711814,1649.4394546931198,1634.3948874829773,
2013-04-05,1581.25,0.017011834319526686,1648.9067245783299,1633.287702327082,
2013-04-08,1573.47,-0.004920158102766803,1648.3173751675617,1632.0415001952676,
2013-04-09,1585.35,0.007550191614711377,1647.8254425490652,1631.0687606078661,
2013-04-10,1558.42,-0.016986785252467773,1647.1269625291507,1629.5552447618688,
2013-04-11,1561.5,0.0019763606729892302,1646.4580018843917,1628.1374271626632,
2013-04-12,1482.75,-0.050432276657060515,1645.1790331196698,1625.1085224301078,
2013-04-15,1348.21,-0.09073680660934069,1642.8589625484224,1619.3398032128136,
2013-04-16,1367.36,0.014204018661781115,1640.7066269035126,1614.0902239792133,
2013-04-17,1376.25,0.00650157968640297,1638.640559505829,1609.1352193129796,
2013-04-18,1390.5,0.010354223433242549,1636.7019613846899,1604.580318910626,
2013-04-19,1403.79,0.009557713052858574,1634.8823366863721,1600.3971872666546,
2013-04-22,1426.45,0.01614201554363559,1633.25395905601,1596.7732875319325,
2013-04-23,1413.0,-0.009429002068071068,1631.5332250008848,1592.9446773750171,
2013-04-24,1431.99,0.013439490445859903,1629.9742935555653,1589.5914549297042,
2013-04-25,1467.9,0.02507699076110881,1628.7080881371623,1587.0562162853353,
2013-04-26,1461.92,-0.004073846992301955,1627.405056198591,1584.4492117793907,
2013-04-29,1475.84,0.009521724854985036,1626.2209541970394,1582.18651986732,
2013-04-30,1476.71,0.0005894947961839758,1625.052899867375,1579.989092370084,
2013-05-01,1457.64,-0.012913842257450625,1623.744986587161,1577.4401529457073,
2013-05-02,1467.07,0.006469361433550036,1622.5209632544488,1575.1407747593385,
2013-05-03,1470.75,0.002508401098788804,1621.3352526040235,1572.9659669518521,
2013-05-06,1469.46,-0.0008771035186129206,1620.1487271930546,1570.809592640355,
2013-05-07,1452.7,-0.011405550338219439,1618.8405340118588,1568.3489761270143,
2013-05-08,1473.94,0.014621050457768403,1617.7084985898912,1566.3821224577014,
2013-05-09,1458.15,-0.010712783424019934,1616.4619478196576,1564.1272865731657,
2013-05-10,1448.55,-0.006583684806089951,1615.1501357273164,1561.7194264362247,
2013-05-13,1430.59,-0.01239860550205385,1613.7082596669468,1558.9875633854701,
2013-05-14,1425.46,-0.0035859330765627417,1612.2375701382987,1556.2057391482726,
2013-05-15,1393.03,-0.022750550699423333,1610.5250109965932,1552.8062445826836,
2013-05-16,1385.97,-0.005068088985879626,1608.7706749731824,1549.330489487211,
2013-05-17,1359.5,-0.01909853748638135,1606.8232478249545,1545.3756876228942,
2013-05-20,1393.85,0.02526664214784846,1605.1593943263222,1542.2189024640838,
2013-05-21,1376.29,-0.012598199232342067,1603.3713521831478,1538.7620503294154,
2013-05-22,1370.27,-0.004374078137601822,1601.550247869217,1535.251799280886,
2013-05-23,1391.05,0.015164894509841043,1599.9057146827386,1532.2475951292008,
2013-05-24,1386.64,-0.003170267064447563,1598.2395762867798,1529.214103564009,
2013-05-27,1394.78,0.005870305198176773,1596.6500483470393,1526.413393073092,
2013-05-28,1381.12,-0.009793659215073358,1594.966219844328,1523.3864473840692,
2013-05-29,1392.95,0.008565512048192891,1593.3879681267942,1520.669021396901,
2013-05-30,1414.0,0.01511181305861653,1591.9864996258036,1518.4467501177987,
2013-05-31,1387.8,-0.018528995756718514,1590.3912925974769,1515.7249428236778,
2013-06-03,1411.35,0.01696930393428442,1588.992532499059,1513.5504648481844,
2013-06-04,1399.56,-0.008353703900520704,1587.5125908389102,1511.1756634971805,
2013-06-05,1403.43,0.0027651547629254924,1586.0744455979811,1508.9309621743225,
2013-06-06,1413.97,0.007510171508375851,1584.729879616747,1506.9526087956908,
2013-06-07,1382.97,-0.021924086083863203,1583.153630557241,1504.3696377791139,
2013-06-10,1386.5,0.0025524776387051418,1581.6172740685126,1501.9140203253824,
2013-06-11,1378.33,-0.005892535160476053,1580.0290922398524,1499.3393532352702,
2013-06-12,1389.02,0.0077557624081316945,1578.5368337067284,1497.0410333762022,
2013-06-13,1386.15,-0.0020662049502526703,1577.0338115683946,1494.730803514198,
2013-06-14,1390.67,0.003260830357464828,1575.5778442905166,1492.562870107652,
2013-06-17,1385.27,-0.0038830204146204084,1574.0910642569968,1490.3276019804093,
2013-06-18,1367.67,-0.012705104420076885,1572.4783996924891,1487.772235272484,
2013-06-19,1351.31,-0.011961949885571865,1570.7505215698916,1484.9292720376407,
2013-06-20,1284.97,-0.04909310224892871,1568.5178612451268,1480.7634538701898,
2013-06-21,1296.42,0.008910713868806264,1566.3920967041495,1476.9229652478941,
2013-06-24,1282.39,-0.01082211011863432,1564.1733303236483,1472.8701951385628,
2013-06-25,1277.65,-0.0036962234577624375,1561.9348668054947,1468.8031077398427,
2013-06-26,1226.59,-0.0399639963996401,1559.3149850335767,1463.757001328596,
2013-06-27,1200.67,-0.021131755517328377,1556.5130710880019,1458.27602213425,
2013-06-28,1234.53,0.028200921152356617,1553.9975783451268,1453.6146466731198,
2013-07-01,1252.52,0.014572347371064387,1551.6422847643055,1449.4251748674299,
2013-07-02,1243.43,-0.007257369143806036,1549.2343762895844,1445.1336087243583,
2013-07-03,1252.88,0.007599945312562806,1546.919107724822,1441.1283252092674,
2013-07-04,1249.89,-0.0023865015005427592,1544.5985678207219,1437.1441934340744,
2013-07-05,1223.14,-0.02140188336573623,1542.0871727596225,1432.6857727375311,
2013-07-08,1236.98,0.011315139722353873,1539.7035229724381,1428.6085691388325,
2013-07-09,1251.39,0.011649339520445112,1537.451073574216,1424.9165156151068,
2013-07-10,1259.72,0.0066565978631760725,1535.2812995619174,1421.474921539792,
2013-07-11,1286.01,0.020869717079986083,1533.33386753409,1418.6527356743795,
2013-07-12,1285.59,-0.00032659155061010026,1531.3983685689798,1415.8805953478297,
2013-07-15,1284.7,-0.000692289143505942,1529.4710375645348,1413.1476662780833,
2013-07-16,1292.13,0.005783451389429484,1527.6168107085618,1410.62646489729,
2013-07-17,1276.02,-0.012467785749112004,1525.651210624901,1407.822163545263,
2013-07-18,1284.23,0.006434068431529383,1523.7651074168941,1405.2473268047368,
2013-07-19,1296.03,0.009188385258092291,1521.9859268901996,1402.9719658296378,
2013-07-22,1335.82,0.03070144981211853,1520.53150558637,1401.5729665415204,
2013-07-23,1345.18,0.007006932071686345,1519.1615719489764,1400.3981130719053,
2013-07-24,1322.14,-0.017127819325294724,1517.6223409181252,1398.7677357162406,
2013-07-25,1333.83,0.008841726292223129,1516.1864632547024,1397.4148662221523,
2013-07-26,1333.16,-0.0005023128884489303,1514.756569010525,1396.0762231758574,
2013-07-29,1328.1,-0.00379549341414398,1513.2983145651303,1394.6600518596938,
2013-07-30,1326.37,-0.0013026127550636035,1511.8379371075903,1393.2373424459502,
2013-07-31,1325.07,-0.000980118669752783,1510.3788125989372,1391.817189478326,
2013-08-01,1310.2,-0.011222048646486571,1508.814915625508,1390.1168313641942,
2013-08-02,1312.03,0.001396733323156818,1507.277533472184,1388.4900223774403,
2013-08-05,1303.01,-0.0068748428008506,1505.6816933669324,1386.7091885779103,
2013-08-06,1283.19,-0.015210934682005517,1503.9434770125033,1384.5525388158703,
2013-08-07,1287.61,0.003444540559075282,1502.253371723343,1382.5329025905398,
2013-08-08,1313.27,0.019928394467268795,1500.7769391317543,1381.089925453237,
2013-08-09,1314.46,0.000906135067427094,1499.3213380447874,1379.7018020062944,
2013-08-12,1338.39,0.018205194528551738,1498.0640619663125,1378.8411394644966,
2013-08-13,1321.67,-0.0124926217320811,1496.6859833572007,1377.6500740589863,
2013-08-14,1336.16,0.010963402362162977,1495.4318741122227,1376.7856975160907,
2013-08-15,1366.18,0.022467369177344043,1494.4220938457208,1376.5647454845055,
2013-08-16,1376.57,0.0076051471987585995,1493.5013743625511,1376.564854953578,
2013-08-19,1366.0,-0.007678505270345859,1492.5052698753436,1376.3447538087119,
2013-08-20,1371.23,0.003828696925329389,1491.5578068294426,1376.238196437697,
2013-08-21,1366.66,-0.0033327742246012093,1490.5820427135875,1376.0386506785783,
2013-08-22,1376.14,0.0069366192030204665,1489.6879642548877,1376.0407621227746,
2013-08-23,1397.73,0.015688810731466107,1488.9695426591466,1376.4926212452167,
2013-08-26,1404.65,0.00495088464868032,1488.310796232122,1377.079233302608,
2013-08-27,1415.15,0.007475171750970011,1487.7392275115585,1377.8723742754703,
2013-08-28,1417.51,0.001667667738402212,1487.1905616716244,1378.6981581447312,
2013-08-29,1407.79,-0.006857094482578652,1486.570244783565,1379.3042381833825,
2013-08-30,1395.27,-0.008893371880749235,1485.8569616211932,1379.6368582212287,
2013-09-02,1389.77,-0.0039418893834167745,1485.1062822335275,1379.8479653416198,
2013-09-03,1412.41,0.01629046532879541,1484.5383425285781,1380.5263410636694,
2013-09-04,1391.57,-0.014754922437535956,1483.8120273525738,1380.7564172915095,
2013-09-05,1367.48,-0.017311382107978668,1482.9031833888819,1380.479825264603,
2013-09-06,1391.8,0.017784537982273863,1482.1914397686562,1380.7156622382572,
2013-09-09,1386.97,-0.003470326196292506,1481.4475222704637,1380.8459609416268,
2013-09-10,1363.88,-0.01664780060131066,1480.5290260027257,1380.4925034220096,
2013-09-11,1365.31,0.0010484793383580548,1479.6288773620793,1380.1762012673844,
2013-09-12,1321.73,-0.031919490811610496,1478.395292382688,1378.958572074314,
2013-09-13,1326.17,0.003359233731548894,1477.2060322859484,1377.858810156099,
2013-09-16,1312.79,-0.010089204249832284,1475.9215320337144,1376.5032099445136,
2013-09-17,1310.6,-0.0016682028351830969,1474.629957564701,1375.1302264040028,
2013-09-18,1363.77,0.040569204944300274,1473.7638641462268,1374.893555020586,
2013-09-19,1366.25,0.0018184884547980396,1472.9239120825844,1374.713480957657,
2013-09-20,1325.85,-0.0295699908508692,1471.7748971444391,1373.6954917710393,
2013-09-23,1322.72,-0.0023607497077345885,1470.6104057604982,1372.6335023591425,
2013-09-24,1323.26,0.0004082496673520897,1469.4592307154944,1371.6048877266603,
2013-09-25,1334.36,0.008388374166830248,1468.4037679755295,1370.8289525656883,
2013-09-26,1324.08,-0.007704067867741804,1467.2762385382205,1369.855016053903,
2013-09-27,1336.88,0.009667089601836931,1466.2575179246408,1369.16803655278,
2013-09-30,1329.03,-0.005871880797079898,1465.1854279408544,1368.3318274579303,
2013-10-01,1287.54,-0.031218256924222976,1463.7975730350665,1366.64866438589,
2013-10-02,1316.03,0.022127467884492935,1462.6431388707301,1365.5941088778507,
2013-10-03,1316.86,0.0006306847108348279,1461.5042080983023,1364.5788149428954,
2013-10-04,1311.09,-0.004381635101681214,1460.3290970975343,1363.4644646315849,
2013-10-07,1323.1,0.009160316988154893,1459.2569947764598,1362.6235382850934,
2013-10-08,1319.29,-0.002879600937192861,1458.1635026297688,1361.7207562374872,
2013-10-09,1305.59,-0.010384373412972159,1456.9715221404738,1360.5513654825395,
2013-10-10,1287.6,-0.013779210931456287,1455.6483071237515,1359.03154536832,
2013-10-11,1272.2,-0.011960236098166988,1454.2151172243473,1357.2225548398133,
2013-10-14,1272.48,0.0002200911806320427,1452.7953116210322,1355.457084947317,
2013-10-15,1282.35,0.007756506978498612,1451.4637076239928,1353.9340206775812,
2013-10-16,1282.51,0.00012477092837381853,1450.1437567831804,1352.4460202467983,
2013-10-17,1320.32,0.029481251608174608,1449.1295086833118,1351.7767281583233,
2013-10-18,1316.25,-0.00308258603974787,1448.0913875217234,1351.0365879883582,
2013-10-21,1316.02,-0.00017473884140550844,1447.0595798067097,1350.3070757386006,
2013-10-22,1340.11,0.0183051929301985,1446.2240362144696,1350.0946366607131,
2013-10-23,1333.47,-0.004954817141876289,1445.343145306544,1349.748290063615,
2013-10-24,1346.75,0.009958979204631513,1444.5728863588367,1349.6858256872897,
2013-10-25,1350.62,0.0028735845554110906,1443.8388794341583,1349.7052876521377,
2013-10-28,1352.63,0.0014882054167717484,1443.126310063579,1349.7662191593847,
2013-10-29,1345.05,-0.00560389759209845,1442.3600888912072,1349.667964593564,
2013-10-30,1344.55,-0.0003717333928107136,1441.5959475717445,1349.5613403311982,
2013-10-31,1323.06,-0.015983042653676005,1440.6698854813403,1349.0092290742982,
2013-11-01,1316.18,-0.005200066512478507,1439.6973082510174,1348.325286801917,
2013-11-04,1314.64,-0.001170052728350246,1438.7202980303064,1347.6235099935436,
2013-11-05,1311.68,-0.0022515669689040507,1437.7277957019446,1346.874686868678,
2013-11-06,1317.89,0.004734386435716109,1436.7915629230233,1346.2708392255804,
2013-11-07,1307.63,-0.007785171751815367,1435.7824882126872,1345.465821741714,
2013-11-08,1288.5,-0.014629520583039679,1434.6318437735256,1344.2790337887616,
2013-11-11,1282.81,-0.004415987582460312,1433.4457356190449,1342.9984289181623,
2013-11-12,1268.04,-0.01151378614136156,1432.153503309521,1341.4367949823672,
2013-11-13,1281.75,0.010811961767767553,1430.9784759399154,1340.1933200869012,
2013-11-14,1287.18,0.0042363955529549635,1429.8550503466347,1339.088875918424,
2013-11-15,1290.18,0.0023306763622803484,1428.7638390158015,1338.069941003457,
2013-11-18,1275.44,-0.011424762436249236,1427.5659965234906,1336.765150565885,
2013-11-19,1275.72,0.00021953208304581473,1426.379699675651,1335.4933765957626,
2013-11-20,1244.33,-0.024605712852350137,1424.9574363969348,1333.5941395833506,
2013-11-21,1242.91,-0.0011411763760416083,1423.5351908000837,1331.7048866753642,
2013-11-22,1243.8,0.0007160615008325877,1422.131009621958,1329.8735348696273,
2013-11-25,1251.38,0.006094227367744232,1420.7970173592864,1328.2382528931767,
2013-11-26,1242.85,-0.0068164746120285,1419.406806286167,1326.459330957902,
2013-11-27,1237.9,-0.003982781510238453,1417.9887843620563,1324.6143448962791,
2013-11-28,1244.65,0.005452782938847989,1416.6345751092276,1322.9484210442733,
2013-11-29,1253.35,0.0069899168440925585,1415.3589143661868,1321.4984539391842,
2013-12-02,1219.83,-0.02674432520844139,1413.8313447227008,1319.3803611487845,
2013-12-03,1223.42,0.0029430330455884057,1412.3437560920547,1317.3811869581848,
2013-12-04,1243.79,0.01665004659070468,1411.0269298725857,1315.8480372298893,
2013-12-05,1225.23,-0.014922133157526551,1409.5753913579563,1313.9601614542667,
2013-12-06,1229.1,0.0031585906319628876,1408.1654273629722,1312.1922414239693,
2013-12-09,1240.35,0.009153038808884517,1406.854369336699,1310.69552806097,
2013-12-10,1262.19,0.01760793324464882,1405.724178951256,1309.6849962263664,
2013-12-11,1252.32,-0.00781974187721346,1404.5257088031992,1308.489892138317,
2013-12-12,1225.49,-0.02142423661683912,1403.126992328174,1306.7607277187685,
2013-12-13,1238.69,0.010771201723392299,1401.8423283256102,1305.3425875579608,
2013-12-16,1241.32,0.0021232108114217496,1400.5882476355664,1304.0087836505033,
2013-12-17,1230.89,-0.008402345889858998,1399.2624800759136,1302.4854756577845,
2013-12-18,1218.53,-0.010041514676372487,1397.8505075753205,1300.7364032482471,
2013-12-19,1188.68,-0.02449672966607297,1396.2163629848883,1298.401894847242,
2013-12-20,1203.24,0.012248881111821541,1394.7087351490688,1296.4193553712578,
2013-12-23,1198.86,-0.0036401715368505894,1393.1786669057167,1294.3868688010232,
2013-12-24,1204.35,0.004579350382863723,1391.703442945516,1292.5111007010019,
2013-12-25,1204.62,0.00022418732096141092,1390.241853547504,1290.6800361030644,
2013-12-26,1210.64,0.004997426574355535,1388.8387140666641,1289.012535350917,
2013-12-27,1213.27,0.0021724046785169815,1387.4670834880183,1287.4345658644395,
2013-12-30,1196.57,-0.013764454738022125,1385.9757000232682,1285.5415540755969,
2013-12-31,1201.64,0.004237111075825251,1384.5355773668366,1283.7936050323551,
2014-01-01,1205.9,0.0035451549548950467,1383.1399869186582,1282.170821594181,
2014-01-02,1224.6,0.015507090140144175,1381.9013932708563,1280.9714294776356,
2014-01-03,1236.97,0.010101257553486898,1380.7691167609278,1280.054733030185,
2014-01-06,1238.06,0.0008811854774164463,1379.654201786233,1279.1798427587228,
2014-01-07,1232.08,-0.0048301374731435365,1378.501278334778,1278.1985960345826,
2014-01-08,1225.99,-0.004942860853191289,1377.3097839727873,1277.1109169505287,
2014-01-09,1227.98,0.0016231780030833143,1376.1431450354999,1276.087356180726,
2014-01-10,1248.5,0.016710369875730935,1375.1459329649101,1275.5126195936275,
2014-01-13,1253.31,0.0038526231477773454,1374.1940897386216,1275.0500650187603,
2014-01-14,1245.19,-0.006478844021032271,1373.1862452875387,1274.4279803308693,
2014-01-15,1241.88,-0.0026582288646712637,1372.1604152462298,1273.7498974073094,
2014-01-16,1242.39,0.0004106676973620882,1371.1465838771187,1273.0965662113238,
2014-01-17,1254.05,0.009385136712304343,1370.2317668155786,1272.6997627485878,
2014-01-20,1254.35,0.00023922491128747225,1369.3264405123318,1272.3174760246586,
2014-01-21,1241.41,-0.010316099972096926,1368.3270933208294,1271.6735702741448,
2014-01-22,1237.15,-0.003431581830338093,1367.3022722792603,1270.954329226767,
2014-01-23,1264.13,0.021808188174433196,1366.4962389020786,1270.8121557012093,
2014-01-24,1270.06,0.004690973238511642,1365.7428307856562,1270.7964857907673,
2014-01-27,1257.11,-0.01019636867549567,1364.8941367951431,1270.5113506701264,
2014-01-28,1256.83,-0.0002227330941604322,1364.049885726431,1270.2263225311654,
2014-01-29,1267.34,0.008362308347190872,1363.2943397441934,1270.166190811766,
2014-01-30,1243.78,-0.018590117884703328,1362.3606339649418,1269.6164785031876,
2014-01-31,1244.55,0.0006190805447907621,1361.4402383870906,1269.0942602010377,
2014-02-03,1257.65,0.010525892893013644,1360.6293771496914,1268.855838113516,
2014-02-04,1254.65,-0.0023854013437760724,1359.8014132657095,1268.5598831528177,
2014-02-05,1257.92,0.00260630454708477,1359.0054647245713,1268.3382189204674,
2014-02-06,1258.2,0.00022258967183930167,1358.2179220314106,1268.127006026291,
2014-02-07,1267.27,0.007208710856779543,1357.50739139054,1268.1091517340765,
2014-02-10,1274.78,0.0059261246616741925,1356.8610836453015,1268.2481277396164,
2014-02-11,1291.36,0.013006165769779754,1356.3493564293224,1268.7296250783745,
2014-02-12,1291.15,-0.0001626192541195337,1355.8399864572182,1269.196716222575,
2014-02-13,1302.92,0.009115904426286736,1355.4265490630212,1269.8992846346048,
2014-02-14,1318.66,0.012080557516961798,1355.1393103984663,1270.9151328713838,
2014-02-17,1331.5,0.009737157417378128,1354.9546282859783,1272.1773176032298,
2014-02-18,1322.02,-0.0071197897108524755,1354.697326502494,1273.215706819829,
2014-02-19,1311.6,-0.007881877732560882,1354.3606286391932,1274.015379594416,
2014-02-20,1322.97,0.008668801463860953,1354.1153893529495,1275.0352675195322,
2014-02-21,1324.25,0.0009675200495853353,1353.8820659986295,1276.0605744462086,
2014-02-24,1336.97,0.009605437039833964,1353.7499404830153,1277.3295208119125,
2014-02-25,1340.5,0.00264029858560777,1353.6464253229917,1278.6455724616642,
2014-02-26,1330.64,-0.00735546437896295,1353.466687625156,1279.728789702046,
2014-02-27,1331.29,0.000488486743221106,1353.2934322530846,1280.8029815832533,
2014-02-28,1326.39,-0.0036806405816913745,1353.0832491886074,1281.7527111336021,
2014-03-03,1350.61,0.01826008941563173,1353.0639269293213,1283.1872379849854,
2014-03-04,1334.47,-0.011950155855502187,1352.918661875186,1284.2556288602982,
2014-03-05,1336.86,0.0017909731953509311,1352.793203579286,1285.3515532590418,
2014-03-06,1350.82,0.010442379905150956,1352.7777879263228,1286.7154792328117,
2014-03-07,1339.98,-0.008024755333797207,1352.6778052081486,1287.8251567487948,
2014-03-10,1339.72,-0.0001940327467574443,1352.57657235496,1288.9062993165282,
2014-03-11,1349.01,0.006934284775923283,1352.548708508437,1290.1584597474337,
2014-03-12,1366.84,0.01321709994736886,1352.6603592232148,1291.755991836029,
2014-03-13,1370.28,0.0025167539726669297,1352.7980126667833,1293.391908672778,
2014-03-14,1382.92,0.00922439209504633,1353.0333406928241,1295.257077242095,
2014-03-17,1367.07,-0.011461255893327249,1353.1430020936616,1296.7531797995512,
2014-03-18,1355.78,-0.00825853833380874,1353.163603639805,1297.9829052203938,
2014-03-19,1329.59,-0.019317293366180377,1352.9794348613689,1298.6413863616356,
2014-03-20,1327.77,-0.0013688430267977392,1352.7824861515144,1299.2482324791015,
2014-03-21,1334.69,0.005211746010227669,1352.6411386034556,1299.9866026357868,
2014-03-24,1308.76,-0.019427732282402688,1352.2983172081163,1300.1693817475411,
2014-03-25,1311.17,0.0018414376967512691,1351.9770022299278,1300.3985612944673,
2014-03-26,1304.48,-0.005102313201186814,1351.6059319000067,1300.4835912674992,
2014-03-27,1291.31,-0.010095976941003393,1351.1348699320379,1300.2924747827597,
2014-03-28,1295.23,0.0030356769482153823,1350.6981131356938,1300.1870065581186,
2014-03-31,1284.01,-0.008662554140963397,1350.1771122518212,1299.8499855881578,
2014-04-01,1278.95,-0.00394077927741987,1349.620650437354,1299.4145692217378,
2014-04-02,1289.9,0.008561710778372866,1349.1540828558122,1299.2163490296182,
2014-04-03,1286.7,-0.0024808124660826714,1348.6661603335012,1298.9555917581679,
2014-04-04,1303.5,0.01305665656330146,1348.3132997058958,1299.0502669298726,
2014-04-07,1297.28,-0.004771768316072178,1347.9146020519436,1299.0133863688334,
2014-04-08,1308.66,0.008772200296004007,1347.6079254734127,1299.2143574861493,
2014-04-09,1311.8,0.0023994009139118866,1347.3281760556515,1299.4765583718545,
2014-04-10,1318.95,0.005450525994816324,1347.1064715552168,1299.8822550724408,
2014-04-11,1318.42,-0.0004018347928276267,1346.8823584961917,1300.2684580917648,
2014-04-14,1327.99,0.007258688430090476,1346.7347619454401,1300.8459902148531,
2014-04-15,1302.64,-0.0190889991641503,1346.3902716177415,1300.8833654187104,
2014-04-16,1302.53,-8.444389854456169e-05,1346.047613245728,1300.9176703058206,
2014-04-17,1295.12,-0.005688928469977705,1345.6497412672456,1300.7968855077825,
2014-04-18,1294.3,-0.0006331459633083236,1345.2485714135953,1300.6615337263704,
2014-04-21,1289.77,-0.003499961369079818,1344.8151450744265,1300.4346267737376,
2014-04-22,1283.81,-0.004620978934228637,1344.3385423785326,1300.0882803826182,
2014-04-23,1283.91,7.789314618222853e-05,1343.8664443912003,1299.751232874647,
2014-04-24,1293.36,0.0073603289950228135,1343.471862794394,1299.6180821897585,
2014-04-25,1303.25,0.007646749551555754,1343.1576294913127,1299.6937471441386,
2014-04-28,1296.74,-0.0049952042969498844,1342.7949917609117,1299.6322107453022,
2014-04-29,1295.92,-0.0006323549824944763,1342.4287808877796,1299.5548730214418,
2014-04-30,1291.6,-0.0033335391073524567,1342.031681037094,1299.3891465001618,
2014-05-01,1284.31,-0.00564416227934339,1341.5807304039915,1299.0749976147417,
2014-05-02,1299.7,0.01198308819521765,1341.2535371977106,1299.088018497768,
2014-05-05,1310.28,0.008140340078479635,1341.0115564383534,1299.3211847790644,
2014-05-06,1308.05,-0.0017019263058277723,1340.7540442786787,1299.5030350961672,
2014-05-07,1289.88,-0.013890906310920714,1340.3565908077517,1299.3025551983303,
2014-05-08,1289.43,-0.00034886966229419336,1339.958726817066,1299.0968769650317,
2014-05-09,1288.91,-0.00040327896822622833,1339.5599086388077,1298.8846503615935,
2014-05-12,1295.8,0.005345602097896585,1339.218034352567,1298.8203868123935,
2014-05-13,1293.63,-0.0016746411483252732,1338.8618778341877,1298.7122537538019,
2014-05-14,1305.97,0.009539049032567304,1338.604910038608,1298.8634568005975,
2014-05-15,1296.22,-0.0074657151389389,1338.2737779289314,1298.8083847839184,
2014-05-16,1293.52,-0.0020829797410933937,1337.9241390388615,1298.69821010092,
2014-05-19,1292.97,-0.00042519636341142864,1337.5729348276204,1298.5788723904843,
2014-05-20,1294.37,0.0010827784093985215,1337.2354118992796,1298.4911875490156,
2014-05-21,1292.04,-0.0018001035252670494,1336.8823227438165,1298.3567878084111,
2014-05-22,1294.1,0.0015943778830376232,1336.5480858473804,1298.2681047290691,
2014-05-23,1292.61,-0.001151379336990943,1336.2048195516977,1298.1502275472135,
2014-05-26,1292.91,0.0002320885649964577,1335.86657877395,1298.04105613998,
2014-05-27,1264.95,-0.02162563519502525,1335.3125430022787,1297.3516591370637,
2014-05-28,1258.14,-0.005383612000474325,1334.7096325100736,1296.5347495717083,
2014-05-29,1255.56,-0.002050646191997796,1334.0912760060885,1295.681108955631,
2014-05-30,1249.68,-0.004683169263117515,1333.431812912291,1294.7227525190556,
2014-06-02,1243.93,-0.004601177901542797,1332.7325799989137,1293.6645701749085,
2014-06-03,1244.95,0.0008199818317751184,1332.0467785926724,1292.6496832962646,
2014-06-04,1243.94,-0.0008112775613478007,1331.3584443849172,1291.6348982275924,
2014-06-05,1253.63,0.007789764779651875,1330.7511909131601,1290.8431295145176,
2014-06-06,1253.23,-0.0003190734108150517,1330.145556609151,1290.0595226496316,
2014-06-09,1252.34,-0.0007101649338111526,1329.537700698142,1289.2736992610976,
2014-06-10,1259.9,0.006036699298912485,1328.993656161438,1288.6617471931581,
2014-06-11,1261.07,0.0009286451305658971,1328.4630025976767,1288.086919126634,
2014-06-12,1273.46,0.009824989889538394,1328.0332916398822,1287.7821916448293,
2014-06-13,1276.96,0.0027484176966690033,1327.6342815489456,1287.5567293188951,
2014-06-16,1272.0,-0.003884225034456845,1327.1996387243446,1287.2326307914182,
2014-06-17,1270.58,-0.0011163522012579419,1326.7572977968105,1286.8857009832636,
2014-06-18,1277.71,0.005611610445623416,1326.3741157827728,1286.6945405461122,
2014-06-19,1320.39,0.03340351096884264,1326.3273648782201,1287.396529284735,
2014-06-20,1314.82,-0.0042184506092898255,1326.237463590109,1287.9678515913029,
2014-06-23,1317.52,0.0020535130283994008,1326.1693584058112,1288.5835213498174,
2014-06-24,1318.29,0.0005844313558807102,1326.1078009182659,1289.2024063216961,
2014-06-25,1319.18,0.0006751170076386703,1326.053677473592,1289.8269395233274,
2014-06-26,1316.58,-0.0019709213299171635,1325.9796643683294,1290.3842949499247,
