Price,Date,Adj_Close,Close,High,Low,Open,Volume
1552,2016-03-04 00:00:00+00:00,172.44540405273438,200.42999267578125,201.35000610351562,199.02999877929688,200.00999450683594,129293600
1553,2016-03-07 00:00:00+00:00,172.58309936523438,200.58999633789062,201.07000732421875,199.25,199.33999633789062,100219000
1554,2016-03-08 00:00:00+00:00,170.6988525390625,198.39999389648438,199.9199981689453,198.2100067138672,199.32000732421875,123974900
1555,2016-03-09 00:00:00+00:00,171.54200744628906,199.3800048828125,199.7899932861328,198.42999267578125,199.36000061035156,94801200
1556,2016-03-10 00:00:00+00:00,171.67965698242188,199.5399932861328,201.07000732421875,197.3800048828125,199.9600067138672,156838700
1557,2016-03-11 00:00:00+00:00,174.45005798339844,202.75999450683594,202.80999755859375,199.52000427246094,201.25999450683594,137964500
1558,2016-03-14 00:00:00+00:00,174.22640991210938,202.5,203.0399932861328,201.77000427246094,202.16000366210938,73612000
1559,2016-03-15 00:00:00+00:00,173.94247436523438,202.1699981689453,202.52999877929688,201.0500030517578,201.36000061035156,93169100
1560,2016-03-16 00:00:00+00:00,174.94911193847656,203.33999633789062,203.82000732421875,201.5500030517578,201.60000610351562,129303200
1561,2016-03-17 00:00:00+00:00,176.05899047851562,204.6300048828125,205.22999572753906,202.77000427246094,203.24000549316406,134278500
1562,2016-03-18 00:00:00+00:00,176.75083923339844,204.3800048828125,204.77999877929688,203.8000030517578,204.1699981689453,138372400
1563,2016-03-21 00:00:00+00:00,177.00161743164062,204.6699981689453,204.94000244140625,203.8000030517578,204.07000732421875,72926700
1564,2016-03-22 00:00:00+00:00,176.90647888183594,204.55999755859375,205.22999572753906,203.57000732421875,203.75999450683594,97471900
1565,2016-03-23 00:00:00+00:00,175.73902893066406,203.2100067138672,204.3300018310547,203.00999450683594,204.11000061035156,81052500
1566,2016-03-24 00:00:00+00:00,175.6611785888672,203.1199951171875,203.16000366210938,201.74000549316406,202.0,84360900
1567,2016-03-28 00:00:00+00:00,175.76490783691406,203.24000549316406,203.86000061035156,202.7100067138672,203.61000061035156,62408200
1568,2016-03-29 00:00:00+00:00,177.3907470703125,205.1199951171875,205.25,202.39999389648438,202.75999450683594,92922900
1569,2016-03-30 00:00:00+00:00,178.1691436767578,206.02000427246094,206.8699951171875,205.58999633789062,206.3000030517578,86365300
1570,2016-03-31 00:00:00+00:00,177.7366943359375,205.52000427246094,206.41000366210938,205.3300018310547,205.91000366210938,94584100
1571,2016-04-01 00:00:00+00:00,178.9474639892578,206.9199981689453,207.13999938964844,203.97999572753906,204.35000610351562,114423500
1572,2016-04-04 00:00:00+00:00,178.36802673339844,206.25,207.07000732421875,205.88999938964844,206.8300018310547,63497000
1573,2016-04-05 00:00:00+00:00,176.58656311035156,204.19000244140625,206.25999450683594,203.88999938964844,204.6699981689453,99662200
1574,2016-04-06 00:00:00+00:00,178.5150604248047,206.4199981689453,206.49000549316406,203.97999572753906,204.19000244140625,91839800
1575,2016-04-07 00:00:00+00:00,176.3789825439453,203.9499969482422,205.55999755859375,203.08999633789062,205.13999938964844,113859000
1576,2016-04-08 00:00:00+00:00,176.8546142578125,204.5,205.85000610351562,203.8699951171875,205.33999633789062,95040600
1577,2016-04-11 00:00:00+00:00,176.43951416015625,204.02000427246094,206.07000732421875,203.91000366210938,205.25,83757500
1578,2016-04-12 00:00:00+00:00,178.08267211914062,205.9199981689453,206.25,203.6999969482422,204.22000122070312,115350600
1579,2016-04-13 00:00:00+00:00,179.88145446777344,208.0,208.10000610351562,206.83999633789062,207.0,96336400
1580,2016-04-14 00:00:00+00:00,179.89015197753906,208.00999450683594,208.60000610351562,207.60000610351562,208.07000732421875,65212900
1581,2016-04-15 00:00:00+00:00,179.69119262695312,207.77999877929688,208.1699981689453,207.39999389648438,208.00999450683594,75761600
1582,2016-04-18 00:00:00+00:00,180.9538116455078,209.24000549316406,209.27999877929688,207.0,207.77999877929688,82531000
1583,2016-04-19 00:00:00+00:00,181.52459716796875,209.89999389648438,210.1999969482422,208.94000244140625,209.74000549316406,88316100
1584,2016-04-20 00:00:00+00:00,181.69757080078125,210.10000610351562,210.9199981689453,209.38999938964844,209.9499969482422,81100300
1585,2016-04-21 00:00:00+00:00,180.72030639648438,208.97000122070312,210.25,208.64999389648438,210.1199951171875,85695000
1586,2016-04-22 00:00:00+00:00,180.72030639648438,208.97000122070312,209.2899932861328,207.91000366210938,208.5500030517578,99251700
1587,2016-04-25 00:00:00+00:00,180.40895080566406,208.61000061035156,208.66000366210938,207.5399932861328,208.25999450683594,66166500
1588,2016-04-26 00:00:00+00:00,180.67709350585938,208.9199981689453,209.52000427246094,208.36000061035156,209.0399932861328,75864200
1589,2016-04-27 00:00:00+00:00,181.0489501953125,209.35000610351562,209.80999755859375,208.0500030517578,208.47000122070312,77329400
1590,2016-04-28 00:00:00+00:00,179.4058380126953,207.4499969482422,209.75999450683594,206.9600067138672,208.4600067138672,97216200
1591,2016-04-29 00:00:00+00:00,178.43724060058594,206.3300018310547,207.1300048828125,205.02999877929688,206.72000122070312,142424100
1592,2016-05-02 00:00:00+00:00,179.85556030273438,207.97000122070312,208.17999267578125,206.41000366210938,206.9199981689453,62188000
1593,2016-05-03 00:00:00+00:00,178.29022216796875,206.16000366210938,206.8000030517578,205.27999877929688,206.52000427246094,106422100
1594,2016-05-04 00:00:00+00:00,177.2957000732422,205.00999450683594,205.85000610351562,204.4199981689453,204.99000549316406,92243800
1595,2016-05-05 00:00:00+00:00,177.26107788085938,204.97000122070312,205.97999572753906,204.47000122070312,205.55999755859375,67619200
1596,2016-05-06 00:00:00+00:00,177.9097137451172,205.72000122070312,205.77000427246094,203.8800048828125,204.05999755859375,89315000
1597,2016-05-09 00:00:00+00:00,178.0566864013672,205.88999938964844,206.39999389648438,205.36000061035156,205.57000732421875,74374900
1598,2016-05-10 00:00:00+00:00,180.27059936523438,208.4499969482422,208.47000122070312,206.63999938964844,206.72000122070312,77472200
1599,2016-05-11 00:00:00+00:00,178.584228515625,206.5,208.5399932861328,206.5,207.91000366210938,81727000
1600,2016-05-12 00:00:00+00:00,178.6361541748047,206.55999755859375,207.49000549316406,205.3699951171875,207.2899932861328,89586300
1601,2016-05-13 00:00:00+00:00,177.0794219970703,204.75999450683594,206.86000061035156,204.3800048828125,206.2100067138672,96474600
1602,2016-05-16 00:00:00+00:00,178.82638549804688,206.77999877929688,207.33999633789062,204.88999938964844,204.9600067138672,77486800
1603,2016-05-17 00:00:00+00:00,177.15736389160156,204.85000610351562,206.8000030517578,204.22999572753906,206.4600067138672,114924900
1604,2016-05-18 00:00:00+00:00,177.2091827392578,204.91000366210938,206.3000030517578,203.6300048828125,204.44000244140625,120062100
1605,2016-05-19 00:00:00+00:00,176.59518432617188,204.1999969482422,204.5399932861328,202.77999877929688,204.05999755859375,115430500
1606,2016-05-20 00:00:00+00:00,177.7108154296875,205.49000549316406,206.10000610351562,204.86000061035156,204.9199981689453,104990400
1607,2016-05-23 00:00:00+00:00,177.46864318847656,205.2100067138672,205.83999633789062,204.99000549316406,205.50999450683594,58682600
1608,2016-05-24 00:00:00+00:00,179.76902770996094,207.8699951171875,208.24000549316406,206.13999938964844,206.1699981689453,93537800
1609,2016-05-25 00:00:00+00:00,180.98843383789062,209.27999877929688,209.77000427246094,207.8699951171875,208.6699981689453,76621400
1610,2016-05-26 00:00:00+00:00,181.04031372070312,209.33999633789062,209.7100067138672,208.97000122070312,209.44000244140625,55280700
1611,2016-05-27 00:00:00+00:00,181.81861877441406,210.24000549316406,210.25,209.47000122070312,209.52999877929688,64211200
1612,2016-05-31 00:00:00+00:00,181.47271728515625,209.83999633789062,210.69000244140625,209.17999267578125,210.55999755859375,109879400
1613,2016-06-01 00:00:00+00:00,181.8446044921875,210.27000427246094,210.47999572753906,208.88999938964844,209.1199951171875,69936200
1614,2016-06-02 00:00:00+00:00,182.39805603027344,210.91000366210938,210.92999267578125,209.24000549316406,209.8000030517578,63044700
1615,2016-06-03 00:00:00+00:00,181.85324096679688,210.27999877929688,210.69000244140625,208.86000061035156,210.25,101757100
1616,2016-06-06 00:00:00+00:00,182.7786102294922,211.35000610351562,211.77000427246094,210.50999450683594,210.6999969482422,64887000
1617,2016-06-07 00:00:00+00:00,183.06398010253906,211.67999267578125,212.33999633789062,211.5,211.52999877929688,60974800
1618,2016-06-08 00:00:00+00:00,183.66070556640625,212.3699951171875,212.52000427246094,211.69000244140625,211.83999633789062,66170900
1619,2016-06-09 00:00:00+00:00,183.40992736816406,212.0800018310547,212.22000122070312,211.19000244140625,211.50999450683594,73786900
1620,2016-06-10 00:00:00+00:00,181.67164611816406,210.07000732421875,210.86000061035156,209.42999267578125,210.4600067138672,113829200
1621,2016-06-13 00:00:00+00:00,180.27059936523438,208.4499969482422,210.3699951171875,208.35000610351562,209.36000061035156,117751200
1622,2016-06-14 00:00:00+00:00,179.91607666015625,208.0399932861328,208.74000549316406,206.9199981689453,208.0,125059300
1623,2016-06-15 00:00:00+00:00,179.66525268554688,207.75,209.36000061035156,207.52999877929688,208.0399932861328,109124500
1624,2016-06-16 00:00:00+00:00,180.20147705078125,208.3699951171875,208.57000732421875,205.58999633789062,207.75,149533100
1625,2016-06-17 00:00:00+00:00,179.53036499023438,206.52000427246094,207.1999969482422,205.75,207.1699981689453,117055700
1626,2016-06-20 00:00:00+00:00,180.68653869628906,207.85000610351562,209.61000061035156,207.75,208.82000732421875,82789600
1627,2016-06-21 00:00:00+00:00,181.19943237304688,208.44000244140625,208.9199981689453,207.77999877929688,208.3000030517578,72461700
1628,2016-06-22 00:00:00+00:00,180.90382385253906,208.10000610351562,209.5,207.92999267578125,208.64999389648438,95560500
1629,2016-06-23 00:00:00+00:00,183.2597198486328,210.80999755859375,210.8699951171875,209.27000427246094,209.80999755859375,102731400
1630,2016-06-24 00:00:00+00:00,176.678955078125,203.24000549316406,210.85000610351562,202.72000122070312,203.6300048828125,333444400
1631,2016-06-27 00:00:00+00:00,173.51470947265625,199.60000610351562,201.60000610351562,198.64999389648438,201.58999633789062,230775800
1632,2016-06-28 00:00:00+00:00,176.64422607421875,203.1999969482422,203.22999572753906,201.1199951171875,201.47999572753906,159382400
1633,2016-06-29 00:00:00+00:00,179.6520538330078,206.66000366210938,206.92999267578125,204.72000122070312,204.83999633789062,137328600
1634,2016-06-30 00:00:00+00:00,182.1034698486328,209.47999572753906,209.5399932861328,206.55999755859375,207.2100067138672,165021900
1635,2016-07-01 00:00:00+00:00,182.4860076904297,209.9199981689453,210.49000549316406,209.2899932861328,209.47999572753906,106055300
1636,2016-07-05 00:00:00+00:00,181.17337036132812,208.41000366210938,209.0800018310547,207.7100067138672,208.9499969482422,109803700
1637,2016-07-06 00:00:00+00:00,182.260009765625,209.66000366210938,209.8000030517578,207.05999755859375,207.8300018310547,96021500
1638,2016-07-07 00:00:00+00:00,182.14691162109375,209.52999877929688,210.64999389648438,208.6300048828125,209.8699951171875,85593800
1639,2016-07-08 00:00:00+00:00,184.85923767089844,212.64999389648438,212.94000244140625,210.77999877929688,211.0500030517578,133971000
1640,2016-07-11 00:00:00+00:00,185.51123046875,213.39999389648438,214.07000732421875,212.9499969482422,213.19000244140625,73633900
1641,2016-07-12 00:00:00+00:00,186.85861206054688,214.9499969482422,215.3000030517578,213.42999267578125,214.52999877929688,101275600
1642,2016-07-13 00:00:00+00:00,186.83253479003906,214.9199981689453,215.4499969482422,214.35000610351562,215.44000244140625,87324100
1643,2016-07-14 00:00:00+00:00,187.87571716308594,216.1199951171875,216.6699981689453,215.66000366210938,216.39999389648438,91230900
1644,2016-07-15 00:00:00+00:00,187.62367248535156,215.8300018310547,217.00999450683594,215.30999755859375,216.77999877929688,107155400
1645,2016-07-18 00:00:00+00:00,188.12783813476562,216.41000366210938,216.60000610351562,215.6699981689453,215.97000122070312,58725900
1646,2016-07-19 00:00:00+00:00,187.9365997314453,216.19000244140625,216.22999572753906,215.6300048828125,215.9199981689453,54345700
1647,2016-07-20 00:00:00+00:00,188.7189483642578,217.08999633789062,217.3699951171875,216.19000244140625,216.19000244140625,58159500
1648,2016-07-21 00:00:00+00:00,188.00613403320312,216.27000427246094,217.22000122070312,215.75,216.9600067138672,67777300
1649,2016-07-22 00:00:00+00:00,188.84939575195312,217.24000549316406,217.3000030517578,216.10000610351562,216.41000366210938,62787500
1650,2016-07-25 00:00:00+00:00,188.33653259277344,216.64999389648438,217.05999755859375,215.97000122070312,217.0,55873100
1651,2016-07-26 00:00:00+00:00,188.4234161376953,216.75,217.1699981689453,215.75999450683594,216.52999877929688,70080500
1652,2016-07-27 00:00:00+00:00,188.22344970703125,216.52000427246094,217.27000427246094,215.6199951171875,217.19000244140625,84083900
1653,2016-07-28 00:00:00+00:00,188.4407958984375,216.77000427246094,217.11000061035156,215.75,216.2899932861328,65035700
1654,2016-07-29 00:00:00+00:00,188.74502563476562,217.1199951171875,217.5399932861328,216.1300048828125,216.4600067138672,79519400
1655,2016-08-01 00:00:00+00:00,188.58859252929688,216.94000244140625,217.64999389648438,216.41000366210938,217.19000244140625,73311400
1656,2016-08-02 00:00:00+00:00,187.38021850585938,215.5500030517578,216.8300018310547,214.57000732421875,216.64999389648438,92295500
1657,2016-08-03 00:00:00+00:00,187.92788696289062,216.17999267578125,216.25,215.1300048828125,215.47999572753906,53993600
1658,2016-08-04 00:00:00+00:00,188.12783813476562,216.41000366210938,216.77999877929688,214.25,216.30999755859375,46585500
1659,2016-08-05 00:00:00+00:00,189.66653442382812,218.17999267578125,218.22999572753906,216.41000366210938,216.41000366210938,71892200
1660,2016-08-08 00:00:00+00:00,189.5535430908203,218.0500030517578,218.52000427246094,217.74000549316406,218.39999389648438,39906500
1661,2016-08-09 00:00:00+00:00,189.66653442382812,218.17999267578125,218.75999450683594,217.8000030517578,218.1300048828125,51251700
1662,2016-08-10 00:00:00+00:00,189.1970977783203,217.63999938964844,218.39999389648438,217.22999572753906,218.30999755859375,57941100
1663,2016-08-11 00:00:00+00:00,190.07510375976562,218.64999389648438,218.94000244140625,217.9499969482422,218.25999450683594,72504300
1664,2016-08-12 00:00:00+00:00,189.90988159179688,218.4600067138672,218.7100067138672,217.99000549316406,218.2899932861328,61313500
1665,2016-08-15 00:00:00+00:00,190.4575958251953,219.08999633789062,219.5,218.8800048828125,218.88999938964844,49813500
1666,2016-08-16 00:00:00+00:00,189.4752655029297,217.9600067138672,218.67999267578125,217.9600067138672,218.60000610351562,53213600
1667,2016-08-17 00:00:00+00:00,189.83169555664062,218.3699951171875,218.52999877929688,217.02000427246094,218.0,75134300
1668,2016-08-18 00:00:00+00:00,190.2576141357422,218.86000061035156,218.89999389648438,218.2100067138672,218.33999633789062,52989300
1669,2016-08-19 00:00:00+00:00,189.97947692871094,218.5399932861328,218.75,217.74000549316406,218.30999755859375,75443000
1670,2016-08-22 00:00:00+00:00,189.9707794189453,218.52999877929688,218.8000030517578,217.8300018310547,218.25999450683594,61368800
1671,2016-08-23 00:00:00+00:00,190.35325622558594,218.97000122070312,219.60000610351562,218.89999389648438,219.25,53399200
1672,2016-08-24 00:00:00+00:00,189.379638671875,217.85000610351562,218.91000366210938,217.36000061035156,218.8000030517578,71728900
1673,2016-08-25 00:00:00+00:00,189.24923706054688,217.6999969482422,218.19000244140625,217.22000122070312,217.39999389648438,69224800
1674,2016-08-26 00:00:00+00:00,188.89283752441406,217.2899932861328,219.1199951171875,216.25,217.9199981689453,122506300
1675,2016-08-29 00:00:00+00:00,189.82298278808594,218.36000061035156,218.6699981689453,217.39999389648438,217.44000244140625,70502200
1676,2016-08-30 00:00:00+00:00,189.51004028320312,218.0,218.58999633789062,217.35000610351562,218.25999450683594,58114500
1677,2016-08-31 00:00:00+00:00,188.9710693359375,217.3800048828125,217.75,216.47000122070312,217.61000061035156,85269500
1678,2016-09-01 00:00:00+00:00,188.9797821044922,217.38999938964844,217.72999572753906,216.02999877929688,217.3699951171875,97844200
1679,2016-09-02 00:00:00+00:00,189.83169555664062,218.3699951171875,218.8699951171875,217.6999969482422,218.38999938964844,79293900
1680,2016-09-06 00:00:00+00:00,190.40542602539062,219.02999877929688,219.1199951171875,217.86000061035156,218.6999969482422,56702100
1681,2016-09-07 00:00:00+00:00,190.3880615234375,219.00999450683594,219.22000122070312,218.3000030517578,218.83999633789062,76554900
1682,2016-09-08 00:00:00+00:00,189.95339965820312,218.50999450683594,218.94000244140625,218.14999389648438,218.6199951171875,74102900
1683,2016-09-09 00:00:00+00:00,185.40689086914062,213.27999877929688,217.02999877929688,213.25,216.97000122070312,221589100
1684,2016-09-12 00:00:00+00:00,188.06698608398438,216.33999633789062,216.80999755859375,212.30999755859375,212.38999938964844,168110900
1685,2016-09-13 00:00:00+00:00,185.3634033203125,213.22999572753906,215.14999389648438,212.5,214.83999633789062,182828800
1686,2016-09-14 00:00:00+00:00,185.2938995361328,213.14999389648438,214.6999969482422,212.5,213.2899932861328,134185500
1687,2016-09-15 00:00:00+00:00,187.14556884765625,215.27999877929688,215.72999572753906,212.75,212.9600067138672,134427900
1688,2016-09-16 00:00:00+00:00,186.4220733642578,213.3699951171875,213.69000244140625,212.57000732421875,213.47999572753906,155236400
1689,2016-09-19 00:00:00+00:00,186.45703125,213.41000366210938,214.8800048828125,213.02999877929688,214.1300048828125,80250500
1690,2016-09-20 00:00:00+00:00,186.4657745361328,213.4199981689453,214.58999633789062,213.3800048828125,214.41000366210938,69665300
1691,2016-09-21 00:00:00+00:00,188.5626678466797,215.82000732421875,216.02999877929688,213.44000244140625,214.24000549316406,110284400
1692,2016-09-22 00:00:00+00:00,189.7509307861328,217.17999267578125,217.52999877929688,216.7100067138672,217.0,76678700
1693,2016-09-23 00:00:00+00:00,188.71116638183594,215.99000549316406,216.8800048828125,215.8800048828125,216.72000122070312,73630900
1694,2016-09-26 00:00:00+00:00,187.18223571777344,214.24000549316406,215.22999572753906,214.00999450683594,215.02000427246094,89827300
1695,2016-09-27 00:00:00+00:00,188.34425354003906,215.57000732421875,215.67999267578125,213.6199951171875,214.0500030517578,78494800
1696,2016-09-28 00:00:00+00:00,189.27908325195312,216.63999938964844,216.82000732421875,214.7100067138672,215.8300018310547,87411000
1697,2016-09-29 00:00:00+00:00,187.5665740966797,214.67999267578125,216.8699951171875,214.0399932861328,216.39999389648438,128070600
1698,2016-09-30 00:00:00+00:00,188.98204040527344,216.3000030517578,217.1199951171875,215.36000061035156,215.64999389648438,117202900
1699,2016-10-03 00:00:00+00:00,188.52769470214844,215.77999877929688,216.0399932861328,215.0399932861328,215.82000732421875,83512100
1700,2016-10-04 00:00:00+00:00,187.5665740966797,214.67999267578125,216.1699981689453,213.99000549316406,215.91000366210938,119948100
1701,2016-10-05 00:00:00+00:00,188.3966522216797,215.6300048828125,216.1300048828125,215.3300018310547,215.41000366210938,72816000
1702,2016-10-06 00:00:00+00:00,188.52769470214844,215.77999877929688,216.0399932861328,214.74000549316406,215.3699951171875,62927400
1703,2016-10-07 00:00:00+00:00,187.88116455078125,215.0399932861328,216.3000030517578,214.19000244140625,216.10000610351562,89788300
1704,2016-10-10 00:00:00+00:00,188.85971069335938,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,51855000
1705,2016-10-11 00:00:00+00:00,186.47451782226562,213.42999267578125,215.74000549316406,212.5800018310547,215.66000366210938,130367400
1706,2016-10-12 00:00:00+00:00,186.7191619873047,213.7100067138672,214.32000732421875,213.00999450683594,213.58999633789062,73866100
1707,2016-10-13 00:00:00+00:00,186.1075897216797,213.00999450683594,213.58999633789062,211.2100067138672,212.16000366210938,101357000
1708,2016-10-14 00:00:00+00:00,186.20367431640625,213.1199951171875,214.69000244140625,213.02999877929688,214.14999389648438,93346200
1709,2016-10-17 00:00:00+00:00,185.55712890625,212.3800048828125,213.38999938964844,212.1699981689453,213.08999633789062,58275700
1710,2016-10-18 00:00:00+00:00,186.7191619873047,213.7100067138672,214.30999755859375,213.27000427246094,214.24000549316406,76869700
1711,2016-10-19 00:00:00+00:00,187.21719360351562,214.27999877929688,214.63999938964844,213.60000610351562,214.02000427246094,66519200
1712,2016-10-20 00:00:00+00:00,186.86766052246094,213.8800048828125,214.52999877929688,213.11000061035156,213.8699951171875,73639800
1713,2016-10-21 00:00:00+00:00,186.9550323486328,213.97999572753906,214.0800018310547,212.75999450683594,213.8800048828125,89089100
1714,2016-10-24 00:00:00+00:00,187.75015258789062,214.88999938964844,215.32000732421875,214.47999572753906,215.0,60146600
1715,2016-10-25 00:00:00+00:00,187.12107849121094,214.1699981689453,214.97999572753906,213.97999572753906,214.67999267578125,66542300
1716,2016-10-26 00:00:00+00:00,186.745361328125,213.74000549316406,214.4199981689453,212.92999267578125,213.2100067138672,75705500
1717,2016-10-27 00:00:00+00:00,186.24732971191406,213.1699981689453,214.6199951171875,213.0800018310547,214.5800018310547,77220200
1718,2016-10-28 00:00:00+00:00,185.69686889648438,212.5399932861328,213.92999267578125,211.7100067138672,213.13999938964844,140623200
1719,2016-10-31 00:00:00+00:00,185.70565795898438,212.5500030517578,213.19000244140625,212.36000061035156,212.92999267578125,61272500
1720,2016-11-01 00:00:00+00:00,184.3601531982422,211.00999450683594,212.99000549316406,209.60000610351562,212.92999267578125,122781800
1721,2016-11-02 00:00:00+00:00,183.25057983398438,209.74000549316406,211.10000610351562,209.22999572753906,210.64999389648438,103330800
1722,2016-11-03 00:00:00+00:00,182.4117431640625,208.77999877929688,210.24000549316406,208.4600067138672,209.99000549316406,88939300
1723,2016-11-04 00:00:00+00:00,182.21084594726562,208.5500030517578,209.88999938964844,208.3800048828125,208.91000366210938,109122100
1724,2016-11-07 00:00:00+00:00,186.22987365722656,213.14999389648438,213.19000244140625,208.5500030517578,208.5500030517578,109794900
1725,2016-11-08 00:00:00+00:00,187.068603515625,214.11000061035156,214.77000427246094,212.3800048828125,212.69000244140625,106772100
1726,2016-11-09 00:00:00+00:00,189.0519561767578,216.3800048828125,217.10000610351562,212.33999633789062,212.3699951171875,258429000
1727,2016-11-10 00:00:00+00:00,189.52371215820312,216.9199981689453,218.30999755859375,215.22000122070312,217.3000030517578,172113300
1728,2016-11-11 00:00:00+00:00,189.0868682861328,216.4199981689453,216.6999969482422,215.32000732421875,216.0800018310547,100552700
1729,2016-11-14 00:00:00+00:00,189.23544311523438,216.58999633789062,217.27000427246094,215.72000122070312,217.02999877929688,94580000
1730,2016-11-15 00:00:00+00:00,190.7119598388672,218.27999877929688,218.27999877929688,216.8000030517578,217.0399932861328,91652600
1731,2016-11-16 00:00:00+00:00,190.35372924804688,217.8699951171875,218.13999938964844,217.4199981689453,217.55999755859375,65617700
1732,2016-11-17 00:00:00+00:00,191.33229064941406,218.99000549316406,219.05999755859375,217.9199981689453,218.0500030517578,69797200
1733,2016-11-18 00:00:00+00:00,190.9042205810547,218.5,219.27000427246094,218.2899932861328,219.07000732421875,86265800
1734,2016-11-21 00:00:00+00:00,192.3458251953125,220.14999389648438,220.17999267578125,219.0,219.1699981689453,72402600
1735,2016-11-22 00:00:00+00:00,192.72149658203125,220.5800018310547,220.7899932861328,219.72999572753906,220.50999450683594,67429000
1736,2016-11-23 00:00:00+00:00,192.8263397216797,220.6999969482422,220.75999450683594,219.75,219.97999572753906,56620200
1737,2016-11-25 00:00:00+00:00,193.54273986816406,221.52000427246094,221.55999755859375,221.00999450683594,221.10000610351562,37872300
1738,2016-11-28 00:00:00+00:00,192.63406372070312,220.47999572753906,221.47999572753906,220.36000061035156,221.16000366210938,76572500
1739,2016-11-29 00:00:00+00:00,193.00979614257812,220.91000366210938,221.44000244140625,220.1699981689453,220.52000427246094,69886700
1740,2016-11-30 00:00:00+00:00,192.5467529296875,220.3800048828125,221.82000732421875,220.30999755859375,221.6300048828125,113291800
1741,2016-12-01 00:00:00+00:00,191.8390655517578,219.57000732421875,220.72999572753906,219.14999389648438,220.72999572753906,79040500
1742,2016-12-02 00:00:00+00:00,191.93515014648438,219.67999267578125,220.25,219.25999450683594,219.6699981689453,74840300
1743,2016-12-05 00:00:00+00:00,193.08847045898438,221.0,221.39999389648438,220.4199981689453,220.64999389648438,67837800
1744,2016-12-06 00:00:00+00:00,193.6999969482422,221.6999969482422,221.74000549316406,220.66000366210938,221.22000122070312,59877400
1745,2016-12-07 00:00:00+00:00,196.23379516601562,224.60000610351562,224.6699981689453,221.3800048828125,221.52000427246094,110738100
1746,2016-12-08 00:00:00+00:00,196.7143096923828,225.14999389648438,225.6999969482422,224.25999450683594,224.57000732421875,99714400
1747,2016-12-09 00:00:00+00:00,197.90248107910156,226.50999450683594,226.52999877929688,225.3699951171875,225.41000366210938,88005800
1748,2016-12-12 00:00:00+00:00,197.67539978027344,226.25,226.9600067138672,225.75999450683594,226.39999389648438,102016100
1749,2016-12-13 00:00:00+00:00,198.99468994140625,227.75999450683594,228.33999633789062,227.0,227.02000427246094,110477500
1750,2016-12-14 00:00:00+00:00,197.3521270751953,225.8800048828125,228.22999572753906,225.3699951171875,227.41000366210938,142501800
1751,2016-12-15 00:00:00+00:00,198.16465759277344,226.80999755859375,227.80999755859375,225.88999938964844,226.16000366210938,124972600
1752,2016-12-16 00:00:00+00:00,197.77711486816406,225.0399932861328,226.0800018310547,224.6699981689453,226.00999450683594,156420200
1753,2016-12-19 00:00:00+00:00,198.20774841308594,225.52999877929688,226.02000427246094,225.0800018310547,225.25,90341100
1754,2016-12-20 00:00:00+00:00,198.97230529785156,226.39999389648438,226.57000732421875,225.8800048828125,226.14999389648438,89838800
1755,2016-12-21 00:00:00+00:00,198.4186248779297,225.77000427246094,226.4499969482422,225.77000427246094,226.25,67909000
1756,2016-12-22 00:00:00+00:00,198.07591247558594,225.3800048828125,225.74000549316406,224.9199981689453,225.60000610351562,56219100
1757,2016-12-23 00:00:00+00:00,198.3658905029297,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800
1758,2016-12-27 00:00:00+00:00,198.85809326171875,226.27000427246094,226.72999572753906,226.0,226.02000427246094,42672500
1759,2016-12-28 00:00:00+00:00,197.21463012695312,224.39999389648438,226.58999633789062,224.27000427246094,226.57000732421875,64095000
1760,2016-12-29 00:00:00+00:00,197.17066955566406,224.35000610351562,224.88999938964844,223.83999633789062,224.47999572753906,48696100
1761,2016-12-30 00:00:00+00:00,196.45004272460938,223.52999877929688,224.8300018310547,222.72999572753906,224.72999572753906,108998300
1762,2017-01-03 00:00:00+00:00,197.95286560058594,225.24000549316406,225.8300018310547,223.8800048828125,225.0399932861328,91366500
1763,2017-01-04 00:00:00+00:00,199.13055419921875,226.5800018310547,226.75,225.61000061035156,225.6199951171875,78744400
1764,2017-01-05 00:00:00+00:00,198.97230529785156,226.39999389648438,226.5800018310547,225.47999572753906,226.27000427246094,78379000
1765,2017-01-06 00:00:00+00:00,199.68423461914062,227.2100067138672,227.75,225.89999389648438,226.52999877929688,71559900
1766,2017-01-09 00:00:00+00:00,199.0250701904297,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210938,46939700
1767,2017-01-10 00:00:00+00:00,199.0250701904297,226.4600067138672,227.4499969482422,226.00999450683594,226.47999572753906,63771900
1768,2017-01-11 00:00:00+00:00,199.58755493164062,227.10000610351562,227.10000610351562,225.58999633789062,226.36000061035156,74650000
1769,2017-01-12 00:00:00+00:00,199.08660888671875,226.52999877929688,226.75,224.9600067138672,226.5,72113200
1770,2017-01-13 00:00:00+00:00,199.5435791015625,227.0500030517578,227.39999389648438,226.69000244140625,226.72999572753906,62717900
1771,2017-01-17 00:00:00+00:00,198.8405303955078,226.25,226.77999877929688,225.8000030517578,226.30999755859375,61240800
1772,2017-01-18 00:00:00+00:00,199.27993774414062,226.75,226.8000030517578,225.89999389648438,226.5399932861328,54793300
1773,2017-01-19 00:00:00+00:00,198.54171752929688,225.91000366210938,227.0,225.41000366210938,226.83999633789062,66608800
